#time(s),x(m),y(m),theta(m)
1317398088409467935, -6.463198,86.900404,1.773269
1317398088509558916, -6.658276,87.850677,1.773871
1317398088619462966, -6.870356,88.880627,1.774389
1317398088719444036, -7.061141,89.804738,1.775039
1317398088819473028, -7.249308,90.713180,1.775621
1317398088929492950, -7.452732,91.692417,1.776117
1317398089029623031, -7.634405,92.564776,1.777003
1317398089139467000, -7.829477,93.497331,1.779149
1317398089239500045, -8.004519,94.325264,1.782264
1317398089339464902, -8.177475,95.130920,1.785595
1317398089449558973, -8.365221,95.991494,1.788860
1317398089549647092, -8.533624,96.751477,1.791939
1317398089659482955, -8.714935,97.557951,1.795174
1317398089759433984, -8.876939,98.267808,1.798023
1317398089869589090, -9.050830,99.019869,1.800953
1317398089969526052, -9.204736,99.676718,1.803351
1317398090069453954, -9.353772,100.305990,1.806020
1317398090179425954, -9.511596,100.964519,1.808770
1317398090279436111, -9.650159,101.535749,1.811201
1317398090389451026, -9.796216,102.131546,1.813527
1317398090489729881, -9.924429,102.649340,1.814524
1317398090589430093, -10.046995,103.142225,1.813902
1317398090699426889, -10.175611,103.660814,1.811091
1317398090799473047, -10.286293,104.112524,1.806103
1317398090909435033, -10.399951,104.586595,1.798553
1317398091009524106, -10.495731,104.999835,1.789515
1317398091119411945, -10.591591,105.431105,1.777195
1317398091219418048, -10.670287,105.806957,1.764441
1317398091329417943, -10.748534,106.205969,1.748545
1317398091429425001, -10.812535,106.562235,1.731471
1317398091529438972, -10.869487,106.913633,1.711475
1317398091639468908, -10.923330,107.293836,1.685968
1317398091739422082, -10.962666,107.633871,1.660053
1317398091849543094, -10.995627,108.002175,1.628602
1317398091949455976, -11.014799,108.333468,1.597627
1317398092059441089, -11.024480,108.694194,1.559842
1317398092159377098, -11.020935,109.017774,1.522538
1317398092269391059, -11.003991,109.368619,1.479258
1317398092369493961, -10.975132,109.683004,1.438065
1317398092469645977, -10.933611,109.993984,1.393693
1317398092579394102, -10.873590,110.329335,1.343405
1317398092679374933, -10.804271,110.628909,1.297145
1317398092789361000, -10.713917,110.950803,1.244517
1317398092889386892, -10.617120,111.236872,1.196897
1317398092999448060, -10.494396,111.549658,1.144072
1317398093099374055, -10.366434,111.831103,1.094697
1317398093209357976, -10.208282,112.137800,1.038677
1317398093309374094, -10.047306,112.411211,0.985960
1317398093409389019, -9.870202,112.678699,0.933009
1317398093519603013, -9.656117,112.967569,0.875459
1317398093619369983, -9.444075,113.221710,0.821850
1317398093729367017, -9.192356,113.492483,0.762258
1317398093829355955, -8.945712,113.727968,0.708403
1317398093939351081, -8.656208,113.976003,0.647668
1317398094039438009, -8.375314,114.188508,0.592845
1317398094139372110, -8.078467,114.388489,0.540020
1317398094249499082, -7.731017,114.596770,0.483680
1317398094349488973, -7.396793,114.772337,0.436573
1317398094459561109, -7.008294,114.953611,0.390944
1317398094559371948, -6.638236,115.106133,0.355785
1317398094669327974, -6.209652,115.265394,0.322610
1317398094769328117, -5.800967,115.402013,0.295029
1317398094869486093, -5.373042,115.532058,0.269979
1317398094979481935, -4.880791,115.668282,0.244231
1317398095079386949, -4.415299,115.784285,0.221967
1317398095179339885, -3.931044,115.893574,0.202011
1317398095289328098, -3.374676,116.007521,0.182724
1317398095389322996, -2.849380,116.104588,0.168652
1317398095499511957, -2.246905,116.207171,0.156512
1317398095599435091, -1.680939,116.296482,0.149940
1317398095699315071, -1.097312,116.384653,0.146846
1317398095809330940, -0.436345,116.482417,0.146951
1317398095909323930, 0.180959,116.573789,0.148572
1317398096019680976, 0.880939,116.678559,0.150133
1317398096119311094, 1.528186,116.776468,0.151170
1317398096219324111, 2.192647,116.877687,0.151893
1317398096329293966, 2.939742,116.992047,0.152462
1317398096429306030, 3.631251,117.098300,0.153129
1317398096539365053, 4.404097,117.217580,0.153639
1317398096639317035, 5.113778,117.327481,0.153052
1317398096739305973, 5.830284,117.438008,0.151804
1317398096849419116, 6.630363,117.560405,0.150101
1317398096949486970, 7.365262,117.671550,0.148687
1317398097059369087, 8.181746,117.793853,0.147298
1317398097159342050, 8.932826,117.905293,0.145372
1317398097259280920, 9.691318,118.016339,0.144568
1317398097369410991, 10.534354,118.139072,0.143890
1317398097469369888, 11.305055,118.250740,0.143183
1317398097579299926, 12.156353,118.373471,0.142149
1317398097679285049, 12.932130,118.484496,0.141438
1317398097789282083, 13.787064,118.606229,0.141464
1317398097889281988, 14.563044,118.716740,0.141506
1317398097989392042, 15.336246,118.826889,0.141589
1317398098099277973, 16.180231,118.947194,0.142683
1317398098199254989, 16.946568,119.057285,0.143909
1317398098309254884, 17.788354,119.179269,0.144548
1317398098409276962, 18.552418,119.290489,0.145715
1317398098509313106, 19.312745,119.402071,0.146837
1317398098619259119, 20.142719,119.524825,0.147419
1317398098719317913, 20.894571,119.636472,0.147490
1317398098829262018, 21.717499,119.758734,0.146750
1317398098929244041, 22.463126,119.868947,0.144955
1317398099039243936, 23.278991,119.988045,0.142887
1317398099139250993, 24.018263,120.094402,0.140880
1317398099239223003, 24.754288,120.198785,0.138947
1317398099349289894, 25.558709,120.311282,0.136801
1317398099449373960, 26.283848,120.411105,0.134810
1317398099559281110, 27.074933,120.518402,0.132719
1317398099659173965, 27.790130,120.613883,0.130982
1317398099769251108, 28.573912,120.717135,0.129924
1317398099869374036, 29.283357,120.809831,0.128709
1317398099969331979, 29.987008,120.900901,0.127354
1317398100079255104, 30.750343,120.998643,0.125895
1317398100179215908, 31.430878,121.084774,0.124549
1317398100289216995, 32.160198,121.176083,0.123585
1317398100389209985, 32.809871,121.256784,0.122741
1317398100499327898, 33.518281,121.344175,0.122439
1317398100599149942, 34.157618,121.422848,0.122403
1317398100699223995, 34.795798,121.501355,0.122276
1317398100809225082, 35.493660,121.587115,0.122056
1317398100909200906, 36.125519,121.664623,0.121972
1317398101019558906, 36.818456,121.749563,0.121638
1317398101119256019, 37.441046,121.825670,0.121333
1317398101229166030, 38.123322,121.908861,0.121429
1317398101329197883, 38.741142,121.984253,0.121497
1317398101429162025, 39.355373,122.059250,0.120705
1317398101539228916, 40.028818,122.140935,0.117254
1317398101639157056, 40.637625,122.212649,0.112297
1317398101749133110, 41.308592,122.288314,0.106159
1317398101849288940, 41.923551,122.353844,0.100051
1317398101959369897, 42.605216,122.422274,0.092306
1317398102059179067, 43.227818,122.479908,0.086260
1317398102159178972, 43.857427,122.534353,0.081011
1317398102269167900, 44.556264,122.591091,0.076313
1317398102369322061, 45.200016,122.640312,0.072485
1317398102479320049, 45.915921,122.692296,0.069448
1317398102579169034, 46.572093,122.737939,0.067648
1317398102689168930, 47.303759,122.787510,0.065632
1317398102789171934, 47.974746,122.831612,0.064207
1317398102889163970, 48.651318,122.875112,0.063551
1317398102999439954, 49.401871,122.922875,0.063345
1317398103099160909, 50.085207,122.966219,0.062714
1317398103209153890, 50.842428,123.013769,0.061957
1317398103309153079, 51.532024,123.056549,0.061403
1317398103409131050, 52.219760,123.098832,0.061517
1317398103519362926, 52.975817,123.145401,0.061325
1317398103619149923, 53.658775,123.187336,0.060378
1317398103729150056, 54.410590,123.232784,0.058524
1317398103829152107, 55.093822,123.272815,0.056342
1317398103939141035, 55.845925,123.315235,0.054034
1317398104039166927, 56.532175,123.352352,0.052264
1317398104139143943, 57.222628,123.388471,0.050233
1317398104249313116, 57.987553,123.426927,0.048446
1317398104349144935, 58.685688,123.460776,0.047251
1317398104459327936, 59.462015,123.497486,0.046482
1317398104559192895, 60.170206,123.530427,0.045124
1317398104669109106, 60.957054,123.565957,0.043999
1317398104769134044, 61.678197,123.597707,0.042907
1317398104869278907, 62.405708,123.628942,0.041275
1317398104979387044, 63.211807,123.662233,0.039093
1317398105079202890, 63.947582,123.691011,0.037354
1317398105189122915, 64.763237,123.721493,0.035035
1317398105289130926, 65.509852,123.747662,0.033463
1317398105399110078, 66.336678,123.775340,0.033214
1317398105499269008, 67.095588,123.800555,0.032115
1317398105599109888, 67.856824,123.825011,0.032335
1317398105709105968, 68.701964,123.852348,0.032719
1317398105809119939, 69.475669,123.877671,0.032882
1317398105919178009, 70.331846,123.905834,0.033630
1317398106019401073, 71.114632,123.932169,0.035304
1317398106129113912, 71.975300,123.962567,0.037050
1317398106229084968, 72.762097,123.991731,0.038731
1317398106329097032, 73.550872,124.022296,0.040430
1317398106439047098, 74.419352,124.057428,0.041964
1317398106539124965, 75.213043,124.090754,0.044089
1317398106649281024, 76.090564,124.129468,0.045855
1317398106749234914, 76.889840,124.166145,0.047558
1317398106859083890, 77.770152,124.208042,0.048423
1317398106959142923, 78.573672,124.246981,0.048995
1317398107059170007, 79.377189,124.286382,0.049696
1317398107169044971, 80.259526,124.330267,0.050169
1317398107269088029, 81.062568,124.370588,0.050849
1317398107379023075, 81.943043,124.415398,0.051950
1317398107479310989, 82.743858,124.457038,0.052699
1317398107589067935, 83.617130,124.503101,0.053492
1317398107689070940, 84.410175,124.545563,0.054366
1317398107789052963, 85.201119,124.588606,0.054704
1317398107899063110, 86.067048,124.636023,0.054679
1317398107999245882, 86.850062,124.678880,0.053638
1317398108109056949, 87.705542,124.724811,0.052400
1317398108209053039, 88.481238,124.765495,0.051773
1317398108309101104, 89.253723,124.805525,0.051290
1317398108419037103, 90.098058,124.848869,0.050755
1317398108519258975, 90.862188,124.887685,0.050175
1317398108629050016, 91.693573,124.929435,0.049674
1317398108729065895, 92.446634,124.966874,0.049132
1317398108838996887, 93.269476,125.007335,0.047898
1317398108939059019, 94.013726,125.043010,0.045855
1317398109039114952, 94.751649,125.076871,0.042819
1317398109149022102, 95.556900,125.111372,0.039599
1317398109249120950, 96.286031,125.140260,0.036282
1317398109359025955, 97.083104,125.169193,0.032937
1317398109459209918, 97.807213,125.193051,0.030040
1317398109569066047, 98.596895,125.216780,0.027330
1317398109669011116, 99.311178,125.236307,0.025569
1317398109769007921, 100.024371,125.254546,0.024092
1317398109879070997, 100.808972,125.273453,0.021311
1317398109979218006, 101.522347,125.288658,0.018606
1317398110089014053, 102.299437,125.303118,0.014700
1317398110188988924, 103.002051,125.313447,0.012471
1317398110299017906, 103.774079,125.323076,0.010883
1317398110398986101, 104.472397,125.330676,0.008515
1317398110499128103, 105.169831,125.336615,0.006100
1317398110608995914, 105.931950,125.341264,0.003951
1317398110709005117, 106.623395,125.343996,0.002326
1317398110818979978, 107.381319,125.345759,-0.000815
1317398110918993949, 108.067698,125.345199,-0.003009
1317398111029184103, 108.821844,125.342930,-0.007544
1317398111128999948, 109.501909,125.337799,-0.012993
1317398111228981971, 110.180887,125.328977,-0.018883
1317398111339011907, 110.925015,125.314924,-0.027742
1317398111439091920, 111.599480,125.296209,-0.037803
1317398111549127101, 112.338931,125.268242,-0.050520
1317398111649096965, 113.008896,125.234367,-0.062640
1317398111758955001, 113.742622,125.188346,-0.075464
1317398111859013080, 114.408722,125.137984,-0.086571
1317398111959144115, 115.073071,125.080326,-0.096954
1317398112069015026, 115.798755,125.009747,-0.106875
1317398112168961048, 116.455319,124.939308,-0.114764
1317398112279045104, 117.176031,124.856231,-0.121961
1317398112378962039, 117.827641,124.776364,-0.126875
1317398112489134073, 118.541972,124.685243,-0.129510
1317398112588917016, 119.184325,124.601584,-0.130682
1317398112688978910, 119.823958,124.517517,-0.131829
1317398112798954010, 120.521079,124.425080,-0.131742
1317398112898983955, 121.151537,124.341538,-0.130253
1317398113009196043, 121.841549,124.251150,-0.129539
1317398113108952999, 122.461431,124.170399,-0.127763
1317398113218939065, 123.139273,124.083322,-0.125645
1317398113318962097, 123.748896,124.006320,-0.124145
1317398113418941020, 124.353352,123.930892,-0.121935
1317398113529006004, 125.013333,123.850016,-0.117325
1317398113628945112, 125.607898,123.779937,-0.112065
1317398113738946914, 126.256884,123.706902,-0.105937
1317398113839015960, 126.842294,123.644653,-0.101112
1317398113938957929, 127.422537,123.585782,-0.096986
1317398114049021005, 128.056898,123.524064,-0.092687
1317398114148957967, 128.629057,123.470880,-0.088861
1317398114258953094, 129.252479,123.415336,-0.084508
1317398114358923912, 129.813082,123.367848,-0.081100
1317398114459085941, 130.369600,123.322615,-0.077501
1317398114568952083, 130.974553,123.275636,-0.072549
1317398114668926954, 131.520957,123.235926,-0.067150
1317398114778913974, 132.117422,123.195812,-0.059968
1317398114878925085, 132.655165,123.163527,-0.051574
1317398114989095926, 133.242397,123.133214,-0.040018
1317398115088913917, 133.770637,123.112063,-0.027733
1317398115188954114, 134.297069,123.097460,-0.014859
1317398115298909902, 134.871967,123.088917,0.001724
1317398115398967027, 135.392357,123.089814,0.019654
1317398115508955955, 135.961458,123.101001,0.042130
1317398115608917951, 136.475180,123.122656,0.063768
1317398115708894014, 136.985641,123.155252,0.085209
1317398115818923950, 137.544439,123.202982,0.108005
1317398115918890953, 138.049894,123.257787,0.127082
1317398116029107093, 138.605162,123.328734,0.143837
1317398116128880023, 139.105188,123.401156,0.153684
1317398116238957881, 139.654092,123.486184,0.157045
1317398116338898897, 140.150833,123.564842,0.151545
1317398116438916921, 140.645968,123.640458,0.139818
1317398116549053907, 141.188043,123.716748,0.125653
1317398116648926973, 141.676105,123.778399,0.113419
1317398116758816957, 142.210015,123.839215,0.100636
1317398116858896970, 142.694681,123.888155,0.087447
1317398116969033956, 143.225258,123.934671,0.070260
1317398117068907976, 143.703506,123.968328,0.053733
1317398117178860902, 144.227323,123.996501,0.037299
1317398117278862953, 144.701086,124.014180,0.023355
1317398117388855934, 145.219034,124.026279,0.008120
1317398117489075899, 145.688104,124.030088,-0.005137
1317398117588876962, 146.151823,124.027706,-0.017399
1317398117698880910, 146.658524,124.018889,-0.029086
1317398117798906087, 147.116247,124.005572,-0.039048
1317398117908869028, 147.615466,123.986069,-0.047025
1317398118009074926, 148.066909,123.964824,-0.051953
1317398118108831882, 148.513048,123.941624,-0.055171
1317398118218900918, 149.001235,123.914663,-0.057777
1317398118318847894, 149.441313,123.889208,-0.058072
1317398118428880929, 149.922566,123.861230,-0.059349
1317398118528871059, 150.362141,123.835110,-0.062500
1317398118638895988, 150.853571,123.804356,-0.065181
1317398118738822937, 151.307848,123.774704,-0.068929
1317398118838891029, 151.770930,123.742733,-0.074363
1317398118949023008, 152.289920,123.704068,-0.080219
1317398119048919916, 152.768732,123.665576,-0.085769
1317398119158813953, 153.305602,123.619416,-0.091710
1317398119258817911, 153.801911,123.573771,-0.097470
1317398119368927955, 154.356737,123.519520,-0.103612
1317398119469036102, 154.866966,123.466464,-0.108938
1317398119568861007, 155.380621,123.410286,-0.114277
1317398119678812980, 155.952214,123.344680,-0.119453
1317398119778817892, 156.476047,123.281807,-0.123453
1317398119888828992, 157.056347,123.209801,-0.127853
1317398119988944053, 157.586895,123.141597,-0.130737
1317398120098840951, 158.170673,123.064838,-0.133778
1317398120198870897, 158.702529,122.993260,-0.135661
1317398120298783063, 159.233086,122.920839,-0.137181
1317398120408823966, 159.814847,122.840528,-0.137415
1317398120508840084, 160.342198,122.767603,-0.136714
1317398120618829965, 160.918424,122.688330,-0.135691
1317398120718780040, 161.439460,122.617193,-0.133516
1317398120818806886, 161.957618,122.547596,-0.131160
1317398120928786993, 162.522840,122.473034,-0.128128
1317398121028953075, 163.030190,122.407670,-0.125537
1317398121138824939, 163.576114,122.338775,-0.121720
1317398121238832950, 164.061647,122.279382,-0.117954
1317398121348943948, 164.580395,122.217908,-0.113912
1317398121448985099, 165.037786,122.165579,-0.109817
1317398121548960924, 165.480244,122.116794,-0.105274
1317398121658735036, 165.947241,122.067448,-0.099231
1317398121758857965, 166.356656,122.026688,-0.092451
1317398121868901014, 166.787343,121.986757,-0.082922
1317398121968935966, 167.166062,121.955280,-0.072087
1317398122068800926, 167.537601,121.928450,-0.059061
1317398122178770065, 167.940085,121.904652,-0.042127
1317398122278727054, 168.301445,121.889420,-0.023943
1317398122388772964, 168.694092,121.880017,0.000013
1317398122488883018, 169.047024,121.880022,0.024875
1317398122598814964, 169.428801,121.889520,0.054807
1317398122698764085, 169.771049,121.908297,0.084307
1317398122798773050, 170.109788,121.936923,0.114937
1317398122908744096, 170.478943,121.979540,0.148058
1317398123008874893, 170.811417,122.029128,0.177523
1317398123108761072, 171.139512,122.087992,0.207506
1317398123218775033, 171.496030,122.163052,0.240947
1317398123318802118, 171.815761,122.241617,0.272226
1317398123428745031, 172.163155,122.338594,0.308432
1317398123528796911, 172.478475,122.439055,0.342814
1317398123628724098, 172.795245,122.552112,0.379203
1317398123738751888, 173.147453,122.692463,0.421284
1317398123838749885, 173.467698,122.835969,0.461784
1317398123948913097, 173.820312,123.011455,0.508602
1317398124048886060, 174.139458,123.189387,0.552996
1317398124158791065, 174.491483,123.406670,0.603816
1317398124258730888, 174.810004,123.626370,0.650206
1317398124358743906, 175.127254,123.867648,0.697071
1317398124468950986, 175.476230,124.159844,0.749894
1317398124568777084, 175.788050,124.450272,0.796791
1317398124678714036, 176.127697,124.797748,0.848563
1317398124778728961, 176.429667,125.140496,0.896040
1317398124878768920, 176.724919,125.509549,0.942936
1317398124988904953, 177.042568,125.947177,0.993174
1317398125088722944, 177.319705,126.372381,1.037800
1317398125198730945, 177.614977,126.872884,1.084283
1317398125298708915, 177.870311,127.355632,1.123578
1317398125408719062, 178.139553,127.916988,1.163474
1317398125508753061, 178.371064,128.453575,1.196201
1317398125608696937, 178.591266,129.013658,1.225525
1317398125718750953, 178.823024,129.658004,1.253839
1317398125818686008, 179.022293,130.265503,1.275521
1317398125928726911, 179.232877,130.957832,1.296040
1317398126028887033, 179.415872,131.607016,1.313487
1317398126138741970, 179.609010,132.340983,1.332442
1317398126238676071, 179.775678,133.026937,1.349535
1317398126338727951, 179.934022,133.730861,1.366674
1317398126448894977, 180.098666,134.526221,1.384645
1317398126548891067, 180.237645,135.264168,1.398761
1317398126658674955, 180.381390,136.091463,1.409002
1317398126758707046, 180.506545,136.858245,1.413206
1317398126868824958, 180.643007,137.716993,1.415202
1317398126968785047, 180.767209,138.508784,1.415823
1317398127078665971, 180.905441,139.393607,1.415933
1317398127178668022, 181.032986,140.210607,1.415767
1317398127278708934, 181.162515,141.039414,1.415523
1317398127388673067, 181.307140,141.963339,1.414933
1317398127488828897, 181.440749,142.813603,1.413997
1317398127598665952, 181.588875,143.750531,1.413010
1317398127698646068, 181.724829,144.605004,1.412103
1317398127808661937, 181.875540,145.546718,1.411499
1317398127908657073, 182.013311,146.404262,1.411026
1317398128008815050, 182.152194,147.266119,1.410627
1317398128118702888, 182.304826,148.210903,1.410002
1317398128218631029, 182.444160,149.069957,1.409588
1317398128328646898, 182.597995,150.015933,1.409350
1317398128428632974, 182.738263,150.877191,1.409478
1317398128538692951, 182.892818,151.826940,1.409831
1317398128648690938, 183.047196,152.777718,1.410130
1317398128738640069, 183.173357,153.556190,1.411126
1317398128848777055, 183.326841,154.509261,1.412238
1317398128948854923, 183.465325,155.375327,1.413502
1317398129058686971, 183.616030,156.325519,1.414711
1317398129158643007, 183.752002,157.189577,1.416109
1317398129258641958, 183.886717,158.053505,1.417476
1317398129368784904, 184.033696,159.004621,1.419132
1317398129468877077, 184.165677,159.868154,1.420587
1317398129578649997, 184.308616,160.812587,1.422151
1317398129678679943, 184.437088,161.670498,1.423759
1317398129788619995, 184.575944,162.608039,1.425648
1317398129888622999, 184.699791,163.455283,1.427434
1317398129988841056, 184.821235,164.296578,1.429322
1317398130098617076, 184.951020,165.207826,1.431074
1317398130198611974, 185.066547,166.029271,1.433006
1317398130308640956, 185.190235,166.921238,1.435802
1317398130408596038, 185.298493,167.718307,1.437821
1317398130508645057, 185.403252,168.501460,1.440159
1317398130618592023, 185.514168,169.345665,1.442922
1317398130718599081, 185.611021,170.098939,1.445263
1317398130828594923, 185.713187,170.908522,1.447926
1317398130928600072, 185.802029,171.627932,1.450425
1317398131038654088, 185.895027,172.396792,1.453775
1317398131138592958, 185.974808,173.075441,1.458054
1317398131238636970, 186.049272,173.733119,1.462431
1317398131348711967, 186.125119,174.430301,1.466600
1317398131448767900, 186.189067,175.041800,1.470210
1317398131558667898, 186.254097,175.686125,1.473485
1317398131658592939, 186.309047,176.249026,1.475395
1317398131768584966, 186.365707,176.841134,1.475698
1317398131868740081, 186.415183,177.359819,1.477445
1317398131968730926, 186.461916,177.858976,1.478849
1317398132078665018, 186.510695,178.387995,1.479326
1317398132178564071, 186.553428,178.853869,1.480062
1317398132288574934, 186.599038,179.355164,1.481940
1317398132388555049, 186.639135,179.805223,1.484606
1317398132498584032, 186.681542,180.296025,1.489182
1317398132598514080, 186.717667,180.737672,1.495669
1317398132698513984, 186.750579,181.174934,1.505477
1317398132808595895, 186.781509,181.647774,1.520256
1317398132908560037, 186.802825,182.069189,1.537598
1317398133018965959, 186.817998,182.526051,1.561295
1317398133118560075, 186.821866,182.933068,1.586509
1317398133218555927, 186.815521,183.336825,1.615013
1317398133328547954, 186.796144,183.774769,1.650660
1317398133428538084, 186.764758,184.166925,1.685701
1317398133538579940, 186.715776,184.591333,1.726723
1317398133638617038, 186.656245,184.970023,1.767190
1317398133738522052, 186.582327,185.341551,1.809607
1317398133848697900, 186.484366,185.743926,1.857972
1317398133948620080, 186.378770,186.101467,1.904209
1317398134058567047, 186.245965,186.484915,1.957550
1317398134158540964, 186.108028,186.823608,2.007926
1317398134258532047, 185.954265,187.152668,2.060240
1317398134368642091, 185.768094,187.502171,2.117794
1317398134468615055, 185.583227,187.805739,2.171679
1317398134578505992, 185.363439,188.126395,2.232489
1317398134678519964, 185.147331,188.403875,2.287955
1317398134778517961, 184.917532,188.667390,2.343417
1317398134888510942, 184.649355,188.942509,2.405731
1317398134988751888, 184.390465,189.176942,2.462593
1317398135098500967, 184.094482,189.415802,2.524375
1317398135198568105, 183.812690,189.615795,2.580264
1317398135298501968, 183.520395,189.799591,2.636345
1317398135408507108, 183.189524,189.982607,2.697004
1317398135508527994, 182.880059,190.130036,2.751046
1317398135618500947, 182.529333,190.274427,2.810079
1317398135718494892, 182.199078,190.388107,2.862829
1317398135828490018, 181.823369,190.495641,2.918004
1317398135928469896, 181.473303,190.575243,2.965012
1317398136028642892, 181.114724,190.639227,3.008037
1317398136138467073, 180.712397,190.693282,3.050293
1317398136238488912, 180.337199,190.727633,3.084200
1317398136348638057, 179.910344,190.752158,3.117298
1317398136448723077, 179.512071,190.761836,3.141543
1317398136558487892, 179.061610,190.761858,-3.117002
1317398136658483028, 178.638022,190.751440,-3.097686
1317398136768469095, 178.154738,190.730207,-3.081782
1317398136868627071, 177.701181,190.703047,-3.068121
1317398136968692064, 177.232624,190.668559,-3.052681
1317398137078497886, 176.698080,190.620907,-3.035133
1317398137178469896, 176.193741,190.567011,-3.017344
1317398137288453102, 175.617355,190.495025,-2.999801
1317398137388470888, 175.076828,190.417865,-2.985501
1317398137498646974, 174.462084,190.321121,-2.970542
1317398137598520994, 173.888865,190.222105,-2.959108
1317398137708458900, 173.237549,190.101912,-2.950548
1317398137808461904, 172.628235,189.984069,-2.945768
1317398137908462047, 172.002186,189.859882,-2.942299
1317398138018816947, 171.291056,189.716252,-2.939696
1317398138118447065, 170.632350,189.581425,-2.938690
1317398138228452920, 169.884125,189.427490,-2.940420
1317398138328448057, 169.186296,189.285181,-2.945921
1317398138438482046, 168.397631,189.128861,-2.954847
1317398138538476943, 167.663849,188.990214,-2.963891
1317398138648526906, 166.835733,188.841488,-2.974230
1317398138748543977, 166.065426,188.711350,-2.983806
1317398138848465919, 165.278439,188.586133,-2.993316
1317398138958472013, 164.391813,188.453695,-3.004799
1317398139058487892, 163.569051,188.340440,-3.015106
1317398139168415069, 162.648012,188.223316,-3.026964
1317398139268435001, 161.798956,188.125561,-3.037406
