#time(s),x(m),y(m),theta(m)
1317398085179549932, -9.311915,48.063368,1.771303
1317398085279772996, -9.517064,49.076821,1.771186
1317398085389530897, -9.744080,50.189834,1.770856
1317398085489763975, -9.950594,51.201800,1.770373
1317398085589530944, -10.157649,52.209908,1.770312
1317398085699522018, -10.385812,53.321881,1.770188
1317398085799509048, -10.597612,54.326259,1.770127
1317398085909544944, -10.826484,55.436571,1.769944
1317398086009665012, -11.037551,56.443641,1.769764
1317398086119570016, -11.266416,57.561808,1.769689
1317398086219512939, -11.476943,58.578307,1.769389
1317398086319509029, -11.684290,59.596871,1.769204
1317398086429521083, -11.908873,60.715763,1.768862
1317398086529572010, -12.110506,61.733964,1.768781
1317398086639507055, -12.334934,62.853929,1.768897
1317398086739523887, -12.539300,63.874941,1.768850
1317398086839589118, -12.743872,64.897973,1.768411
1317398086949579000, -12.972615,66.025072,1.767448
1317398087049614906, -13.177872,67.049282,1.767345
1317398087159513950, -13.399729,68.172936,1.767491
1317398087259489059, -13.600809,69.196265,1.767292
1317398087369647026, -13.821612,70.320441,1.767567
1317398087469645023, -14.024079,71.340408,1.767813
1317398087569519996, -14.228689,72.354566,1.768459
1317398087679558992, -14.452715,73.468527,1.769061
1317398087779481887, -14.658458,74.475444,1.769567
1317398087889482975, -14.885230,75.583338,1.770273
1317398087989665985, -15.095343,76.585695,1.770812
1317398088089498043, -15.304534,77.588593,1.771390
1317398088199479103, -15.534715,78.687857,1.772070
1317398088299508094, -15.742255,79.685434,1.772489
1317398088409467935, -15.969542,80.776505,1.773049
1317398088509558916, -16.174510,81.763285,1.773651
1317398088619462966, -16.397867,82.836560,1.774169
1317398088719444036, -16.597563,83.800471,1.774819
1317398088819473028, -16.795917,84.751076,1.775401
1317398088929492950, -17.012532,85.776560,1.775897
1317398089029623031, -17.206265,86.690884,1.776783
1317398089139467000, -17.418034,87.672927,1.778929
1317398089239500045, -17.605544,88.546057,1.782044
1317398089339464902, -17.792519,89.396594,1.785374
1317398089449558973, -17.994411,90.309887,1.788640
1317398089549647092, -18.179646,91.116524,1.791719
1317398089659482955, -18.378749,91.977269,1.794954
1317398089759433984, -18.560107,92.736066,1.797803
1317398089869589090, -18.754179,93.542866,1.800733
1317398089969526052, -18.930314,94.249602,1.803131
1317398090069453954, -19.100829,94.928455,1.805800
1317398090179425954, -19.282314,95.644580,1.808550
1317398090279436111, -19.441490,96.266959,1.810981
1317398090389451026, -19.608777,96.920090,1.813306
1317398090489729881, -19.754641,97.486331,1.814304
1317398090589430093, -19.896603,98.028576,1.813682
1317398090699426889, -20.047813,98.603298,1.810871
1317398090799473047, -20.177473,99.105849,1.805883
1317398090909435033, -20.308809,99.636098,1.798333
1317398091009524106, -20.418876,100.099057,1.789295
1317398091119411945, -20.532586,100.588341,1.776975
1317398091219418048, -20.626160,101.013218,1.764221
1317398091329417943, -20.717859,101.465003,1.748325
1317398091429425001, -20.792669,101.867682,1.731251
1317398091529438972, -20.859833,102.265435,1.711255
1317398091639468908, -20.921159,102.697175,1.685748
1317398091739422082, -20.966438,103.085928,1.659833
1317398091849543094, -21.002963,103.505315,1.628382
1317398091949455976, -21.024049,103.883208,1.597406
1317398092059441089, -21.033179,104.293409,1.559623
1317398092159377098, -21.028068,104.663749,1.522317
1317398092269391059, -21.006266,105.064536,1.479038
1317398092369493961, -20.974680,105.424424,1.437845
1317398092469645977, -20.930822,105.779430,1.393472
1317398092579394102, -20.864048,106.163926,1.343186
1317398092679374933, -20.784177,106.506687,1.296924
1317398092789361000, -20.680105,106.875593,1.244298
1317398092889386892, -20.569235,107.203156,1.196676
1317398092999448060, -20.431153,107.557786,1.143852
1317398093099374055, -20.291315,107.877175,1.094476
1317398093209357976, -20.118482,108.226334,1.038457
1317398093309374094, -19.943817,108.537575,0.985740
1317398093409389019, -19.751343,108.838850,0.932788
1317398093519603013, -19.514386,109.157527,0.875240
1317398093619369983, -19.281379,109.439946,0.821629
1317398093729367017, -19.004529,109.739344,0.762039
1317398093829355955, -18.734518,109.997889,0.708181
1317398093939351081, -18.417343,110.268451,0.647449
1317398094039438009, -18.113363,110.504007,0.592624
1317398094139372110, -17.792645,110.726376,0.539799
1317398094249499082, -17.420613,110.955331,0.483461
1317398094349488973, -17.062735,111.148764,0.436352
1317398094459561109, -16.647407,111.341480,0.390724
1317398094559371948, -16.250450,111.499755,0.355564
1317398094669327974, -15.796116,111.665423,0.322391
1317398094769328117, -15.365712,111.812749,0.294809
1317398094869486093, -14.916389,111.955293,0.269758
1317398094979481935, -14.401327,112.102401,0.244011
1317398095079386949, -13.911563,112.223593,0.221747
1317398095179339885, -13.402503,112.331251,0.201790
1317398095289328098, -12.819015,112.440607,0.182504
1317398095389322996, -12.269509,112.542757,0.168432
1317398095499511957, -11.641952,112.653679,0.156292
1317398095599435091, -11.051595,112.745314,0.149720
1317398095699315071, -10.440571,112.829726,0.146626
1317398095809330940, -9.751821,112.927852,0.146731
1317398095909323930, -9.108746,113.023164,0.148352
1317398096019680976, -8.384508,113.135983,0.149912
1317398096119311094, -7.710373,113.236745,0.150950
1317398096219324111, -7.022006,113.339466,0.151673
1317398096329293966, -6.249303,113.455291,0.152242
1317398096429306030, -5.533106,113.568962,0.152909
1317398096539365053, -4.733150,113.694368,0.153419
1317398096639317035, -3.996860,113.808658,0.152832
1317398096739305973, -3.255961,113.922616,0.151584
1317398096849419116, -2.432989,114.046087,0.149881
1317398096949486970, -1.675252,114.156817,0.148467
1317398097059369087, -0.832693,114.277880,0.147078
1317398097159342050, -0.058770,114.392883,0.145152
1317398097259280920, 0.721219,114.509700,0.144348
1317398097369410991, 1.585580,114.639129,0.143670
1317398097469369888, 2.375874,114.758784,0.142963
1317398097579299926, 3.249908,114.895549,0.141929
1317398097679285049, 4.045532,115.023075,0.141218
1317398097789282083, 4.922284,115.155642,0.141244
1317398097889281988, 5.720810,115.280138,0.141286
1317398097989392042, 6.516724,115.403413,0.141369
1317398098099277973, 7.387305,115.533162,0.142463
1317398098199254989, 8.175777,115.645641,0.143689
1317398098309254884, 9.040744,115.771569,0.144328
1317398098409276962, 9.827320,115.885954,0.145495
1317398098509313106, 10.611736,115.999806,0.146616
1317398098619259119, 11.467094,116.123933,0.147199
1317398098719317913, 12.240790,116.239132,0.147270
1317398098829262018, 13.087635,116.367002,0.146529
1317398098929244041, 13.855096,116.481954,0.144735
1317398099039243936, 14.695205,116.605522,0.142666
1317398099139250993, 15.455816,116.718319,0.140660
1317398099239223003, 16.212790,116.830989,0.138727
1317398099349289894, 17.043151,116.953743,0.136581
1317398099449373960, 17.794435,117.063130,0.134590
1317398099559281110, 18.612549,117.177695,0.132499
1317398099659173965, 19.353501,117.279481,0.130762
1317398099769251108, 20.164776,117.385894,0.129704
1317398099869374036, 20.899381,117.481108,0.128489
1317398099969331979, 21.629715,117.574470,0.127133
1317398100079255104, 22.428621,117.678952,0.125674
1317398100179215908, 23.142554,117.773600,0.124329
1317398100289216995, 23.910023,117.873950,0.123365
1317398100389209985, 24.590526,117.963284,0.122521
1317398100499327898, 25.331339,118.059529,0.122219
1317398100599149942, 25.999854,118.144886,0.122182
1317398100699223995, 26.665291,118.231311,0.122056
1317398100809225082, 27.394525,118.325308,0.121836
1317398100909200906, 28.054926,118.407824,0.121752
1317398101019558906, 28.779133,118.499378,0.121418
1317398101119256019, 29.430479,118.584472,0.121113
1317398101229166030, 30.143244,118.677558,0.121209
1317398101329197883, 30.787916,118.757408,0.121276
1317398101429162025, 31.429484,118.836212,0.120485
1317398101539228916, 32.131097,118.926558,0.117034
1317398101639157056, 32.766716,119.008528,0.112076
1317398101749133110, 33.463827,119.087310,0.105939
1317398101849288940, 34.101233,119.152631,0.099831
1317398101959369897, 34.807177,119.225768,0.092086
1317398102059179067, 35.454280,119.290175,0.086040
1317398102159178972, 36.104730,119.346637,0.080790
1317398102269167900, 36.824664,119.403075,0.076092
1317398102369322061, 37.486005,119.454923,0.072265
1317398102479320049, 38.224865,119.508920,0.069228
1317398102579169034, 38.904650,119.555273,0.067428
1317398102689168930, 39.668362,119.611426,0.065412
1317398102789171934, 40.367342,119.662364,0.063987
1317398102889163970, 41.071515,119.709068,0.063331
1317398102999439954, 41.853971,119.756505,0.063125
1317398103099160909, 42.569179,119.797660,0.062494
1317398103209153890, 43.360374,119.847533,0.061737
1317398103309153079, 44.080226,119.896147,0.061183
1317398103409131050, 44.800603,119.943144,0.061297
1317398103519362926, 45.590059,120.001751,0.061105
1317398103619149923, 46.306771,120.065754,0.060158
1317398103729150056, 47.091845,120.128873,0.058304
1317398103829152107, 47.805866,120.186470,0.056122
1317398103939141035, 48.590564,120.240010,0.053814
1317398104039166927, 49.310642,120.286818,0.052044
1317398104139143943, 50.033591,120.332774,0.050013
1317398104249313116, 50.833191,120.384471,0.048226
1317398104349144935, 51.562541,120.427506,0.047031
1317398104459327936, 52.370434,120.476953,0.046262
1317398104559192895, 53.107499,120.521402,0.044904
1317398104669109106, 53.924409,120.568901,0.043778
1317398104769134044, 54.672561,120.608668,0.042687
1317398104869278907, 55.426064,120.650464,0.041055
1317398104979387044, 56.260725,120.693119,0.038873
1317398105079202890, 57.023343,120.728807,0.037133
1317398105189122915, 57.869128,120.770459,0.034815
1317398105289130926, 58.643099,120.804427,0.033242
1317398105399110078, 59.500031,120.837464,0.032993
1317398105499269008, 60.285159,120.868572,0.031895
1317398105599109888, 61.075655,120.899343,0.032114
1317398105709105968, 61.952265,120.930181,0.032499
1317398105809119939, 62.754420,120.962584,0.032662
1317398105919178009, 63.641060,121.000405,0.033410
1317398106019401073, 64.451564,121.034134,0.035084
1317398106129113912, 65.347986,121.070329,0.036830
1317398106229084968, 66.166327,121.105004,0.038511
1317398106329097032, 66.985904,121.142304,0.040210
1317398106439047098, 67.888302,121.183954,0.041744
1317398106539124965, 68.710860,121.222195,0.043869
1317398106649281024, 69.618527,121.270916,0.045635
1317398106749234914, 70.447310,121.315594,0.047338
1317398106859083890, 71.361932,121.365082,0.048203
1317398106959142923, 72.194123,121.409883,0.048775
1317398107059170007, 73.025694,121.455003,0.049476
1317398107169044971, 73.941001,121.505618,0.049949
1317398107269088029, 74.772729,121.550953,0.050628
1317398107379023075, 75.686117,121.598529,0.051730
1317398107479310989, 76.513407,121.643939,0.052479
1317398107589067935, 77.420618,121.692704,0.053272
1317398107689070940, 78.243348,121.739167,0.054145
1317398107789052963, 79.063436,121.788055,0.054484
1317398107899063110, 79.961906,121.843821,0.054459
1317398107999245882, 80.773247,121.894295,0.053418
1317398108109056949, 81.660784,121.949325,0.052180
1317398108209053039, 82.463594,121.996276,0.051553
1317398108309101104, 83.263219,122.041544,0.051070
1317398108419037103, 84.138116,122.088794,0.050535
1317398108519258975, 84.928754,122.131553,0.049955
1317398108629050016, 85.792685,122.176828,0.049454
1317398108729065895, 86.573537,122.218365,0.048912
1317398108838996887, 87.427533,122.264909,0.047678
1317398108939059019, 88.198875,122.306961,0.045635
1317398109039114952, 88.964747,122.346762,0.042599
1317398109149022102, 89.801062,122.387826,0.039379
1317398109249120950, 90.557817,122.423665,0.036062
1317398109359025955, 91.386040,122.460045,0.032717
1317398109459209918, 92.135495,122.490101,0.029820
1317398109569066047, 92.956656,122.520135,0.027110
1317398109669011116, 93.699300,122.548176,0.025349
1317398109769007921, 94.438521,122.574104,0.023872
1317398109879070997, 95.251734,122.595447,0.021091
1317398109979218006, 95.990186,122.610775,0.018385
1317398110089014053, 96.801230,122.631996,0.014481
1317398110188988924, 97.534279,122.647132,0.012251
1317398110299017906, 98.337843,122.657257,0.010663
1317398110398986101, 99.064869,122.670726,0.008295
1317398110499128103, 99.789521,122.684617,0.005880
1317398110608995914, 100.582359,122.693645,0.003731
1317398110709005117, 101.300846,122.701348,0.002106
1317398110818979978, 102.088952,122.712841,-0.001035
1317398110918993949, 102.802692,122.715988,-0.003229
1317398111029184103, 103.586956,122.714064,-0.007764
1317398111128999948, 104.297144,122.709876,-0.013213
1317398111228981971, 105.004416,122.704406,-0.019103
1317398111339011907, 105.779157,122.694240,-0.027962
1317398111439091920, 106.481597,122.679143,-0.038023
1317398111549127101, 107.251990,122.651662,-0.050740
1317398111649096965, 107.950736,122.619276,-0.062860
1317398111758955001, 108.716701,122.571424,-0.075684
1317398111859013080, 109.411484,122.519547,-0.086791
1317398111959144115, 110.104025,122.459560,-0.097174
1317398112069015026, 110.862660,122.382783,-0.107096
1317398112168961048, 111.549298,122.304762,-0.114984
1317398112279045104, 112.300780,122.218163,-0.122181
1317398112378962039, 112.981777,122.133836,-0.127096
1317398112489134073, 113.725653,122.031991,-0.129730
1317398112588917016, 114.396862,121.936084,-0.130902
1317398112688978910, 115.065590,121.846000,-0.132049
1317398112798954010, 115.793796,121.745914,-0.131962
1317398112898983955, 116.452383,121.657746,-0.130474
1317398113009196043, 117.173241,121.559935,-0.129759
1317398113108952999, 117.823794,121.470567,-0.127983
1317398113218939065, 118.533425,121.373270,-0.125866
1317398113318962097, 119.173076,121.291185,-0.124365
1317398113418941020, 119.807204,121.209647,-0.122155
1317398113529006004, 120.499330,121.118893,-0.117545
1317398113628945112, 121.123687,121.040514,-0.112285
1317398113738946914, 121.805325,120.957179,-0.106157
1317398113839015960, 122.420099,120.886549,-0.101332
1317398113938957929, 123.030078,120.820058,-0.097206
1317398114049021005, 123.696674,120.750647,-0.092907
1317398114148957967, 124.299445,120.687011,-0.089081
1317398114258953094, 124.956204,120.620646,-0.084729
1317398114358923912, 125.547631,120.566011,-0.081320
1317398114459085941, 126.133576,120.516809,-0.077721
1317398114568952083, 126.770831,120.465631,-0.072769
1317398114668926954, 127.345678,120.419835,-0.067370
1317398114778913974, 127.973509,120.376862,-0.060188
1317398114878925085, 128.539905,120.344167,-0.051794
1317398114989095926, 129.158468,120.307764,-0.040239
1317398115088913917, 129.716250,120.279535,-0.027954
1317398115188954114, 130.270520,120.259608,-0.015079
1317398115298909902, 130.876482,120.247674,0.001504
1317398115398967027, 131.424808,120.244564,0.019434
1317398115508955955, 132.023570,120.246915,0.041909
1317398115608917951, 132.564126,120.264000,0.063548
1317398115708894014, 133.100083,120.294580,0.084989
1317398115818923950, 133.686536,120.343210,0.107784
1317398115918890953, 134.216640,120.397301,0.126862
1317398116029107093, 134.797474,120.471950,0.143616
1317398116128880023, 135.323079,120.550845,0.153464
1317398116238957881, 135.899762,120.648033,0.156824
1317398116338898897, 136.422655,120.738346,0.151326
1317398116438916921, 136.944869,120.823277,0.139599
1317398116549053907, 137.518484,120.909271,0.125433
1317398116648926973, 138.036535,120.975211,0.113198
1317398116758816957, 138.603498,121.041154,0.100416
1317398116858896970, 139.115468,121.096455,0.087226
1317398116969033956, 139.675968,121.152511,0.070041
1317398117068907976, 140.181707,121.191829,0.053513
1317398117178860902, 140.734889,121.221401,0.037079
1317398117278862953, 141.235209,121.239096,0.023134
1317398117388855934, 141.781988,121.253668,0.007900
1317398117489075899, 142.274100,121.260417,-0.005357
1317398117588876962, 142.761164,121.261985,-0.017619
1317398117698880910, 143.291726,121.251705,-0.029306
1317398117798906087, 143.770993,121.235893,-0.039268
1317398117908869028, 144.294206,121.216221,-0.047245
1317398118009074926, 144.764819,121.195454,-0.052174
1317398118108831882, 145.232278,121.179034,-0.055392
1317398118218900918, 145.746121,121.157427,-0.057997
1317398118318847894, 146.208545,121.136215,-0.058293
1317398118428880929, 146.715010,121.109722,-0.059570
1317398118528871059, 147.172584,121.092449,-0.062720
1317398118638895988, 147.681374,121.062592,-0.065402
1317398118738822937, 148.150645,121.037503,-0.069149
1317398118838891029, 148.629238,121.010904,-0.074583
1317398118949023008, 149.164547,120.976919,-0.080439
1317398119048919916, 149.658022,120.938009,-0.085989
1317398119158813953, 150.209509,120.889886,-0.091930
1317398119258817911, 150.720967,120.845460,-0.097691
1317398119368927955, 151.291372,120.793635,-0.103832
1317398119469036102, 151.817140,120.739562,-0.109158
1317398119568861007, 152.347114,120.680870,-0.114497
1317398119678812980, 152.935296,120.613468,-0.119673
1317398119778817892, 153.475143,120.552477,-0.123673
1317398119888828992, 154.073702,120.483805,-0.128073
1317398119988944053, 154.621295,120.414761,-0.130957
1317398120098840951, 155.221043,120.331349,-0.133998
1317398120198870897, 155.768433,120.254601,-0.135881
1317398120298783063, 156.314814,120.181789,-0.137401
1317398120408823966, 156.914513,120.098676,-0.137635
1317398120508840084, 157.456181,120.022139,-0.136935
1317398120618829965, 158.051474,119.940644,-0.135911
1317398120718780040, 158.588892,119.868297,-0.133737
1317398120818806886, 159.124159,119.797988,-0.131380
1317398120928786993, 159.709372,119.722345,-0.128348
1317398121028953075, 160.233259,119.658698,-0.125757
1317398121138824939, 160.799218,119.592034,-0.121941
1317398121238832950, 161.303919,119.534382,-0.118174
1317398121348943948, 161.844513,119.475529,-0.114132
1317398121448985099, 162.323308,119.424859,-0.110037
1317398121548960924, 162.789734,119.375350,-0.105494
1317398121658735036, 163.284201,119.323493,-0.099451
1317398121758857965, 163.717564,119.280674,-0.092671
1317398121868901014, 164.175140,119.241243,-0.083143
1317398121968935966, 164.576571,119.211819,-0.072307
1317398122068800926, 164.968454,119.187012,-0.059281
1317398122178770065, 165.394933,119.164948,-0.042347
1317398122278727054, 165.777072,119.150563,-0.024162
1317398122388772964, 166.192493,119.140531,-0.000207
1317398122488883018, 166.565613,119.140249,0.024655
1317398122598814964, 166.970664,119.154295,0.054586
1317398122698764085, 167.333161,119.178010,0.084087
1317398122798773050, 167.690573,119.212230,0.114717
1317398122908744096, 168.078141,119.261353,0.147837
1317398123008874893, 168.425871,119.316651,0.177303
1317398123108761072, 168.770443,119.378609,0.207286
1317398123218775033, 169.144299,119.456333,0.240727
1317398123318802118, 169.479938,119.538745,0.272006
1317398123428745031, 169.843448,119.641470,0.308211
1317398123528796911, 170.172638,119.745592,0.342594
1317398123628724098, 170.502147,119.861936,0.378983
1317398123738751888, 170.867078,120.006929,0.421063
1317398123838749885, 171.199222,120.154330,0.461565
1317398123948913097, 171.560867,120.340108,0.508381
1317398124048886060, 171.887054,120.528100,0.552777
1317398124158791065, 172.247125,120.752565,0.603594
1317398124258730888, 172.574386,120.975608,0.649987
1317398124358743906, 172.900590,121.220251,0.696851
1317398124468950986, 173.256957,121.513773,0.749673
1317398124568777084, 173.573368,121.810669,0.796572
1317398124678714036, 173.911134,122.167654,0.848342
1317398124778728961, 174.212171,122.518027,0.895820
1317398124878768920, 174.508217,122.892671,0.942716
1317398124988904953, 174.824051,123.336285,0.992953
1317398125088722944, 175.102669,123.765162,1.037580
1317398125198730945, 175.396097,124.270246,1.084062
1317398125298708915, 175.651424,124.756513,1.123359
1317398125408719062, 175.917381,125.322664,1.163254
1317398125508753061, 176.147186,125.862356,1.195981
1317398125608696937, 176.367547,126.428579,1.225305
1317398125718750953, 176.595746,127.074412,1.253618
1317398125818686008, 176.792469,127.684790,1.275301
1317398125928726911, 177.001076,128.379291,1.295820
1317398126028887033, 177.182951,129.030440,1.313267
1317398126138741970, 177.376342,129.767000,1.332222
1317398126238676071, 177.543148,130.456158,1.349315
1317398126338727951, 177.700534,131.162848,1.366454
1317398126448894977, 177.860550,131.959284,1.384424
1317398126548891067, 177.996231,132.700349,1.398540
1317398126658674955, 178.136265,133.532378,1.408781
1317398126758707046, 178.256251,134.302494,1.412986
1317398126868824958, 178.385748,135.161224,1.414982
1317398126968785047, 178.509083,135.956065,1.415603
1317398127078665971, 178.648478,136.844982,1.415713
1317398127178668022, 178.778508,137.666105,1.415547
1317398127278708934, 178.910274,138.499060,1.415302
1317398127388673067, 179.057465,139.429046,1.414713
1317398127488828897, 179.191187,140.282511,1.413777
1317398127598665952, 179.340334,141.229111,1.412790
1317398127698646068, 179.477746,142.092612,1.411883
1317398127808661937, 179.630959,143.042971,1.411279
1317398127908657073, 179.770529,143.906437,1.410806
1317398128008815050, 179.915296,144.770761,1.410407
1317398128118702888, 180.072591,145.722328,1.409782
1317398128218631029, 180.216186,146.588177,1.409367
1317398128328646898, 180.373422,147.541270,1.409129
1317398128428632974, 180.519399,148.409463,1.409258
1317398128538692951, 180.676751,149.366843,1.409611
1317398128648690938, 180.833603,150.324699,1.409910
1317398128738640069, 180.961959,151.108660,1.410906
1317398128848777055, 181.115151,152.067622,1.412018
1317398128948854923, 181.253427,152.939948,1.413282
1317398129058686971, 181.403173,153.899104,1.414491
1317398129158643007, 181.539243,154.769920,1.415889
1317398129258641958, 181.673719,155.640383,1.417255
1317398129368784904, 181.819557,156.598197,1.418912
1317398129468877077, 181.950972,157.467517,1.420367
1317398129578649997, 182.093499,158.421409,1.421931
1317398129678679943, 182.221070,159.285942,1.423539
1317398129788619995, 182.359345,160.232339,1.425427
1317398129888622999, 182.483624,161.087633,1.427214
1317398129988841056, 182.603484,161.936019,1.429102
1317398130098617076, 182.731693,162.861326,1.430853
1317398130198611974, 182.845171,163.693729,1.432786
1317398130308640956, 182.968533,164.597385,1.435581
1317398130408596038, 183.073333,165.407022,1.437601
1317398130508645057, 183.177621,166.202220,1.439939
1317398130618592023, 183.288423,167.059931,1.442702
1317398130718599081, 183.383238,167.824335,1.445043
1317398130828594923, 183.482544,168.647788,1.447706
1317398130928600072, 183.570925,169.377330,1.450205
1317398131038654088, 183.663577,170.161142,1.453555
1317398131138592958, 183.742681,170.853097,1.457834
1317398131238636970, 183.816119,171.524584,1.462211
1317398131348711967, 183.889066,172.236973,1.466379
1317398131448767900, 183.951033,172.860712,1.469989
1317398131558667898, 184.014372,173.519218,1.473265
1317398131658592939, 184.067682,174.095076,1.475175
1317398131768584966, 184.121103,174.702066,1.475478
1317398131868740081, 184.169982,175.230408,1.477224
1317398131968730926, 184.215800,175.740446,1.478628
1317398132078665018, 184.264277,176.280915,1.479106
1317398132178564071, 184.304442,176.755679,1.479842
1317398132288574934, 184.347929,177.263561,1.481720
1317398132388555049, 184.387436,177.717765,1.484386
1317398132498584032, 184.430245,178.212055,1.488961
1317398132598514080, 184.467436,178.657777,1.495449
1317398132698513984, 184.501464,179.098854,1.505257
1317398132808595895, 184.532031,179.576872,1.520036
1317398132908560037, 184.551687,180.003269,1.537378
1317398133018965959, 184.564429,180.461669,1.561074
1317398133118560075, 184.566159,180.871844,1.586289
1317398133218555927, 184.557895,181.277447,1.614793
1317398133328547954, 184.537529,181.716916,1.650439
1317398133428538084, 184.505380,182.111236,1.685482
1317398133538579940, 184.451063,182.536308,1.726502
1317398133638617038, 184.387714,182.915672,1.766970
1317398133738522052, 184.308835,183.286261,1.809388
1317398133848697900, 184.205170,183.686731,1.857751
1317398133948620080, 184.097221,184.044577,1.903990
1317398134058567047, 183.961839,184.428261,1.957329
1317398134158540964, 183.823847,184.766367,2.007706
1317398134258532047, 183.671354,185.094128,2.060020
1317398134368642091, 183.484306,185.441250,2.117573
1317398134468615055, 183.298099,185.741744,2.171460
1317398134578505992, 183.077448,186.056242,2.232268
1317398134678519964, 182.861767,186.328234,2.287735
1317398134778517961, 182.633531,186.586438,2.343198
1317398134888510942, 182.370020,186.856381,2.405510
1317398134988751888, 182.118860,187.088421,2.462374
1317398135098500967, 181.825677,187.319972,2.524154
1317398135198568105, 181.548955,187.513063,2.580044
1317398135298501968, 181.263629,187.691635,2.636125
1317398135408507108, 180.941188,187.866177,2.696783
1317398135508527994, 180.638785,187.998531,2.750827
1317398135618500947, 180.298035,188.125400,2.809857
1317398135718494892, 179.979009,188.226153,2.862609
1317398135828490018, 179.617246,188.323139,2.917783
1317398135928469896, 179.278785,188.393122,2.964793
1317398136028642892, 178.934430,188.446646,3.007818
1317398136138467073, 178.547940,188.488317,3.050072
1317398136238488912, 178.189856,188.518978,3.083981
1317398136348638057, 177.785224,188.545015,3.117077
1317398136448723077, 177.405618,188.551956,3.141324
1317398136558487892, 176.978544,188.540943,-3.117223
1317398136658483028, 176.577211,188.520032,-3.097905
1317398136768469095, 176.120231,188.486325,-3.082002
1317398136868627071, 175.689897,188.456276,-3.068341
1317398136968692064, 175.245533,188.426035,-3.052901
1317398137078497886, 174.740675,188.380126,-3.035353
1317398137178469896, 174.263270,188.330139,-3.017564
1317398137288453102, 173.718253,188.255148,-3.000021
1317398137388470888, 173.205475,188.171210,-2.985721
1317398137498646974, 172.623181,188.066750,-2.970763
1317398137598520994, 172.076917,187.965335,-2.959328
1317398137708458900, 171.456953,187.844482,-2.950769
1317398137808461904, 170.875144,187.726991,-2.945988
1317398137908462047, 170.276565,187.603764,-2.942519
1317398138018816947, 169.597726,187.461797,-2.939916
1317398138118447065, 168.965161,187.325959,-2.938910
1317398138228452920, 168.248731,187.172491,-2.940640
1317398138328448057, 167.579776,187.030278,-2.946141
1317398138438482046, 166.822926,186.873829,-2.955066
1317398138538476943, 166.116679,186.737612,-2.964111
1317398138648526906, 165.319427,186.590843,-2.974450
1317398138748543977, 164.576948,186.461797,-2.984026
1317398138848465919, 163.815806,186.337891,-2.993537
1317398138958472013, 162.959462,186.210395,-3.005019
1317398139058487892, 162.162690,186.102187,-3.015327
1317398139168415069, 161.269166,185.991351,-3.027184
1317398139268435001, 160.443227,185.898624,-3.037627
