#time(s),x(m),y(m),theta(m)
1317398101849288940, 42.788904,122.925092,0.098407
1317398101959369897, 43.446101,122.989974,0.090662
1317398102059179067, 44.046876,123.044592,0.084616
1317398102159178972, 44.653905,123.096079,0.079367
1317398102269167900, 45.327890,123.149684,0.074669
1317398102369322061, 45.948163,123.196085,0.070841
1317398102479320049, 46.637868,123.245026,0.067804
1317398102579169034, 47.271100,123.288028,0.066004
1317398102689168930, 47.976546,123.334658,0.063988
1317398102789171934, 48.624782,123.376194,0.062563
1317398102889163970, 49.278666,123.417156,0.061907
1317398102999439954, 50.005101,123.462185,0.061701
1317398103099160909, 50.666294,123.503033,0.061070
1317398103209153890, 51.399902,123.547890,0.060313
1317398103309153079, 52.069032,123.588297,0.059759
1317398103409131050, 52.737745,123.628306,0.059874
1317398103519362926, 53.472976,123.672380,0.059681
1317398103619149923, 54.136814,123.712045,0.058734
1317398103729150056, 54.867284,123.754998,0.056880
1317398103829152107, 55.530775,123.792778,0.054699
1317398103939141035, 56.260710,123.832744,0.052390
1317398104039166927, 56.925949,123.867628,0.050620
1317398104139143943, 57.594253,123.901486,0.048589
1317398104249313116, 58.335230,123.937518,0.046802
1317398104349144935, 59.011014,123.969169,0.045607
1317398104459327936, 59.762505,124.003466,0.044838
1317398104559192895, 60.448527,124.034247,0.043480
1317398104669109106, 61.209805,124.067368,0.042355
1317398104769134044, 61.908479,124.096978,0.041263
1317398104869278907, 62.613294,124.126078,0.039631
1317398104979387044, 63.394365,124.157049,0.037449
1317398105079202890, 64.107756,124.183777,0.035710
1317398105189122915, 64.898817,124.212038,0.033391
1317398105289130926, 65.623259,124.236237,0.031819
1317398105399110078, 66.425282,124.261765,0.031570
1317398105499269008, 67.161257,124.285007,0.030471
1317398105599109888, 67.900218,124.307531,0.030691
1317398105709105968, 68.720172,124.332704,0.031075
1317398105809119939, 69.471289,124.356053,0.031238
1317398105919178009, 70.303123,124.382046,0.031986
1317398106019401073, 71.064347,124.406403,0.033660
1317398106129113912, 71.901228,124.434583,0.035406
1317398106229084968, 72.666790,124.461700,0.037087
1317398106329097032, 73.434772,124.490195,0.038786
1317398106439047098, 74.280644,124.523019,0.040320
1317398106539124965, 75.052768,124.554168,0.042445
1317398106649281024, 75.906349,124.590420,0.044211
1317398106749234914, 76.684168,124.624831,0.045914
1317398106859083890, 77.541611,124.664228,0.046779
1317398106959142923, 78.324355,124.700870,0.047351
1317398107059170007, 79.107815,124.737996,0.048052
1317398107169044971, 79.968402,124.779381,0.048525
1317398107269088029, 80.751686,124.817420,0.049205
1317398107379023075, 81.611243,124.859748,0.050306
1317398107479310989, 82.393268,124.899122,0.051055
1317398107589067935, 83.246252,124.942709,0.051848
1317398107689070940, 84.020685,124.982898,0.052722
1317398107789052963, 84.792679,125.023637,0.053060
1317398107899063110, 85.638879,125.068579,0.053035
1317398107999245882, 86.404735,125.109234,0.051994
1317398108109056949, 87.239775,125.152691,0.050756
1317398108209053039, 87.997249,125.191170,0.050129
1317398108309101104, 88.751635,125.229019,0.049646
1317398108419037103, 89.576338,125.269996,0.049111
1317398108519258975, 90.323321,125.306711,0.048531
1317398108629050016, 91.135705,125.346168,0.048031
1317398108729065895, 91.871008,125.381512,0.047488
1317398108838996887, 92.674402,125.419692,0.046255
1317398108939059019, 93.401103,125.453329,0.044211
1317398109039114952, 94.122265,125.485233,0.041175
1317398109149022102, 94.908326,125.517618,0.037955
1317398109249120950, 95.619676,125.544630,0.034638
1317398109359025955, 96.396622,125.571553,0.031293
1317398109459209918, 97.102016,125.593634,0.028396
1317398109569066047, 97.871978,125.615504,0.025687
1317398109669011116, 98.568415,125.633397,0.023925
1317398109769007921, 99.262390,125.650003,0.022448
1317398109879070997, 100.025222,125.667130,0.019667
1317398109979218006, 100.718887,125.680775,0.016962
1317398110089014053, 101.476573,125.693628,0.013057
1317398110188988924, 102.161716,125.702574,0.010827
1317398110299017906, 102.912389,125.710702,0.009239
1317398110398986101, 103.592291,125.716984,0.006871
1317398110499128103, 104.270763,125.721645,0.004456
1317398110608995914, 105.012447,125.724951,0.002307
1317398110709005117, 105.685041,125.726503,0.000682
1317398110818979978, 106.422185,125.727005,-0.002459
1317398110918993949, 107.090009,125.725363,-0.004653
1317398111029184103, 107.823146,125.721952,-0.009188
1317398111128999948, 108.484770,125.715873,-0.014637
1317398111228981971, 109.144829,125.706211,-0.020527
1317398111339011907, 109.868439,125.691356,-0.029385
1317398111439091920, 110.523981,125.672087,-0.039447
1317398111549127101, 111.242325,125.643735,-0.052164
1317398111649096965, 111.893001,125.609763,-0.064284
1317398111758955001, 112.605724,125.563883,-0.077108
1317398111859013080, 113.252579,125.513906,-0.088215
1317398111959144115, 113.897701,125.456849,-0.098598
1317398112069015026, 114.602696,125.387112,-0.108519
1317398112168961048, 115.240720,125.317601,-0.116408
1317398112279045104, 115.940335,125.235790,-0.123605
1317398112378962039, 116.572971,125.157192,-0.128519
1317398112489134073, 117.267157,125.067482,-0.131154
1317398112588917016, 117.891785,124.985086,-0.132326
1317398112688978910, 118.513649,124.902314,-0.133472
1317398112798954010, 119.191704,124.811271,-0.133386
1317398112898983955, 119.804010,124.729110,-0.131897
1317398113009196043, 120.474399,124.640171,-0.131183
1317398113108952999, 121.076733,124.560699,-0.129406
1317398113218939065, 121.735497,124.474972,-0.127289
1317398113318962097, 122.328641,124.399060,-0.125789
1317398113418941020, 122.915640,124.324831,-0.123579
1317398113529006004, 123.556459,124.245233,-0.118969
1317398113628945112, 124.133577,124.176248,-0.113709
1317398113738946914, 124.763504,124.104310,-0.107581
1317398113839015960, 125.331597,124.042957,-0.102756
1317398113938957929, 125.894218,123.984940,-0.098630
1317398114049021005, 126.509023,123.924104,-0.094331
1317398114148957967, 127.063232,123.871669,-0.090505
1317398114258953094, 127.667923,123.816792,-0.086152
1317398114358923912, 128.211636,123.769834,-0.082744
1317398114459085941, 128.750773,123.725122,-0.079145
1317398114568952083, 129.336572,123.678662,-0.074193
1317398114668926954, 129.865115,123.639375,-0.068794
1317398114778913974, 130.442011,123.599625,-0.061612
1317398114878925085, 130.962170,123.567537,-0.053218
1317398114989095926, 131.530057,123.537286,-0.041662
1317398115088913917, 132.040360,123.516014,-0.029377
1317398115188954114, 132.548370,123.501086,-0.016503
1317398115298909902, 133.103200,123.491929,0.000080
1317398115398967027, 133.604985,123.491969,0.018010
1317398115508955955, 134.153526,123.501849,0.040486
1317398115608917951, 134.648877,123.521915,0.062124
1317398115708894014, 135.140806,123.552515,0.083565
1317398115818923950, 135.678802,123.597578,0.106361
1317398115918890953, 136.165024,123.649489,0.125438
1317398116029107093, 136.698916,123.716813,0.142193
1317398116128880023, 137.180049,123.785691,0.152040
1317398116238957881, 137.708306,123.866632,0.155401
1317398116338898897, 138.186105,123.941486,0.149902
1317398116438916921, 138.662792,124.013482,0.138175
1317398116549053907, 139.185222,124.086131,0.124009
1317398116648926973, 139.655777,124.144785,0.111775
1317398116758816957, 140.169891,124.202491,0.098992
1317398116858896970, 140.635844,124.248768,0.085803
1317398116969033956, 141.146279,124.292672,0.068616
1317398117068907976, 141.606425,124.324295,0.052089
1317398117178860902, 142.109945,124.350547,0.035655
1317398117278862953, 142.565251,124.366788,0.021711
1317398117388855934, 143.062908,124.377594,0.006476
1317398117489075899, 143.513426,124.380512,-0.006781
1317398117588876962, 143.958880,124.377491,-0.019043
1317398117698880910, 144.445746,124.368219,-0.030730
1317398117798906087, 144.884895,124.354719,-0.040692
1317398117908869028, 145.364012,124.335212,-0.048669
1317398118009074926, 145.797064,124.314120,-0.053597
1317398118108831882, 146.224827,124.291171,-0.056815
1317398118218900918, 146.692983,124.264543,-0.059421
1317398118318847894, 147.114639,124.239459,-0.059716
1317398118428880929, 147.575491,124.211906,-0.060993
1317398118528871059, 147.993922,124.186353,-0.064144
1317398118638895988, 148.459426,124.156452,-0.066825
1317398118738822937, 148.889699,124.127656,-0.070573
1317398118838891029, 149.328626,124.096629,-0.076007
1317398118949023008, 149.820823,124.059146,-0.081863
1317398119048919916, 150.275525,124.021839,-0.087413
1317398119158813953, 150.785232,123.977171,-0.093354
1317398119258817911, 151.257545,123.932950,-0.099114
1317398119368927955, 151.786038,123.880396,-0.105256
1317398119469036102, 152.273212,123.828928,-0.110581
1317398119568861007, 152.764352,123.774395,-0.115921
1317398119678812980, 153.310911,123.710752,-0.121097
1317398119778817892, 153.812652,123.649694,-0.125097
1317398119888828992, 154.368836,123.579752,-0.129497
1317398119988944053, 154.878045,123.513440,-0.132381
1317398120098840951, 155.439103,123.438730,-0.135422
1317398120198870897, 155.950665,123.369026,-0.137305
1317398120298783063, 156.461577,123.298431,-0.138825
1317398120408823966, 157.022638,123.220037,-0.139059
1317398120508840084, 157.530755,123.148920,-0.138358
1317398120618829965, 158.086946,123.071472,-0.137334
1317398120718780040, 158.589396,123.002031,-0.135160
1317398120818806886, 159.089332,122.934045,-0.132804
1317398120928786993, 159.634964,122.861154,-0.129771
1317398121028953075, 160.126159,122.797051,-0.127181
1317398121138824939, 160.655557,122.729356,-0.123364
1317398121238832950, 161.126949,122.670906,-0.119598
1317398121348943948, 161.631767,122.610242,-0.115556
1317398121448985099, 162.076265,122.558648,-0.111461
1317398121548960924, 162.506192,122.510528,-0.106918
1317398121658735036, 162.960808,122.461735,-0.100875
1317398121758857965, 163.358625,122.421469,-0.094095
1317398121868901014, 163.777126,122.381974,-0.084566
1317398121968935966, 164.142419,122.351008,-0.073731
1317398122068800926, 164.497422,122.324786,-0.060705
1317398122178770065, 164.881411,122.301447,-0.043771
1317398122278727054, 165.225170,122.286391,-0.025587
1317398122388772964, 165.598511,122.276837,-0.001630
1317398122488883018, 165.933604,122.276290,0.023231
1317398122598814964, 166.296247,122.284716,0.053163
1317398122698764085, 166.620787,122.301986,0.082663
1317398122798773050, 166.941145,122.328528,0.113293
1317398122908744096, 167.289610,122.368177,0.146414
1317398123008874893, 167.603443,122.414457,0.175879
1317398123108761072, 167.912948,122.469461,0.205862
1317398123218775033, 168.249420,122.539723,0.239304
1317398123318802118, 168.550825,122.613260,0.270582
1317398123428745031, 168.877770,122.703949,0.306788
1317398123528796911, 169.172887,122.797439,0.341170
1317398123628724098, 169.468268,122.902316,0.377559
1317398123738751888, 169.796159,123.032352,0.419640
1317398123838749885, 170.095477,123.165890,0.460140
1317398123948913097, 170.425383,123.329399,0.506958
1317398124048886060, 170.723861,123.495165,0.551352
1317398124158791065, 171.052414,123.697215,0.602172
1317398124258730888, 171.350386,123.902020,0.648562
1317398124358743906, 171.647568,124.127266,0.695427
1317398124468950986, 171.973978,124.399655,0.748250
1317398124568777084, 172.266570,124.671278,0.795147
1317398124678714036, 172.585575,124.996564,0.846919
1317398124778728961, 172.869976,125.318303,0.894396
1317398124878768920, 173.148391,125.665140,0.941292
1317398124988904953, 173.447775,126.076181,0.991530
1317398125088722944, 173.709907,126.476920,1.036156
1317398125198730945, 173.989249,126.948649,1.082640
1317398125298708915, 174.231780,127.405373,1.121934
1317398125408719062, 174.487695,127.936700,1.161831
1317398125508753061, 174.708499,128.446166,1.194557
1317398125608696937, 174.918980,128.978952,1.223881
1317398125718750953, 175.140562,129.591842,1.252195
1317398125818686008, 175.331821,130.171699,1.273877
1317398125928726911, 175.534229,130.833242,1.294396
1317398126028887033, 175.710667,131.455246,1.311843
1317398126138741970, 175.896929,132.158382,1.330798
1317398126238676071, 176.058132,132.817121,1.347891
1317398126338727951, 176.211577,133.494066,1.365030
1317398126448894977, 176.371211,134.258891,1.383001
1317398126548891067, 176.506392,134.970239,1.397117
1317398126658674955, 176.646383,135.768151,1.407358
1317398126758707046, 176.768582,136.509152,1.411562
1317398126868824958, 176.901832,137.338890,1.413558
1317398126968785047, 177.023253,138.104726,1.414179
1317398127078665971, 177.158378,138.960433,1.414289
1317398127178668022, 177.283224,139.751611,1.414123
1317398127278708934, 177.410085,140.554687,1.413879
1317398127388673067, 177.551768,141.450181,1.413289
1317398127488828897, 177.682932,142.276029,1.412353
1317398127598665952, 177.828763,143.188714,1.411366
1317398127698646068, 177.962806,144.022340,1.410459
1317398127808661937, 178.111422,144.941281,1.409856
1317398127908657073, 178.247261,145.778012,1.409382
1317398128008815050, 178.384098,146.618378,1.408983
1317398128118702888, 178.534803,147.541588,1.408359
1317398128218631029, 178.672318,148.380695,1.407944
1317398128328646898, 178.824118,149.304573,1.407706
1317398128428632974, 178.962427,150.145089,1.407834
1317398128538692951, 179.114832,151.072014,1.408187
1317398128648690938, 179.267087,152.000073,1.408486
1317398128738640069, 179.391544,152.760109,1.409482
1317398128848777055, 179.543078,153.691320,1.410594
1317398128948854923, 179.679802,154.537455,1.411859
1317398129058686971, 179.828630,155.465946,1.413067
1317398129158643007, 179.962951,156.310466,1.414465
1317398129258641958, 180.096027,157.154760,1.415832
1317398129368784904, 180.241220,158.084195,1.417488
1317398129468877077, 180.371641,158.928232,1.418943
1317398129578649997, 180.513029,159.852141,1.420508
1317398129678679943, 180.640135,160.691509,1.422115
1317398129788619995, 180.777693,161.609869,1.424004
1317398129888622999, 180.900436,162.440019,1.425790
1317398129988841056, 181.020949,163.265275,1.427678
1317398130098617076, 181.149859,164.159842,1.429430
1317398130198611974, 181.264546,164.965703,1.431362
1317398130308640956, 181.387494,165.841748,1.434158
1317398130408596038, 181.495270,166.625603,1.436177
1317398130508645057, 181.599638,167.396194,1.438516
1317398130618592023, 181.710152,168.226763,1.441278
1317398130718599081, 181.806629,168.967484,1.443619
1317398130828594923, 181.908562,169.764662,1.446282
1317398130928600072, 181.997158,170.472520,1.448781
1317398131038654088, 182.090156,171.230916,1.452131
1317398131138592958, 182.169868,171.899496,1.456410
1317398131238636970, 182.244394,172.548181,1.460787
1317398131348711967, 182.320449,173.236748,1.464956
1317398131448767900, 182.384484,173.839493,1.468566
1317398131558667898, 182.449744,174.475636,1.471841
1317398131658592939, 182.504794,175.030123,1.473751
1317398131768584966, 182.561640,175.614049,1.474054
1317398131868740081, 182.611026,176.122955,1.475801
1317398131968730926, 182.657577,176.611506,1.477205
1317398132078665018, 182.706103,177.128476,1.477682
1317398132178564071, 182.748438,177.581823,1.478418
1317398132288574934, 182.793388,178.067017,1.480296
1317398132388555049, 182.832671,178.499898,1.482962
1317398132498584032, 182.874157,178.971012,1.487538
1317398132598514080, 182.909525,179.394821,1.494025
1317398132698513984, 182.941811,179.814547,1.503833
1317398132808595895, 182.972341,180.269787,1.518612
1317398132908560037, 182.993525,180.675367,1.535954
1317398133018965959, 183.008835,181.114591,1.559651
1317398133118560075, 183.013179,181.504340,1.584865
1317398133218555927, 183.007746,181.890545,1.613369
1317398133328547954, 182.989901,182.309440,1.649016
1317398133428538084, 182.960524,182.684253,1.684057
1317398133538579940, 182.914403,183.089722,1.725079
1317398133638617038, 182.858181,183.451230,1.765546
1317398133738522052, 182.788351,183.805250,1.807963
1317398133848697900, 182.695803,184.188129,1.856328
1317398133948620080, 182.596033,184.528001,1.902565
1317398134058567047, 182.470302,184.892965,1.955906
1317398134158540964, 182.339816,185.214874,2.006282
1317398134258532047, 182.194492,185.527212,2.058596
1317398134368642091, 182.018286,185.859323,2.116150
1317398134468615055, 181.843224,186.147857,2.170035
1317398134578505992, 181.635812,186.451525,2.230845
1317398134678519964, 181.431781,186.714390,2.286311
1317398134778517961, 181.214876,186.963946,2.341773
1317398134888510942, 180.962347,187.223866,2.404087
1317398134988751888, 180.718356,187.445538,2.460949
1317398135098500967, 180.439030,187.671715,2.522731
1317398135198568105, 180.173364,187.860921,2.578620
1317398135298501968, 179.898354,188.034479,2.634701
1317398135408507108, 179.586161,188.207835,2.695360
1317398135508527994, 179.294530,188.347356,2.749402
1317398135618500947, 178.965471,188.483461,2.808435
1317398135718494892, 178.656383,188.590423,2.861185
1317398135828490018, 178.305157,188.691575,2.916360
1317398135928469896, 177.976560,188.766863,2.963368
1317398136028642892, 177.640042,188.827482,3.006394
1317398136138467073, 177.262842,188.878792,3.048649
1317398136238488912, 176.911132,188.911575,3.082556
1317398136348638057, 176.512620,188.935129,3.115654
1317398136448723077, 176.139320,188.944814,3.139899
1317398136558487892, 175.717583,188.945529,-3.118646
1317398136658483028, 175.320645,188.936419,-3.099329
1317398136768469095, 174.868146,188.917283,-3.083426
1317398136868627071, 174.441454,188.892436,-3.069765
1317398136968692064, 174.000720,188.860725,-3.054325
1317398137078497886, 173.498488,188.816785,-3.036777
1317398137178469896, 173.023199,188.766784,-3.018988
1317398137288453102, 172.479872,188.699833,-3.001445
1317398137388470888, 171.967826,188.627598,-2.987145
1317398137498646974, 171.384996,188.536858,-2.972186
1317398137598520994, 170.839972,188.443634,-2.960752
1317398137708458900, 170.220903,188.330445,-2.952192
1317398137808461904, 169.639950,188.219077,-2.947412
1317398137908462047, 169.041986,188.101482,-2.943943
1317398138018816947, 168.362632,187.965432,-2.941340
1317398138118447065, 167.731749,187.837380,-2.940334
1317398138228452920, 167.015368,187.691223,-2.942064
1317398138328448057, 166.345637,187.555791,-2.947564
1317398138438482046, 165.588278,187.406970,-2.956491
1317398138538476943, 164.881845,187.274693,-2.965535
1317398138648526906, 164.084759,187.132892,-2.975874
1317398138748543977, 163.342136,187.008686,-2.985450
1317398138848465919, 162.582789,186.889146,-2.994960
1317398138958472013, 161.727186,186.762781,-3.006443
1317398139058487892, 160.931724,186.654615,-3.016750
1317398139168415069, 160.040064,186.542716,-3.028608
1317398139268435001, 159.215637,186.449170,-3.039050
