#time(s),x(m),y(m),theta(m)
1317398093309374094, -7.697173,113.406040,1.038259
1317398093409389019, -7.547123,113.660651,0.985543
1317398093519603013, -7.381931,113.909921,0.932591
1317398093619369983, -7.182655,114.178575,0.875042
1317398093729367017, -6.985063,114.415196,0.821433
1317398093829355955, -6.749845,114.668007,0.761840
1317398093939351081, -6.519361,114.887880,0.707985
1317398094039438009, -6.248779,115.119507,0.647250
1317398094139372110, -5.985893,115.318215,0.592427
1317398094249499082, -5.708132,115.505169,0.539602
1317398094349488973, -5.384066,115.699249,0.483262
1317398094459561109, -5.071781,115.863125,0.436155
1317398094559371948, -4.709102,116.032167,0.390526
1317398094669327974, -4.362763,116.174744,0.355367
1317398094769328117, -3.962359,116.323343,0.322193
1317398094869486093, -3.579748,116.451068,0.294611
1317398094979481935, -3.178427,116.572846,0.269561
1317398095079386949, -2.716757,116.700399,0.243813
1317398095179339885, -2.278288,116.809473,0.221549
1317398095289328098, -1.821526,116.912357,0.201593
1317398095389322996, -1.297264,117.019500,0.182306
1317398095499511957, -0.800383,117.111102,0.168235
1317398095599435091, -0.230682,117.207860,0.156094
1317398095699315071, 0.306313,117.292369,0.149523
1317398095809330940, 0.861558,117.376015,0.146429
1317398095909323930, 1.491889,117.468979,0.146533
1317398096019680976, 2.081165,117.555951,0.148154
1317398096119311094, 2.749930,117.655763,0.149715
1317398096219324111, 3.369786,117.749264,0.150753
1317398096329293966, 4.007099,117.846075,0.151476
1317398096429306030, 4.724217,117.955540,0.152045
1317398096539365053, 5.389937,118.057546,0.152712
1317398096639317035, 6.135103,118.172234,0.153222
1317398096739305973, 6.821141,118.278181,0.152635
1317398096849419116, 7.514679,118.384869,0.151386
1317398096949486970, 8.287601,118.502780,0.149684
1317398097059369087, 8.998946,118.610059,0.148270
1317398097159342050, 9.789077,118.728078,0.146880
1317398097259280920, 10.516388,118.835680,0.144954
1317398097369410991, 11.251421,118.942979,0.144150
1317398097469369888, 12.069160,119.061680,0.143473
1317398097579299926, 12.817397,119.169774,0.142766
1317398097679285049, 13.645168,119.288761,0.141731
1317398097789282083, 14.400506,119.396538,0.141020
1317398097889281988, 15.233016,119.514723,0.141047
1317398097989392042, 15.989865,119.622188,0.141089
1317398098099277973, 16.745104,119.729456,0.141172
1317398098199254989, 17.569737,119.846650,0.142265
1317398098309254884, 18.317037,119.953688,0.143492
1317398098409276962, 19.137714,120.072264,0.144130
1317398098509313106, 19.882675,120.180385,0.145298
1317398098619259119, 20.625109,120.289025,0.146419
1317398098719317913, 21.436148,120.408632,0.147001
1317398098829262018, 22.169960,120.517287,0.147073
1317398098929244041, 22.972785,120.636219,0.146332
1317398099039243936, 23.700084,120.743412,0.144537
1317398099139250993, 24.496572,120.859343,0.142469
1317398099239223003, 25.217439,120.962745,0.140462
1317398099349289894, 25.935311,121.064247,0.138529
1317398099449373960, 26.721050,121.173796,0.136383
1317398099559281110, 27.429670,121.271044,0.134392
1317398099659173965, 28.201737,121.375433,0.132301
1317398099769251108, 28.899175,121.468247,0.130564
1317398099869374036, 29.663428,121.568602,0.129506
1317398099969331979, 30.354835,121.658647,0.128291
1317398100079255104, 31.041065,121.747171,0.126936
1317398100179215908, 31.787934,121.842488,0.125477
1317398100289216995, 32.455544,121.926700,0.124131
1317398100389209985, 33.172920,122.016209,0.123168
1317398100499327898, 33.809465,122.095009,0.122323
1317398100599149942, 34.499614,122.179854,0.122022
1317398100699223995, 35.120599,122.256006,0.121985
1317398100809225082, 35.740332,122.331981,0.121859
1317398100909200906, 36.418210,122.414998,0.121639
1317398101019558906, 37.031463,122.489963,0.121554
1317398101119256019, 37.704800,122.572216,0.121221
1317398101229166030, 38.309345,122.645860,0.120916
1317398101329197883, 38.971893,122.726365,0.121011
1317398101429162025, 39.571449,122.799275,0.121079
1317398101539228916, 40.167448,122.871792,0.120287
1317398101639157056, 40.820537,122.950732,0.116836
1317398101749133110, 41.410952,123.020029,0.111879
1317398101849288940, 42.059813,123.092927,0.105741
1317398101959369897, 42.653133,123.155900,0.099634
1317398102059179067, 43.310250,123.221589,0.091888
1317398102159178972, 43.910958,123.276943,0.085843
1317398102269167900, 44.517923,123.329175,0.080593
1317398102369322061, 45.191842,123.383606,0.075895
1317398102479320049, 45.812058,123.430767,0.072067
1317398102579169034, 46.501702,123.480554,0.069030
1317398102689168930, 47.134880,123.524332,0.067230
1317398102789171934, 47.840269,123.571827,0.065214
1317398102889163970, 48.488453,123.614158,0.063790
1317398102999439954, 49.142287,123.655922,0.063133
1317398103099160909, 49.868666,123.701842,0.062927
1317398103209153890, 50.529809,123.743501,0.062296
1317398103309153079, 51.263360,123.789258,0.061539
1317398103409131050, 51.932441,123.830484,0.060985
1317398103519362926, 52.601104,123.871314,0.061100
1317398103619149923, 53.336281,123.916289,0.060907
1317398103729150056, 54.000069,123.956769,0.059960
1317398103829152107, 54.730486,124.000617,0.058106
1317398103939141035, 55.393931,124.039210,0.055925
1317398104039166927, 56.123816,124.080072,0.053616
1317398104139143943, 56.789011,124.115771,0.051846
1317398104249313116, 57.457274,124.150449,0.049815
1317398104349144935, 58.198206,124.187389,0.048028
1317398104459327936, 58.873950,124.219869,0.046834
1317398104559192895, 59.625399,124.255088,0.046064
1317398104669109106, 60.311383,124.286710,0.044706
1317398104769134044, 61.072620,124.320765,0.043581
1317398104869278907, 61.771257,124.351231,0.042489
1317398104979387044, 62.476035,124.381195,0.040858
1317398105079202890, 63.257068,124.413124,0.038676
1317398105189122915, 63.970426,124.440727,0.036936
1317398105289130926, 64.761451,124.469958,0.034617
1317398105399110078, 65.485863,124.495045,0.033045
1317398105499269008, 66.287854,124.521556,0.032796
1317398105599109888, 67.023800,124.545701,0.031698
1317398105709105968, 67.762733,124.569131,0.031917
1317398105809119939, 68.582655,124.595310,0.032301
1317398105919178009, 69.333743,124.619579,0.032464
1317398106019401073, 70.165544,124.646592,0.033212
1317398106129113912, 70.926738,124.671883,0.034886
1317398106229084968, 71.763584,124.701089,0.036632
1317398106329097032, 72.529112,124.729145,0.038313
1317398106439047098, 73.297059,124.758581,0.040012
1317398106539124965, 74.142889,124.792443,0.041546
1317398106649281024, 74.914975,124.824539,0.043671
1317398106749234914, 75.768511,124.861837,0.045438
1317398106859083890, 76.546288,124.897202,0.047140
1317398106959142923, 77.403681,124.937650,0.048005
1317398107059170007, 78.186380,124.975253,0.048578
1317398107169044971, 78.969794,125.013339,0.049279
1317398107269088029, 79.830329,125.055779,0.049751
1317398107379023075, 80.613565,125.094778,0.050431
1317398107479310989, 81.473070,125.138161,0.051533
1317398107589067935, 82.255046,125.178494,0.052282
1317398107689070940, 83.107976,125.223127,0.053074
1317398107789052963, 83.882360,125.264266,0.053948
1317398107899063110, 84.654303,125.305951,0.054287
1317398107999245882, 85.500447,125.351930,0.054262
1317398108109056949, 86.266253,125.393525,0.053220
1317398108209053039, 87.101239,125.438005,0.051983
1317398108309101104, 87.858666,125.477414,0.051356
1317398108419037103, 88.613004,125.516187,0.050873
1317398108519258975, 89.437657,125.558176,0.050337
1317398108629050016, 90.184593,125.595806,0.049757
1317398108729065895, 90.996929,125.636259,0.049257
1317398108838996887, 91.732188,125.672505,0.048715
1317398108939059019, 92.535534,125.711671,0.047481
1317398109039114952, 93.262193,125.746199,0.045437
1317398109149022102, 93.983316,125.778987,0.042401
1317398109249120950, 94.769337,125.812335,0.039182
1317398109359025955, 95.480653,125.840220,0.035864
1317398109459209918, 96.257565,125.868096,0.032519
1317398109569066047, 96.962932,125.891042,0.029622
1317398109669011116, 97.732866,125.913856,0.026913
1317398109769007921, 98.429281,125.932603,0.025151
1317398109879070997, 99.123235,125.950060,0.023674
1317398109979218006, 99.886045,125.968123,0.020894
1317398110089014053, 100.579693,125.982618,0.018188
1317398110188988924, 101.337363,125.996399,0.014283
1317398110299017906, 102.022494,126.006186,0.012053
1317398110398986101, 102.773157,126.015234,0.010465
1317398110499128103, 103.453050,126.022350,0.008097
1317398110608995914, 104.131516,126.027844,0.005683
1317398110709005117, 104.873196,126.032058,0.003534
1317398110818979978, 105.545788,126.034435,0.001908
1317398110918993949, 106.282930,126.035842,-0.001233
1317398111029184103, 106.950755,126.035018,-0.003427
1317398111128999948, 107.683896,126.032506,-0.007962
1317398111228981971, 108.345527,126.027238,-0.013410
1317398111339011907, 109.005598,126.018386,-0.019300
1317398111439091920, 109.729225,126.004418,-0.028159
1317398111549127101, 110.384791,125.985953,-0.038221
1317398111649096965, 111.103169,125.958482,-0.050938
1317398111758955001, 111.753886,125.925308,-0.063057
1317398111859013080, 112.466665,125.880302,-0.075882
1317398111959144115, 113.113581,125.831118,-0.086989
1317398112069015026, 113.758772,125.774852,-0.097371
1317398112168961048, 114.463852,125.705980,-0.107293
1317398112279045104, 115.101961,125.637251,-0.115182
1317398112378962039, 115.801675,125.556298,-0.122379
1317398112489134073, 116.434408,125.478476,-0.127293
1317398112588917016, 117.128703,125.389617,-0.129928
1317398112688978910, 117.753431,125.307988,-0.131099
1317398112798954010, 118.375397,125.225978,-0.132246
1317398112898983955, 119.053563,125.135767,-0.132160
1317398113009196043, 119.665969,125.054357,-0.130671
1317398113108952999, 120.336467,124.966240,-0.129957
1317398113218939065, 120.938898,124.887506,-0.128180
1317398113318962097, 121.597766,124.802587,-0.126063
1317398113418941020, 122.191002,124.727403,-0.124562
1317398113529006004, 122.778092,124.653893,-0.122353
1317398113628945112, 123.419009,124.575081,-0.117743
1317398113738946914, 123.996210,124.506804,-0.112483
1317398113839015960, 124.626225,124.435638,-0.106355
1317398113938957929, 125.194393,124.374982,-0.101530
1317398114049021005, 125.757085,124.317655,-0.097404
1317398114148957967, 126.371964,124.257573,-0.093105
1317398114258953094, 126.926237,124.205818,-0.089278
1317398114358923912, 127.530995,124.151682,-0.084926
1317398114459085941, 128.074765,124.105391,-0.081518
1317398114568952083, 128.613956,124.061340,-0.077919
1317398114668926954, 129.199812,124.015598,-0.072967
1317398114778913974, 129.728402,123.976960,-0.067568
1317398114878925085, 130.305347,123.937918,-0.060385
1317398114989095926, 130.825545,123.906467,-0.051992
1317398115088913917, 131.393468,123.876913,-0.040436
1317398115188954114, 131.903797,123.856266,-0.028151
1317398115298909902, 132.411825,123.841961,-0.015277
1317398115398967027, 132.966666,123.833484,0.001307
1317398115508955955, 133.468450,123.834140,0.019237
1317398115608917951, 134.016979,123.844693,0.041712
1317398115708894014, 134.512305,123.865366,0.063350
1317398115818923950, 135.004197,123.896569,0.084792
1317398115918890953, 135.542136,123.942291,0.107587
1317398116029107093, 136.028295,123.994799,0.126664
1317398116128880023, 136.562103,124.062777,0.143419
1317398116238957881, 137.043151,124.132246,0.153266
1317398116338898897, 137.571309,124.213834,0.156627
1317398116438916921, 138.049016,124.289274,0.151128
1317398116549053907, 138.525614,124.361854,0.139401
1317398116648926973, 139.047954,124.435144,0.125235
1317398116758816957, 139.518437,124.494375,0.113001
1317398116858896970, 140.032481,124.552711,0.100218
1317398116969033956, 140.498376,124.599559,0.087029
1317398117068907976, 141.008757,124.644090,0.069843
1317398117178860902, 141.468864,124.676277,0.053315
1317398117278862953, 141.972351,124.703146,0.036881
1317398117388855934, 142.427637,124.719945,0.022937
1317398117489075899, 142.925281,124.731362,0.007702
1317398117588876962, 143.375794,124.734832,-0.005554
1317398117698880910, 143.821252,124.732358,-0.017816
1317398117798906087, 144.308129,124.723682,-0.029504
1317398117908869028, 144.747294,124.710721,-0.039466
1317398118009074926, 145.226434,124.691802,-0.047443
1317398118108831882, 145.659512,124.671240,-0.052371
1317398118218900918, 146.087303,124.648816,-0.055589
1317398118318847894, 146.555492,124.622763,-0.058195
1317398118428880929, 146.977178,124.598195,-0.058490
1317398118528871059, 147.438063,124.571207,-0.059767
1317398118638895988, 147.856526,124.546167,-0.062917
1317398118738822937, 148.322065,124.516838,-0.065599
1317398118838891029, 148.752374,124.488569,-0.069347
1317398118949023008, 149.191338,124.458080,-0.074781
1317398119048919916, 149.683580,124.421201,-0.080637
1317398119158813953, 150.138328,124.384452,-0.086186
1317398119258817911, 150.648089,124.340408,-0.092128
1317398119368927955, 151.120457,124.296767,-0.097888
1317398119469036102, 151.649014,124.244861,-0.104030
1317398119568861007, 152.136251,124.193990,-0.109355
1317398119678812980, 152.627457,124.140059,-0.114694
1317398119778817892, 153.174093,124.077087,-0.119871
1317398119888828992, 153.675909,124.016644,-0.123871
1317398119988944053, 154.232178,123.947384,-0.128270
1317398120098840951, 154.741468,123.881696,-0.131154
1317398120198870897, 155.302618,123.807674,-0.134196
1317398120298783063, 155.814265,123.738598,-0.136079
1317398120408823966, 156.325262,123.668630,-0.137599
1317398120508840084, 156.886420,123.590924,-0.137832
1317398120618829965, 157.394624,123.520430,-0.137132
1317398120718780040, 157.950909,123.443664,-0.136108
1317398120818806886, 158.453444,123.374839,-0.133934
1317398120928786993, 158.953462,123.307466,-0.131578
1317398121028953075, 159.499184,123.235244,-0.128545
1317398121138824939, 159.990457,123.171743,-0.125954
1317398121238832950, 160.519937,123.104698,-0.122138
1317398121348943948, 160.991401,123.046826,-0.118371
1317398121448985099, 161.496293,122.986781,-0.114329
1317398121548960924, 161.940853,122.935732,-0.110235
1317398121658735036, 162.370839,122.888140,-0.105692
1317398121758857965, 162.825514,122.839904,-0.099649
1317398121868901014, 163.223381,122.800126,-0.092869
1317398121968935966, 163.641930,122.761144,-0.083340
1317398122068800926, 164.007261,122.730626,-0.072505
1317398122178770065, 164.362296,122.704839,-0.059478
1317398122278727054, 164.746313,122.681972,-0.042544
1317398122388772964, 165.090090,122.667337,-0.024360
1317398122488883018, 165.463443,122.658240,-0.000404
1317398122598814964, 165.798536,122.658105,0.024457
1317398122698764085, 166.161168,122.666975,0.054389
1317398122798773050, 166.485687,122.684643,0.083890
1317398122908744096, 166.806012,122.711578,0.114519
1317398123008874893, 167.154428,122.751654,0.147640
1317398123108761072, 167.468204,122.798319,0.177105
1317398123218775033, 167.777642,122.853703,0.207088
1317398123318802118, 168.114027,122.924377,0.240530
1317398123428745031, 168.415342,122.998283,0.271808
1317398123528796911, 168.742175,123.089374,0.308014
1317398123628724098, 169.037178,123.183226,0.342397
1317398123738751888, 169.332430,123.288464,0.378785
1317398123838749885, 169.660161,123.418902,0.420866
1317398123948913097, 169.959315,123.552807,0.461366
1317398124048886060, 170.289020,123.716721,0.508185
1317398124158791065, 170.587295,123.882853,0.552578
1317398124258730888, 170.915599,124.085305,0.603398
1317398124358743906, 171.213321,124.290476,0.649789
1317398124468950986, 171.510226,124.516085,0.696653
1317398124568777084, 171.836302,124.788875,0.749477
1317398124678714036, 172.128560,125.060856,0.796374
1317398124778728961, 172.447166,125.386534,0.848146
1317398124878768920, 172.731172,125.708621,0.895622
1317398124988904953, 173.009162,126.055799,0.942518
1317398125088722944, 173.308041,126.467206,0.992756
1317398125198730945, 173.569682,126.868267,1.037382
1317398125298708915, 173.848445,127.340338,1.083866
1317398125408719062, 174.090416,127.797359,1.123160
1317398125508753061, 174.345680,128.329000,1.163057
1317398125608696937, 174.565858,128.838736,1.195783
1317398125718750953, 174.775686,129.371780,1.225107
1317398125818686008, 174.996517,129.984941,1.253421
1317398125928726911, 175.187064,130.565032,1.275103
1317398126028887033, 175.388661,131.226822,1.295623
1317398126138741970, 175.564336,131.849042,1.313069
1317398126238676071, 175.749736,132.552407,1.332024
1317398126338727951, 175.910131,133.211342,1.349117
1317398126448894977, 176.062746,133.888475,1.366257
1317398126548891067, 176.221442,134.653495,1.384227
1317398126658674955, 176.355750,135.365009,1.398343
1317398126758707046, 176.494763,136.163092,1.408584
1317398126868824958, 176.616053,136.904242,1.412789
1317398126968785047, 176.748286,137.734143,1.414784
1317398127078665971, 176.868767,138.500127,1.415405
1317398127178668022, 177.002843,139.355999,1.415515
1317398127278708934, 177.126719,140.147329,1.415349
1317398127388673067, 177.252594,140.950560,1.415105
1317398127488828897, 177.393180,141.846227,1.414515
1317398127598665952, 177.523331,142.672236,1.413579
1317398127698646068, 177.668043,143.585099,1.412592
1317398127808661937, 177.801063,144.418889,1.411686
1317398127908657073, 177.948552,145.338011,1.411082
1317398128008815050, 178.083365,146.174909,1.410609
1317398128118702888, 178.219172,147.015441,1.410209
1317398128218631029, 178.368744,147.938835,1.409585
1317398128328646898, 178.505230,148.778111,1.409170
1317398128428632974, 178.655897,149.702174,1.408932
1317398128538692951, 178.793175,150.542859,1.409060
1317398128648690938, 178.944444,151.469970,1.409413
1317398128738640069, 179.095561,152.398215,1.409712
1317398128848777055, 179.219085,153.158403,1.410708
1317398128948854923, 179.369477,154.089800,1.411820
1317398129058686971, 179.505164,154.936101,1.413085
1317398129158643007, 179.652853,155.864775,1.414294
1317398129258641958, 179.786138,156.709458,1.415691
1317398129368784904, 179.918178,157.553915,1.417058
1317398129468877077, 180.062232,158.483527,1.418714
1317398129578649997, 180.191618,159.327723,1.420169
1317398129678679943, 180.331872,160.251805,1.421734
1317398129788619995, 180.457949,161.091328,1.423341
1317398129888622999, 180.594381,162.009857,1.425230
1317398129988841056, 180.716106,162.840156,1.427016
1317398130098617076, 180.835607,163.665559,1.428905
1317398130198611974, 180.963420,164.560284,1.430656
1317398130308640956, 181.077119,165.366285,1.432589
1317398130408596038, 181.198992,166.242479,1.435384
1317398130508645057, 181.305808,167.026466,1.437403
1317398130618592023, 181.409230,167.797185,1.439742
1317398130718599081, 181.518725,168.627888,1.442504
1317398130828594923, 181.614294,169.368727,1.444846
1317398130928600072, 181.715249,170.166030,1.447509
1317398131038654088, 181.802978,170.873996,1.450007
1317398131138592958, 181.895046,171.632506,1.453357
1317398131238636970, 181.973937,172.301183,1.457636
1317398131348711967, 182.047668,172.949958,1.462014
1317398131448767900, 182.122879,173.638618,1.466182
1317398131558667898, 182.186174,174.241442,1.469792
1317398131658592939, 182.250655,174.877664,1.473067
1317398131768584966, 182.305024,175.432218,1.474977
1317398131868740081, 182.361154,176.016213,1.475280
1317398131968730926, 182.409917,176.525179,1.477027
1317398132078665018, 182.455868,177.013787,1.478431
1317398132178564071, 182.503760,177.530816,1.478908
1317398132288574934, 182.545540,177.984215,1.479644
1317398132388555049, 182.589894,178.469464,1.481522
1317398132498584032, 182.628646,178.902392,1.484189
1317398132598514080, 182.669555,179.373557,1.488764
1317398132698513984, 182.704403,179.797410,1.495251
1317398132808595895, 182.736175,180.217174,1.505059
1317398132908560037, 182.766146,180.672452,1.519839
1317398133018965959, 182.786833,181.078058,1.537180
1317398133118560075, 182.801604,181.517299,1.560877
1317398133218555927, 182.805471,181.907054,1.586091
1317398133328547954, 182.799563,182.293252,1.614595
1317398133428538084, 182.781205,182.712125,1.650242
1317398133538579940, 182.751368,183.086901,1.685284
1317398133638617038, 182.704750,183.492313,1.726305
1317398133738522052, 182.648085,183.853752,1.766772
1317398133848697900, 182.577821,184.207686,1.809190
1317398133948620080, 182.484803,184.590452,1.857554
1317398134058567047, 182.384616,184.930201,1.903791
1317398134158540964, 182.258438,185.295010,1.957132
1317398134258532047, 182.127558,185.616759,2.007508
1317398134368642091, 181.981851,185.928919,2.059822
1317398134468615055, 181.805237,186.260813,2.117376
1317398134578505992, 181.629821,186.549133,2.171261
1317398134678519964, 181.422038,186.852546,2.232071
1317398134778517961, 181.217685,187.115160,2.287537
1317398134888510942, 181.000474,187.364451,2.342999
1317398134988751888, 180.747626,187.624061,2.405314
1317398135098500967, 180.503364,187.845433,2.462176
1317398135198568105, 180.223760,188.071268,2.523958
1317398135298501968, 179.957862,188.260147,2.579846
1317398135408507108, 179.682640,188.433368,2.635927
1317398135508527994, 179.370235,188.606341,2.696587
1317398135618500947, 179.078433,188.745504,2.750628
1317398135718494892, 178.749207,188.881206,2.809661
1317398135828490018, 178.439988,188.987789,2.862411
1317398135928469896, 178.088638,189.088510,2.917586
1317398136028642892, 177.759949,189.163395,2.964595
1317398136138467073, 177.423357,189.223601,3.007620
1317398136238488912, 177.046094,189.274449,3.049875
1317398136348638057, 176.694345,189.306801,3.083783
1317398136448723077, 176.295804,189.329866,3.116880
1317398136558487892, 175.922493,189.339093,3.141126
1317398136658483028, 175.500755,189.339290,-3.117420
1317398136768469095, 175.103828,189.329694,-3.098103
1317398136868627071, 174.651353,189.310004,-3.082200
1317398136968692064, 174.224692,189.284633,-3.068539
1317398137078497886, 173.783997,189.252381,-3.053099
1317398137178469896, 173.281819,189.207825,-3.035551
1317398137288453102, 172.806592,189.157242,-3.017761
1317398137388470888, 172.263347,189.089625,-3.000219
1317398137498646974, 171.751390,189.016762,-2.985919
1317398137598520994, 171.168673,188.925308,-2.970960
1317398137708458900, 170.623763,188.831415,-2.959526
1317398137808461904, 170.004834,188.717467,-2.950966
1317398137908462047, 169.424017,188.605387,-2.946186
1317398138018816947, 168.826198,188.487059,-2.942717
1317398138118447065, 168.147012,188.350176,-2.940114
1317398138228452920, 167.516286,188.221350,-2.939108
1317398138328448057, 166.800084,188.074315,-2.940838
1317398138438482046, 166.130520,187.938061,-2.946338
1317398138538476943, 165.373344,187.788312,-2.955264
1317398138648526906, 164.667074,187.655169,-2.964308
1317398138748543977, 163.870162,187.512390,-2.974648
1317398138848465919, 163.127692,187.387274,-2.984224
1317398138958472013, 162.368492,187.266803,-2.993734
1317398139058487892, 161.513045,187.139388,-3.005217
1317398139168415069, 160.717716,187.030247,-3.015524
1317398139268435001, 159.826194,186.917255,-3.027382
