#time(s),x(m),y(m),theta(m)
1317354894376052910, 111.236527,-1.593521,1.136919
1317354894479171573, 111.353337,-2.002203,1.215413
1317354894596701831, 111.459546,-2.423094,1.283522
1317354894688367832, 111.554320,-2.844523,1.339350
1317354894783677101, 111.640516,-3.289855,1.384696
1317354894886110770, 111.715761,-3.760047,1.421031
1317354894998193843, 111.777962,-4.241997,1.453947
1317354895092220962, 111.825661,-4.754736,1.482466
1317354895196568521, 111.853019,-5.275205,1.507855
1317354895394464566, 111.862853,-6.367556,1.551561
1317354895506993682, 111.878120,-6.944171,1.568541
1317354895612100606, 111.888781,-7.539284,1.576666
1317354895727709838, 111.891420,-8.172923,1.583089
1317354895821297181, 111.880373,-8.826606,1.586227
1317354895915105680, 111.875508,-9.492022,1.586895
1317354896037095931, 111.875234,-10.170730,1.586173
1317354896119186939, 111.865880,-10.855767,1.585168
1317354896246233112, 111.859614,-11.559621,1.581846
1317354896338218105, 111.865229,-12.282579,1.580641
1317354896433255887, 111.866638,-13.015530,1.581435
1317354896524696385, 111.858809,-13.768573,1.582038
1317354896630503499, 111.855357,-14.545134,1.579975
1317354896735212507, 111.845091,-15.327928,1.579970
1317354896838870410, 111.842611,-16.120982,1.579669
1317354896956757208, 111.842449,-16.907110,1.582210
1317354897068799850, 111.830348,-17.707168,1.583108
1317354897182927035, 111.820295,-18.521605,1.584646
1317354897275526888, 111.818592,-19.337105,1.584738
1317354897372378783, 111.818541,-20.159918,1.586570
1317354897485306635, 111.809218,-20.983746,1.587340
1317354897586615830, 111.802110,-21.822947,1.588352
1317354897667687995, 111.799784,-22.672262,1.589769
1317354897806317588, 111.793322,-23.532330,1.590906
1317354897903373814, 111.782255,-24.387194,1.591491
1317354898007823008, 111.778756,-25.233510,1.590974
1317354898119690592, 111.767238,-26.090881,1.590858
1317354898224367979, 111.753021,-26.927369,1.590276
1317354898327426099, 111.740835,-27.756316,1.589674
1317354898422020107, 111.730305,-28.585090,1.588775
1317354898529265211, 111.722159,-29.424337,1.587073
1317354898641745404, 111.705470,-30.265227,1.588075
1317354898728995843, 111.684331,-31.099197,1.585941
1317354898847152607, 111.676554,-31.916123,1.586374
1317354898965013311, 111.672156,-32.738740,1.587819
1317354899046902074, 111.663278,-33.544768,1.590274
1317354899152070108, 111.650552,-34.350153,1.591304
1317354899259565600, 111.637887,-35.160113,1.593238
1317354899382977083, 111.625777,-35.965148,1.595106
1317354899477958431, 111.605866,-36.759559,1.596868
1317354899580700036, 111.587022,-37.551013,1.598391
1317354899665111141, 111.568868,-38.340452,1.600004
1317354899786831857, 111.546233,-39.125878,1.601943
1317354899882025156, 111.521616,-39.909002,1.603264
1317354899997331682, 111.493597,-40.680144,1.603848
1317354900091077989, 111.467137,-41.437099,1.604998
1317354900186615381, 111.443737,-42.190061,1.606130
1317354900308486104, 111.422049,-42.939420,1.607014
1317354900415684327, 111.396743,-43.678767,1.608381
1317354900518244510, 111.380378,-44.396044,1.608592
1317354900643000069, 111.353048,-45.097275,1.609307
1317354900736947916, 111.333659,-45.783397,1.609312
1317354900851382193, 111.311796,-46.478547,1.609606
1317354900936379919, 111.287005,-47.182196,1.609106
1317354901048033764, 111.261536,-47.880386,1.608978
1317354901134258548, 111.239062,-48.573265,1.609707
1317354901215905525, 111.212014,-49.258258,1.609735
1317354901341622629, 111.192816,-49.941168,1.609697
1317354901437330229, 111.171872,-50.610968,1.610332
1317354901528844686, 111.149285,-51.285079,1.610933
1317354901630002744, 111.131970,-51.963720,1.614023
1317354901737632630, 111.105141,-52.639661,1.619248
1317354901842838297, 111.064878,-53.293420,1.624285
1317354901944541409, 111.020152,-53.957160,1.629567
1317354902048563778, 110.976506,-54.630218,1.635417
1317354902155547427, 110.937707,-55.299094,1.641909
1317354902259418060, 110.883622,-55.980162,1.646388
1317354902386806630, 110.837734,-56.669121,1.649128
1317354902481815841, 110.786627,-57.358213,1.651638
1317354902584574895, 110.718866,-58.063962,1.655380
1317354902676714291, 110.650747,-58.775036,1.657342
1317354902802517514, 110.590250,-59.499413,1.656852
1317354903001059751, 110.453733,-60.940376,1.656663
1317354903125337992, 110.374397,-61.674473,1.660142
1317354903234006920, 110.289740,-62.414429,1.659403
1317354903323610051, 110.221982,-63.163119,1.660463
1317354903429427093, 110.158433,-63.914344,1.661555
1317354903521658308, 110.087709,-64.677916,1.660102
1317354903637563415, 110.012877,-65.421238,1.660261
1317354903773011695, 109.944478,-66.156145,1.661759
1317354903867123644, 109.881190,-66.895736,1.663378
1317354903958883432, 109.812209,-67.635478,1.665461
1317354904063588765, 109.737788,-68.387431,1.666122
1317354904157936573, 109.654578,-69.131402,1.667208
1317354904261749790, 109.572325,-69.880303,1.670138
1317354904365954900, 109.498794,-70.629815,1.670603
1317354904481266152, 109.421208,-71.383163,1.669142
1317354904573680940, 109.339279,-72.160239,1.672404
1317354904682011721, 109.252942,-72.922458,1.672044
1317354904783715780, 109.160373,-73.695728,1.674395
1317354904898337067, 109.073201,-74.485078,1.674873
1317354904980763865, 108.989959,-75.273256,1.676060
1317354905096450915, 108.898050,-76.065468,1.676761
1317354905303284095, 108.719022,-77.643140,1.677210
1317354905427317898, 108.608187,-78.445618,1.680769
1317354905532253229, 108.506764,-79.254157,1.681469
1317354905629604808, 108.399684,-80.058586,1.682827
1317354905733830912, 108.295533,-80.884128,1.681591
1317354905835249441, 108.185294,-81.722700,1.681727
1317354905936491522, 108.078985,-82.551647,1.682088
1317354906026686366, 107.976315,-83.384416,1.680189
1317354906148364670, 107.876934,-84.229911,1.679594
1317354906254498171, 107.769035,-85.083654,1.678593
1317354906356035523, 107.668231,-85.934479,1.676853
1317354906478317006, 107.569817,-86.776580,1.675480
1317354906563832913, 107.469498,-87.618063,1.674926
1317354906652192836, 107.377650,-88.467507,1.672912
1317354906762095215, 107.276286,-89.325573,1.671544
1317354906874697525, 107.182237,-90.189756,1.670738
1317354906946104237, 107.090841,-91.060319,1.670189
1317354907077628786, 106.993608,-91.931267,1.669662
1317354907181916578, 106.901050,-92.790227,1.668579
1317354907397422621, 106.714471,-94.529585,1.664763
1317354907494800723, 106.619935,-95.402843,1.666500
1317354907596125692, 106.530734,-96.250255,1.666947
1317354907677363445, 106.437151,-97.105896,1.666130
1317354907795746031, 106.351472,-97.963574,1.665869
1317354907886901226, 106.276470,-98.833786,1.665572
1317354907989089426, 106.199921,-99.691153,1.665668
1317354908117654299, 106.119487,-100.531950,1.666577
1317354908216896827, 106.037108,-101.360232,1.667845
1317354908316608967, 105.954628,-102.191119,1.667802
1317354908441601195, 105.863738,-103.022749,1.668554
1317354908548738183, 105.780034,-103.854542,1.668834
1317354908670793969, 105.688996,-104.681199,1.669204
1317354908753950083, 105.603363,-105.507839,1.669483
1317354908856035110, 105.521952,-106.323818,1.670406
1317354908965867065, 105.437642,-107.141419,1.671209
1317354909067356539, 105.352766,-107.939802,1.673460
1317354909151785270, 105.263755,-108.736222,1.675575
1317354909243076541, 105.172245,-109.519365,1.678199
1317354909367564176, 105.081750,-110.303586,1.680395
1317354909464683471, 104.991821,-111.080725,1.683201
1317354909566370025, 104.891008,-111.853406,1.685146
1317354909657633708, 104.785542,-112.622766,1.686783
1317354909761807023, 104.693948,-113.398002,1.688460
1317354909890880919, 104.598961,-114.167069,1.690204
1317354909972107663, 104.487665,-114.936664,1.692137
1317354910097773491, 104.381079,-115.703589,1.694402
1317354910178928719, 104.276310,-116.469821,1.696524
1317354910307744470, 104.164235,-117.228235,1.698055
1317354910429249062, 104.052496,-117.985479,1.699785
1317354910516090096, 103.947577,-118.730542,1.701223
1317354910621248581, 103.825283,-119.476879,1.702451
1317354910804054470, 103.593466,-120.962224,1.703123
1317354910933559831, 103.480800,-121.694603,1.707380
1317354911038530366, 103.366745,-122.428164,1.710115
1317354911141230323, 103.245100,-123.162316,1.714344
1317354911235694702, 103.121154,-123.884420,1.716817
1317354911341427823, 102.991141,-124.610446,1.721138
1317354911444538551, 102.859083,-125.324796,1.728451
1317354911558876794, 102.724487,-126.036233,1.735590
1317354911652172617, 102.574779,-126.735716,1.741783
1317354911774527316, 102.414728,-127.439875,1.751210
1317354911835218941, 102.249053,-128.145881,1.758605
1317354911941262159, 102.065437,-128.843075,1.765216
1317354912055927240, 101.870999,-129.532923,1.770631
1317354912173607601, 101.670732,-130.225872,1.775735
1317354912264697772, 101.462319,-130.927753,1.780167
1317354912367798983, 101.258059,-131.629453,1.784163
1317354912487978611, 101.044027,-132.307261,1.786240
1317354912603693459, 100.826663,-132.993844,1.787847
1317354912705792130, 100.612025,-133.674744,1.788492
1317354912786757761, 100.401113,-134.353465,1.788763
1317354912889908474, 100.194799,-135.012545,1.788701
1317354912992898961, 99.998525,-135.665329,1.788193
1317354913205002650, 99.609889,-136.979093,1.779722
1317354913309970046, 99.405663,-137.632604,1.785888
1317354913412178049, 99.216424,-138.286428,1.785841
1317354913537876630, 99.025152,-138.932756,1.782447
1317354913643545793, 98.843864,-139.569323,1.780999
1317354913724832701, 98.662810,-140.198224,1.777367
1317354913843117087, 98.494718,-140.825551,1.774516
1317354913967063397, 98.326955,-141.450992,1.772066
1317354914058519639, 98.159148,-142.073877,1.770029
1317354914153519095, 98.004577,-142.695416,1.766526
1317354914257181474, 97.840123,-143.308809,1.764676
1317354914364524698, 97.677085,-143.924072,1.763241
1317354914476171922, 97.530114,-144.530364,1.760607
1317354914557747722, 97.399437,-145.129847,1.758649
1317354914675629513, 97.255366,-145.705477,1.755532
1317354914766800169, 97.113383,-146.289447,1.751988
1317354914868047793, 96.983513,-146.880551,1.747442
1317354914976301456, 96.873987,-147.470288,1.743253
1317354915093717827, 96.768452,-148.050361,1.736316
1317354915185356716, 96.665976,-148.629291,1.728264
1317354915301841235, 96.569263,-149.213625,1.718857
1317354915382975757, 96.481758,-149.795245,1.708696
1317354915495695235, 96.421936,-150.372175,1.697177
1317354915598753659, 96.368743,-150.935501,1.681144
1317354915725144812, 96.333823,-151.499773,1.662930
1317354915822218744, 96.307464,-152.060486,1.646205
1317354915913896101, 96.291885,-152.616875,1.627517
1317354916031712893, 96.285245,-153.166504,1.608826
1317354916133619436, 96.281564,-153.717426,1.593008
1317354916235075668, 96.281521,-154.269183,1.582142
1317354916326525259, 96.278113,-154.812912,1.579095
1317354916431790375, 96.264487,-155.359701,1.580227
1317354916536092511, 96.247293,-155.904127,1.590075
1317354916643181101, 96.226930,-156.441676,1.601928
1317354916746620053, 96.205339,-156.971669,1.615129
1317354916861462606, 96.171503,-157.511385,1.625316
1317354916952660516, 96.123683,-158.043418,1.636805
1317354917056518178, 96.084782,-158.569189,1.648820
1317354917165817465, 96.032648,-159.084121,1.662659
1317354917258393315, 95.965643,-159.597539,1.676289
1317354917373324107, 95.897615,-160.105922,1.687369
1317354917465095916, 95.822238,-160.617671,1.699947
1317354917580587363, 95.744144,-161.132614,1.709347
1317354917665907938, 95.658340,-161.629628,1.718825
1317354917768293155, 95.561460,-162.126775,1.725424
1317354917864541630, 95.464107,-162.622853,1.731693
1317354917976569598, 95.370331,-163.109040,1.737744
1317354918082897897, 95.272351,-163.597163,1.743921
1317354918185119597, 95.172176,-164.088988,1.741940
1317354918291837023, 95.072340,-164.572762,1.745865
1317354918393549021, 94.975367,-165.029374,1.748154
1317354918498505683, 94.860366,-165.494462,1.745242
1317354918614741594, 94.751068,-165.967880,1.749702
1317354918716362233, 94.636847,-166.431335,1.751553
1317354918821754908, 94.521324,-166.906717,1.754724
1317354918926134685, 94.407996,-167.384752,1.755618
1317354919029723502, 94.291523,-167.874954,1.760244
1317354919138038990, 94.164322,-168.377429,1.763431
1317354919239391398, 94.030178,-168.890982,1.768459
1317354919353816764, 93.890186,-169.413479,1.767885
1317354919449008594, 93.751402,-169.938742,1.775867
1317354919553855064, 93.610356,-170.469834,1.776880
1317354919701262588, 93.450164,-171.002686,1.779776
1317354919772306493, 93.293310,-171.536716,1.782342
1317354919876084569, 93.143192,-172.084772,1.786016
1317354919992715544, 92.969189,-172.647371,1.788042
1317354920084063114, 92.806177,-173.214914,1.788748
1317354920187757580, 92.635240,-173.769194,1.789852
1317354920308797250, 92.462574,-174.314459,1.792004
1317354920430633889, 92.300023,-174.872903,1.792788
1317354920512103098, 92.130750,-175.427698,1.792642
1317354920626000780, 91.962824,-175.976099,1.791606
1317354920733961025, 91.794456,-176.535987,1.790315
1317354920815371307, 91.632285,-177.083540,1.789942
1317354920927930568, 91.477072,-177.622639,1.789672
1317354921033008940, 91.321270,-178.168956,1.787937
1317354921148044465, 91.160897,-178.709567,1.784634
1317354921243277152, 91.010762,-179.243589,1.783671
1317354921365593125, 90.865437,-179.756422,1.781979
1317354921464328715, 90.732383,-180.263435,1.779039
1317354921576915534, 90.601257,-180.756021,1.776942
1317354921674109955, 90.479222,-181.241871,1.773986
1317354921784017137, 90.354459,-181.705426,1.770910
1317354921888595818, 90.239345,-182.152259,1.766032
1317354922005650813, 90.135617,-182.596858,1.760797
1317354922119669933, 90.045573,-183.022189,1.754121
1317354922212307373, 89.961634,-183.438101,1.744999
1317354922313793830, 89.889261,-183.847927,1.734445
1317354922407179455, 89.825636,-184.257175,1.721742
1317354922524707415, 89.767924,-184.662807,1.705690
1317354922626112973, 89.730991,-185.068204,1.686568
1317354922711175341, 89.705767,-185.471811,1.663487
1317354922824818646, 89.703664,-185.875198,1.637532
1317354922938624847, 89.717420,-186.261175,1.609769
1317354923044444065, 89.734351,-186.644042,1.579986
1317354923160025063, 89.770233,-187.023707,1.548625
1317354923261185997, 89.810319,-187.419052,1.515772
1317354923333987371, 89.861037,-187.797943,1.479495
1317354923447695397, 89.925372,-188.178600,1.438159
1317354923563598178, 90.007729,-188.557187,1.393788
1317354923688862803, 90.098411,-188.931904,1.344153
1317354923790392866, 90.212490,-189.300694,1.288449
1317354923877771600, 90.343082,-189.680347,1.225509
1317354923961464255, 90.495471,-190.061300,1.158475
1317354924064709014, 90.669491,-190.442358,1.083813
1317354924166345539, 90.864340,-190.818388,1.002014
1317354924277762241, 91.066665,-191.187920,0.916397
1317354924376197296, 91.288631,-191.562687,0.831337
1317354924482197747, 91.531826,-191.938319,0.746224
1317354924604565758, 91.791308,-192.306575,0.662706
1317354924685486916, 92.096453,-192.667587,0.586184
1317354924781293734, 92.429443,-193.019524,0.510853
1317354924883926842, 92.792928,-193.370146,0.442772
1317354924995406964, 93.177938,-193.713520,0.383821
1317354925105548579, 93.588959,-194.053682,0.329974
1317354925217857942, 94.020892,-194.380202,0.282474
1317354925311807173, 94.475744,-194.695979,0.243900
1317354925434168569, 94.958314,-194.993866,0.207853
1317354925534157042, 95.464653,-195.282458,0.179284
1317354925635711644, 96.001167,-195.562044,0.156575
1317354925727355527, 96.562037,-195.829745,0.138986
1317354925837801450, 97.140354,-196.093222,0.122684
1317354925948119805, 97.740342,-196.359548,0.111741
1317354926050768603, 98.369043,-196.637791,0.100899
1317354926144142034, 99.028566,-196.929338,0.092494
1317354926250607849, 99.696832,-197.209112,0.083591
1317354926345765234, 100.389787,-197.479082,0.075870
1317354926468734023, 101.106245,-197.734845,0.069035
1317354926573444783, 101.835789,-197.991499,0.062475
1317354926677512216, 102.588017,-198.233644,0.056843
1317354926767855698, 103.348604,-198.463415,0.054257
1317354926896363295, 104.119674,-198.703535,0.052531
1317354926981788313, 104.923266,-198.947424,0.053763
1317354927191971860, 106.515376,-199.446907,0.056450
1317354927294967972, 107.346474,-199.706295,0.051586
1317354927398753917, 108.185628,-199.963624,0.052006
1317354927480256819, 109.032694,-200.233455,0.052548
1317354927632713989, 109.887685,-200.505652,0.052358
1317354927733834430, 110.751383,-200.784560,0.052897
1317354927835296024, 111.623386,-201.062862,0.054168
1317354927931817989, 112.489664,-201.339550,0.054357
1317354928027349298, 113.364195,-201.623507,0.054496
1317354928141111313, 114.238470,-201.907946,0.054519
1317354928235434532, 115.111841,-202.189059,0.054964
1317354928340476909, 115.982569,-202.471616,0.054511
1317354928454415766, 116.844006,-202.753799,0.054905
1317354928556641797, 117.710074,-203.032960,0.054661
1317354928627477626, 118.583901,-203.314351,0.054937
1317354928757336129, 119.458177,-203.596016,0.054036
1317354928871206820, 120.330807,-203.879150,0.054736
1317354928973844805, 121.203453,-204.154008,0.053698
1317354929098842673, 122.083419,-204.435627,0.053394
1317354929195013227, 122.962812,-204.707842,0.052761
1317354929287332092, 123.838993,-204.983180,0.052959
1317354929393100493, 124.710464,-205.255895,0.051812
1317354929495919496, 125.577872,-205.525735,0.051511
1317354929607819434, 126.449951,-205.800507,0.050945
1317354929706344684, 127.326268,-206.074141,0.050318
1317354929818738670, 128.203812,-206.340054,0.049797
1317354929910471277, 129.063375,-206.611689,0.049179
1317354930018591209, 129.919312,-206.870066,0.048648
1317354930110569137, 130.784386,-207.126181,0.047855
1317354930234621593, 131.626209,-207.382554,0.047339
1317354930345900149, 132.470345,-207.629404,0.046586
1317354930454257286, 133.297829,-207.875304,0.045933
1317354930556438643, 134.120327,-208.114377,0.044932
1317354930673305977, 134.925972,-208.346740,0.044268
1317354930764304112, 135.710932,-208.569785,0.043484
1317354930871209513, 136.480306,-208.785711,0.042267
1317354930953250130, 137.240661,-208.993536,0.041579
1317354931044640828, 137.989009,-209.194866,0.040464
1317354931158954795, 138.719580,-209.394405,0.040370
1317354931266849494, 139.426454,-209.581598,0.037666
1317354931373375490, 140.104152,-209.757580,0.037300
1317354931484836775, 140.760516,-209.927462,0.036210
1317354931576356070, 141.407415,-210.088601,0.034565
1317354931684131447, 142.031337,-210.243743,0.033877
1317354931900521441, 143.150380,-210.523562,0.036311
1317354932002914396, 143.702517,-210.655764,0.032651
1317354932108203045, 144.215317,-210.779528,0.032059
1317354932234423916, 144.715943,-210.906196,0.031430
1317354932347147289, 145.204018,-211.022260,0.031399
1317354932453861896, 145.673011,-211.135379,0.031007
1317354932559204616, 146.140283,-211.243871,0.030204
1317354932662684949, 146.601239,-211.352545,0.028488
1317354932764060296, 147.062430,-211.452106,0.028110
1317354932868777734, 147.531652,-211.549634,0.025280
1317354932986934264, 147.975314,-211.628954,0.022458
1317354933122828443, 148.440373,-211.694673,0.018286
1317354933244482143, 148.894532,-211.739108,0.014603
1317354933341259337, 149.342823,-211.774724,0.010650
1317354933452845897, 149.789681,-211.794262,0.006936
1317354933574655784, 150.227923,-211.798302,0.004661
1317354933712502984, 150.654009,-211.790131,0.001580
1317354933824604980, 151.080189,-211.765499,-0.000242
1317354933928188607, 151.502547,-211.710391,0.000583
1317354934035809650, 151.913866,-211.633669,0.001439
1317354934127411448, 152.328253,-211.542400,0.011494
1317354934241878361, 152.728146,-211.429561,0.016649
1317354934346947752, 153.108979,-211.292357,0.023404
1317354934448992342, 153.485616,-211.148031,0.039688
1317354934555147638, 153.855781,-210.994240,0.057245
1317354934656884661, 154.206301,-210.815590,0.078879
1317354934763009806, 154.547898,-210.608709,0.106487
1317354934876883254, 154.864194,-210.386558,0.138557
1317354934968587816, 155.164464,-210.152309,0.176468
1317354935065509172, 155.446636,-209.899535,0.218222
1317354935166957509, 155.730656,-209.636401,0.280956
1317354935273507464, 155.991381,-209.362771,0.328058
1317354935366627700, 156.233325,-209.082792,0.409746
1317354935469277935, 156.455926,-208.778520,0.479927
1317354935586264684, 156.651094,-208.468232,0.562883
1317354935699161056, 156.831952,-208.145707,0.652171
1317354935806090466, 156.990189,-207.818069,0.745385
1317354935887017178, 157.119469,-207.482393,0.853122
1317354935988588263, 157.234553,-207.148089,0.943143
1317354936083322173, 157.343099,-206.808233,1.036559
1317354936177240451, 157.424568,-206.461463,1.123356
1317354936273949709, 157.502871,-206.109251,1.198639
1317354936377072844, 157.566402,-205.759399,1.258195
1317354936483688163, 157.627464,-205.392221,1.313016
1317354936588394894, 157.688265,-205.015625,1.357873
1317354936671858189, 157.753359,-204.629432,1.394905
1317354936753783942, 157.775038,-204.222792,1.422895
1317354936849765073, 157.793379,-203.804789,1.447663
1317354936954131484, 157.818633,-203.381199,1.463300
1317354937036845245, 157.849764,-202.925359,1.485427
1317354937139944625, 157.869759,-202.455417,1.502122
1317354937248037312, 157.894751,-201.968856,1.522615
1317354937341509052, 157.907416,-201.470456,1.539334
1317354937454081038, 157.908820,-200.946829,1.555258
1317354937558530156, 157.895103,-200.385176,1.571186
1317354937673404689, 157.870051,-199.825778,1.583605
1317354937791872595, 157.841164,-199.249243,1.599109
1317354937900971992, 157.810178,-198.657969,1.604256
1317354938005957467, 157.789320,-198.040649,1.611485
1317354938104641116, 157.751894,-197.407674,1.612890
1317354938209034500, 157.706184,-196.739719,1.614861
1317354938316527350, 157.654261,-196.063891,1.615851
1317354938440768435, 157.617025,-195.374051,1.615683
1317354938563685815, 157.587645,-194.668255,1.610471
1317354938667135428, 157.557961,-193.941792,1.603031
1317354938775741757, 157.532179,-193.194743,1.594416
1317354938896362655, 157.518879,-192.428157,1.585214
1317354938991814616, 157.514105,-191.639010,1.574911
1317354939074558024, 157.501811,-190.847378,1.565300
1317354939178195093, 157.511906,-190.027741,1.554850
1317354939259432855, 157.528341,-189.189687,1.544075
1317354939356738033, 157.554643,-188.330884,1.534496
1317354939447766493, 157.590741,-187.451737,1.521204
1317354939554483737, 157.625747,-186.585091,1.511371
1317354939649303875, 157.676146,-185.687501,1.502985
1317354939741476616, 157.740681,-184.809206,1.490928
1317354939833665694, 157.808143,-183.914830,1.483081
1317354939911537572, 157.877792,-183.020499,1.476001
1317354940034786851, 157.961337,-182.138209,1.470933
1317354940115995572, 158.044846,-181.249341,1.468148
1317354940238174782, 158.124124,-180.364067,1.466618
