#idx, dt(s),dx(m),dy(m),dtheta(m)
221, 0.100000, 0.669209, 0.000000, -0.005250
222, 0.109989, 0.742106, 0.000000, -0.004698
223, 0.100154, 0.682099, 0.000000, -0.003828
224, 0.109998, 0.757438, 0.000000, -0.003037
225, 0.099849, 0.694600, 0.000000, -0.001800
226, 0.110000, 0.772985, 0.000000, -0.002016
227, 0.100003, 0.709567, 0.000000, -0.001424
228, 0.099992, 0.715162, 0.000000, -0.000656
229, 0.110276, 0.793994, 0.000000, -0.000206
230, 0.099721, 0.722287, 0.000000, -0.000631
231, 0.109993, 0.800973, 0.000000, -0.000757
232, 0.099999, 0.730349, 0.000000, -0.000554
233, 0.099978, 0.729896, 0.000000, 0.000114
234, 0.110232, 0.802690, 0.000000, -0.000192
235, 0.099787, 0.724894, 0.000000, -0.000947
236, 0.110000, 0.797731, 0.000000, -0.001854
237, 0.100002, 0.724568, 0.000000, -0.002181
238, 0.109989, 0.797022, 0.000000, -0.002308
239, 0.100026, 0.726168, 0.000000, -0.001770
240, 0.099977, 0.729148, 0.000000, -0.002031
241, 0.110169, 0.807954, 0.000000, -0.001787
242, 0.099832, 0.736423, 0.000000, -0.001195
243, 0.110183, 0.818383, 0.000000, -0.000769
244, 0.099865, 0.746632, 0.000000, -0.001358
245, 0.109916, 0.827948, 0.000000, -0.001126
246, 0.100025, 0.759316, 0.000000, -0.001091
247, 0.100145, 0.765502, 0.000000, -0.001632
248, 0.110108, 0.847750, 0.000000, -0.002182
249, 0.099816, 0.773781, 0.000000, -0.001740
250, 0.109920, 0.857518, 0.000000, -0.002318
251, 0.100008, 0.784851, 0.000000, -0.001573
252, 0.109979, 0.868416, 0.000000, -0.000249
253, 0.100159, 0.796438, 0.000000, -0.001099
254, 0.099841, 0.799209, 0.000000, 0.000220
255, 0.109996, 0.886338, 0.000000, 0.000384
256, 0.100014, 0.811488, 0.000000, 0.000163
257, 0.110058, 0.898274, 0.000000, 0.000748
258, 0.100223, 0.821748, 0.000000, 0.001674
259, 0.109713, 0.903182, 0.000000, 0.001746
260, 0.099971, 0.826025, 0.000000, 0.001681
261, 0.100012, 0.828519, 0.000000, 0.001699
262, 0.109950, 0.912478, 0.000000, 0.001534
263, 0.100078, 0.832800, 0.000000, 0.002125
264, 0.110156, 0.920444, 0.000000, 0.001766
265, 0.099954, 0.838552, 0.000000, 0.001703
266, 0.109849, 0.924257, 0.000000, 0.000865
267, 0.100059, 0.843637, 0.000000, 0.000572
268, 0.100027, 0.844355, 0.000000, 0.000701
269, 0.109875, 0.927507, 0.000000, 0.000472
270, 0.100043, 0.844232, 0.000000, 0.000680
271, 0.109935, 0.926560, 0.000000, 0.001102
272, 0.100288, 0.843188, 0.000000, 0.000749
273, 0.109757, 0.919951, 0.000000, 0.000793
274, 0.100003, 0.835478, 0.000000, 0.000873
275, 0.099982, 0.833057, 0.000000, 0.000339
276, 0.110010, 0.913398, 0.000000, -0.000025
277, 0.100183, 0.827044, 0.000000, -0.001041
278, 0.109811, 0.902057, 0.000000, -0.001238
279, 0.099996, 0.818449, 0.000000, -0.000627
280, 0.100048, 0.815363, 0.000000, -0.000483
281, 0.109936, 0.891683, 0.000000, -0.000535
282, 0.100222, 0.808017, 0.000000, -0.000580
283, 0.109791, 0.879217, 0.000000, -0.000501
284, 0.100016, 0.796161, 0.000000, -0.000542
285, 0.109931, 0.870260, 0.000000, -0.001234
286, 0.100062, 0.787516, 0.000000, -0.002044
287, 0.100056, 0.781901, 0.000000, -0.003036
288, 0.109907, 0.852672, 0.000000, -0.003219
289, 0.100099, 0.771922, 0.000000, -0.003317
290, 0.109905, 0.843355, 0.000000, -0.003345
291, 0.100184, 0.765850, 0.000000, -0.002897
292, 0.109856, 0.836186, 0.000000, -0.002710
293, 0.099945, 0.756634, 0.000000, -0.001761
294, 0.099997, 0.754172, 0.000000, -0.001477
295, 0.110063, 0.829062, 0.000000, -0.002781
296, 0.100147, 0.753887, 0.000000, -0.002706
297, 0.109796, 0.823673, 0.000000, -0.003905
298, 0.099975, 0.745186, 0.000000, -0.002229
299, 0.110029, 0.816734, 0.000000, -0.001588
300, 0.099968, 0.739912, 0.000000, -0.002368
301, 0.100142, 0.738573, 0.000000, -0.002415
302, 0.109868, 0.807612, 0.000000, -0.002149
303, 0.100009, 0.732602, 0.000000, -0.001625
304, 0.109975, 0.803129, 0.000000, -0.003141
305, 0.100014, 0.727834, 0.000000, -0.002194
306, 0.110190, 0.799259, 0.000000, -0.004536
307, 0.099816, 0.721542, 0.000000, -0.005448
308, 0.099982, 0.720119, 0.000000, -0.005890
309, 0.110030, 0.789781, 0.000000, -0.008859
310, 0.100080, 0.715873, 0.000000, -0.010061
311, 0.110035, 0.784924, 0.000000, -0.012717
312, 0.099970, 0.711544, 0.000000, -0.012120
313, 0.109858, 0.780114, 0.000000, -0.012824
314, 0.100058, 0.708817, 0.000000, -0.011107
315, 0.100131, 0.707719, 0.000000, -0.010383
316, 0.109871, 0.774358, 0.000000, -0.009922
317, 0.099946, 0.701767, 0.000000, -0.007888
318, 0.110084, 0.770432, 0.000000, -0.007197
319, 0.099917, 0.697450, 0.000000, -0.004914
320, 0.110172, 0.766061, 0.000000, -0.002635
321, 0.099783, 0.689909, 0.000000, -0.001172
322, 0.100062, 0.687386, 0.000000, -0.001147
323, 0.109975, 0.750125, 0.000000, 0.000087
324, 0.100030, 0.677811, 0.000000, 0.001489
325, 0.110212, 0.742391, 0.000000, 0.000714
326, 0.099757, 0.667408, 0.000000, 0.001777
327, 0.109986, 0.730310, 0.000000, 0.002117
328, 0.100023, 0.657995, 0.000000, 0.001501
329, 0.099979, 0.651661, 0.000000, 0.002210
330, 0.110065, 0.711783, 0.000000, 0.004610
331, 0.099939, 0.641189, 0.000000, 0.005260
332, 0.110002, 0.700022, 0.000000, 0.006128
333, 0.100069, 0.631438, 0.000000, 0.004825
334, 0.099942, 0.625569, 0.000000, 0.004126
335, 0.110063, 0.683846, 0.000000, 0.004299
336, 0.099937, 0.616646, 0.000000, 0.003826
337, 0.109995, 0.673173, 0.000000, 0.004352
338, 0.099971, 0.605720, 0.000000, 0.003408
339, 0.100162, 0.601085, 0.000000, 0.003599
340, 0.109866, 0.653558, 0.000000, 0.004952
341, 0.099975, 0.589986, 0.000000, 0.005399
342, 0.109987, 0.644256, 0.000000, 0.007183
343, 0.100011, 0.581155, 0.000000, 0.008393
344, 0.110171, 0.634794, 0.000000, 0.011556
345, 0.099818, 0.570637, 0.000000, 0.012285
346, 0.100040, 0.568253, 0.000000, 0.012874
347, 0.109956, 0.620880, 0.000000, 0.016583
348, 0.100057, 0.561819, 0.000000, 0.017930
349, 0.109989, 0.614623, 0.000000, 0.022475
350, 0.099962, 0.555734, 0.000000, 0.021638
351, 0.099976, 0.552866, 0.000000, 0.021441
352, 0.110030, 0.605897, 0.000000, 0.022796
353, 0.099967, 0.548966, 0.000000, 0.019077
354, 0.110216, 0.604249, 0.000000, 0.016754
355, 0.099773, 0.545902, 0.000000, 0.009847
356, 0.110078, 0.600470, 0.000000, 0.003361
357, 0.099941, 0.543591, 0.000000, -0.005499
358, 0.100018, 0.542104, 0.000000, -0.011727
359, 0.110137, 0.593539, 0.000000, -0.014166
360, 0.099873, 0.534120, 0.000000, -0.012234
361, 0.109890, 0.583277, 0.000000, -0.012782
362, 0.100080, 0.528293, 0.000000, -0.013189
363, 0.110137, 0.578402, 0.000000, -0.017186
364, 0.099874, 0.521156, 0.000000, -0.016528
365, 0.109953, 0.570175, 0.000000, -0.016434
366, 0.100002, 0.515597, 0.000000, -0.013944
367, 0.109993, 0.563771, 0.000000, -0.015235
368, 0.100220, 0.510659, 0.000000, -0.013257
369, 0.099801, 0.505345, 0.000000, -0.012262
370, 0.110004, 0.552957, 0.000000, -0.011688
371, 0.100025, 0.499372, 0.000000, -0.009962
372, 0.109963, 0.545491, 0.000000, -0.007977
373, 0.100206, 0.493689, 0.000000, -0.004929
374, 0.099757, 0.488232, 0.000000, -0.003218
375, 0.110069, 0.534954, 0.000000, -0.002606
376, 0.099947, 0.482370, 0.000000, -0.000295
377, 0.110033, 0.527695, 0.000000, -0.001277
378, 0.099990, 0.479205, 0.000000, -0.003150
379, 0.110025, 0.532478, 0.000000, -0.002682
380, 0.099927, 0.491192, 0.000000, -0.003748
381, 0.100068, 0.500063, 0.000000, -0.005434
382, 0.110132, 0.559701, 0.000000, -0.005855
383, 0.099897, 0.516168, 0.000000, -0.005550
384, 0.109894, 0.577597, 0.000000, -0.005941
385, 0.100004, 0.534381, 0.000000, -0.005760
386, 0.110110, 0.597166, 0.000000, -0.006142
387, 0.100108, 0.549950, 0.000000, -0.005325
388, 0.099825, 0.554053, 0.000000, -0.005339
389, 0.109952, 0.616222, 0.000000, -0.005177
390, 0.100005, 0.565446, 0.000000, -0.004000
391, 0.110011, 0.626571, 0.000000, -0.004400
392, 0.100115, 0.573577, 0.000000, -0.002884
393, 0.109897, 0.631949, 0.000000, -0.003042
394, 0.100030, 0.576307, 0.000000, -0.001883
395, 0.099912, 0.575713, 0.000000, -0.001520
396, 0.110041, 0.632537, 0.000000, -0.000234
397, 0.100016, 0.573079, 0.000000, 0.000700
398, 0.109990, 0.627551, 0.000000, 0.001024
399, 0.099950, 0.567196, 0.000000, 0.002174
400, 0.100027, 0.564553, 0.000000, 0.002356
401, 0.109980, 0.616468, 0.000000, 0.003032
402, 0.100166, 0.555460, 0.000000, 0.002591
403, 0.109872, 0.599631, 0.000000, 0.003816
404, 0.100008, 0.535007, 0.000000, 0.003767
405, 0.110111, 0.574517, 0.000000, 0.004042
406, 0.100041, 0.507507, 0.000000, 0.004095
407, 0.099976, 0.492597, 0.000000, 0.004543
408, 0.109774, 0.523091, 0.000000, 0.006043
409, 0.100123, 0.459924, 0.000000, 0.006780
410, 0.110043, 0.486386, 0.000000, 0.009529
411, 0.100035, 0.426625, 0.000000, 0.010835
412, 0.099865, 0.415889, 0.000000, 0.013026
413, 0.109969, 0.450679, 0.000000, 0.016934
414, 0.099957, 0.404062, 0.000000, 0.018184
415, 0.110046, 0.439491, 0.000000, 0.023956
416, 0.100110, 0.395159, 0.000000, 0.024861
417, 0.109932, 0.428700, 0.000000, 0.029932
418, 0.099949, 0.384969, 0.000000, 0.029500
419, 0.100009, 0.381461, 0.000000, 0.030629
420, 0.109971, 0.416696, 0.000000, 0.033121
421, 0.100131, 0.377305, 0.000000, 0.029465
422, 0.099886, 0.374287, 0.000000, 0.029983
423, 0.110014, 0.409738, 0.000000, 0.033442
424, 0.100027, 0.370262, 0.000000, 0.031278
425, 0.109943, 0.405256, 0.000000, 0.036206
426, 0.100052, 0.369603, 0.000000, 0.034382
427, 0.099927, 0.373403, 0.000000, 0.036388
428, 0.110028, 0.418751, 0.000000, 0.042081
429, 0.099998, 0.387754, 0.000000, 0.040500
430, 0.110163, 0.434301, 0.000000, 0.046818
431, 0.099973, 0.401404, 0.000000, 0.044394
432, 0.109905, 0.451651, 0.000000, 0.050820
433, 0.099940, 0.421534, 0.000000, 0.046391
434, 0.100013, 0.432905, 0.000000, 0.046865
435, 0.110207, 0.491259, 0.000000, 0.052824
436, 0.099826, 0.459131, 0.000000, 0.046897
437, 0.109937, 0.521566, 0.000000, 0.051772
438, 0.100015, 0.489427, 0.000000, 0.047476
439, 0.100040, 0.504783, 0.000000, 0.046896
440, 0.110136, 0.574594, 0.000000, 0.050238
441, 0.099818, 0.538749, 0.000000, 0.044626
442, 0.110008, 0.614238, 0.000000, 0.046484
443, 0.099978, 0.577112, 0.000000, 0.039295
444, 0.110010, 0.655753, 0.000000, 0.039896
445, 0.100034, 0.615277, 0.000000, 0.032726
446, 0.099944, 0.632822, 0.000000, 0.029324
447, 0.110054, 0.717748, 0.000000, 0.028314
448, 0.099935, 0.670546, 0.000000, 0.021682
449, 0.110041, 0.757840, 0.000000, 0.020520
450, 0.100160, 0.706640, 0.000000, 0.017446
451, 0.109855, 0.793302, 0.000000, 0.018956
452, 0.099934, 0.738136, 0.000000, 0.017093
453, 0.100052, 0.754150, 0.000000, 0.017140
454, 0.110167, 0.847407, 0.000000, 0.017971
455, 0.099996, 0.784076, 0.000000, 0.014116
456, 0.109784, 0.875970, 0.000000, 0.010241
457, 0.100032, 0.811029, 0.000000, 0.004205
458, 0.110118, 0.906440, 0.000000, 0.001996
459, 0.099960, 0.835378, 0.000000, 0.000621
460, 0.109881, 0.932239, 0.000000, 0.000110
461, 0.100002, 0.860969, 0.000000, -0.000166
462, 0.100041, 0.873059, 0.000000, -0.000244
463, 0.109964, 0.972612, 0.000000, -0.000590
464, 0.100156, 0.896293, 0.000000, -0.000936
465, 0.109837, 0.990164, 0.000000, -0.000987
466, 0.099980, 0.904322, 0.000000, -0.000907
467, 0.110016, 0.996890, 0.000000, -0.000604
468, 0.099995, 0.907683, 0.000000, -0.000473
469, 0.100158, 0.911528, 0.000000, -0.000399
470, 0.109888, 1.001362, 0.000000, -0.000625
471, 0.099928, 0.910258, 0.000000, -0.000415
472, 0.110016, 1.002275, 0.000000, -0.000238
473, 0.099986, 0.911811, 0.000000, 0.000128
474, 0.110060, 1.005406, 0.000000, 0.000353
475, 0.109998, 1.006465, 0.000000, 0.000299
476, 0.089949, 0.824127, 0.000000, 0.000996
477, 0.110137, 1.009543, 0.000000, 0.001112
478, 0.100078, 0.917156, 0.000000, 0.001265
479, 0.109832, 1.006243, 0.000000, 0.001209
480, 0.099956, 0.915108, 0.000000, 0.001398
481, 0.099999, 0.914717, 0.000000, 0.001367
482, 0.110143, 1.006793, 0.000000, 0.001657
483, 0.100092, 0.914109, 0.000000, 0.001455
484, 0.109773, 1.000528, 0.000000, 0.001565
485, 0.100030, 0.908955, 0.000000, 0.001607
486, 0.109940, 0.994570, 0.000000, 0.001889
487, 0.100003, 0.899177, 0.000000, 0.001786
488, 0.100218, 0.894140, 0.000000, 0.001888
489, 0.109776, 0.969673, 0.000000, 0.001751
490, 0.099995, 0.873978, 0.000000, 0.001933
491, 0.110029, 0.950647, 0.000000, 0.002795
492, 0.099955, 0.851203, 0.000000, 0.002019
493, 0.100049, 0.837656, 0.000000, 0.002338
494, 0.109947, 0.903857, 0.000000, 0.002762
495, 0.100007, 0.806982, 0.000000, 0.002341
496, 0.109996, 0.869667, 0.000000, 0.002663
497, 0.100005, 0.773383, 0.000000, 0.002499
498, 0.110054, 0.830110, 0.000000, 0.003350
499, 0.099939, 0.733278, 0.000000, 0.004279
500, 0.100044, 0.712978, 0.000000, 0.004377
501, 0.110075, 0.758800, 0.000000, 0.004168
502, 0.100056, 0.666171, 0.000000, 0.003610
503, 0.109900, 0.705421, 0.000000, 0.003275
504, 0.099925, 0.617168, 0.000000, 0.001910
505, 0.109992, 0.652681, 0.000000, 0.000303
506, 0.100155, 0.571390, 0.000000, 0.001747
507, 0.099991, 0.550759, 0.000000, 0.001404
508, 0.109934, 0.585203, 0.000000, 0.000477
509, 0.099899, 0.515259, 0.000000, 0.000736
510, 0.110011, 0.553279, 0.000000, 0.001878
511, 0.099980, 0.494647, 0.000000, 0.002667
512, 0.110029, 0.538955, 0.000000, 0.004575
513, 0.099930, 0.485240, 0.000000, 0.006487
514, 0.100000, 0.480965, 0.000000, 0.009808
515, 0.110082, 0.522312, 0.000000, 0.014779
516, 0.099964, 0.466111, 0.000000, 0.017341
517, 0.110406, 0.505734, 0.000000, 0.023697
518, 0.099594, 0.449530, 0.000000, 0.025214
519, 0.099996, 0.446241, 0.000000, 0.028504
520, 0.109992, 0.485270, 0.000000, 0.035647
521, 0.099990, 0.435956, 0.000000, 0.035041
522, 0.110042, 0.474109, 0.000000, 0.041021
523, 0.100037, 0.425877, 0.000000, 0.040467
524, 0.099905, 0.420784, 0.000000, 0.042418
525, 0.110176, 0.460011, 0.000000, 0.048365
526, 0.099922, 0.414166, 0.000000, 0.046237
527, 0.109947, 0.451982, 0.000000, 0.053341
528, 0.099974, 0.407335, 0.000000, 0.050376
529, 0.099991, 0.404486, 0.000000, 0.052314
530, 0.110110, 0.442026, 0.000000, 0.057554
531, 0.099973, 0.397472, 0.000000, 0.053885
532, 0.109891, 0.433676, 0.000000, 0.060810
533, 0.100014, 0.392764, 0.000000, 0.055466
534, 0.099998, 0.390644, 0.000000, 0.055462
535, 0.109993, 0.428390, 0.000000, 0.062314
536, 0.100241, 0.389795, 0.000000, 0.056862
