#idx, dt(s),dx(m),dy(m),dtheta(m)
310, 0.110035, 0.739980, 0.000000, -0.012717
311, 0.099970, 0.670821, 0.000000, -0.012120
312, 0.109858, 0.735168, 0.000000, -0.012824
313, 0.100058, 0.668001, 0.000000, -0.011107
314, 0.100131, 0.666846, 0.000000, -0.010383
315, 0.109871, 0.729108, 0.000000, -0.009922
316, 0.099946, 0.660332, 0.000000, -0.007888
317, 0.110084, 0.725485, 0.000000, -0.007197
318, 0.099917, 0.656486, 0.000000, -0.004914
319, 0.110172, 0.720120, 0.000000, -0.002635
320, 0.099783, 0.647778, 0.000000, -0.001172
321, 0.100062, 0.645133, 0.000000, -0.001147
322, 0.109975, 0.703223, 0.000000, 0.000087
323, 0.100030, 0.635968, 0.000000, 0.001489
324, 0.110212, 0.695908, 0.000000, 0.000714
325, 0.099757, 0.625119, 0.000000, 0.001777
326, 0.109986, 0.683412, 0.000000, 0.002117
327, 0.100023, 0.614466, 0.000000, 0.001501
328, 0.099979, 0.609144, 0.000000, 0.002210
329, 0.110065, 0.664918, 0.000000, 0.004610
330, 0.099939, 0.598681, 0.000000, 0.005260
331, 0.110002, 0.653082, 0.000000, 0.006128
332, 0.100069, 0.588711, 0.000000, 0.004825
333, 0.099942, 0.583222, 0.000000, 0.004126
334, 0.110063, 0.637356, 0.000000, 0.004299
335, 0.099937, 0.574625, 0.000000, 0.003826
336, 0.109995, 0.625892, 0.000000, 0.004352
337, 0.099971, 0.562611, 0.000000, 0.003408
338, 0.100162, 0.558353, 0.000000, 0.003599
339, 0.109866, 0.606774, 0.000000, 0.004952
340, 0.099975, 0.547845, 0.000000, 0.005399
341, 0.109987, 0.597813, 0.000000, 0.007183
342, 0.100011, 0.538711, 0.000000, 0.008393
343, 0.110171, 0.588014, 0.000000, 0.011556
344, 0.099818, 0.528662, 0.000000, 0.012285
345, 0.100040, 0.526635, 0.000000, 0.012874
346, 0.109956, 0.574962, 0.000000, 0.016583
347, 0.100057, 0.520390, 0.000000, 0.017930
348, 0.109989, 0.569211, 0.000000, 0.022475
349, 0.099962, 0.514179, 0.000000, 0.021638
350, 0.099976, 0.511500, 0.000000, 0.021441
351, 0.110030, 0.560833, 0.000000, 0.022796
352, 0.099967, 0.508417, 0.000000, 0.019077
353, 0.110216, 0.559783, 0.000000, 0.016754
354, 0.099773, 0.505244, 0.000000, 0.009847
355, 0.110078, 0.555450, 0.000000, 0.003361
356, 0.099941, 0.502930, 0.000000, -0.005499
357, 0.100018, 0.500876, 0.000000, -0.011727
358, 0.110137, 0.547418, 0.000000, -0.014166
359, 0.099873, 0.491940, 0.000000, -0.012234
360, 0.109890, 0.537363, 0.000000, -0.012782
361, 0.100080, 0.487130, 0.000000, -0.013189
362, 0.110137, 0.532612, 0.000000, -0.017186
363, 0.099874, 0.479431, 0.000000, -0.016528
364, 0.109953, 0.524574, 0.000000, -0.016434
365, 0.100002, 0.474092, 0.000000, -0.013944
366, 0.109993, 0.518090, 0.000000, -0.015235
367, 0.100220, 0.469085, 0.000000, -0.013257
368, 0.099801, 0.463725, 0.000000, -0.012262
369, 0.110004, 0.506778, 0.000000, -0.011688
370, 0.100025, 0.457917, 0.000000, -0.009962
371, 0.109963, 0.499600, 0.000000, -0.007977
372, 0.100206, 0.451943, 0.000000, -0.004929
373, 0.099757, 0.446741, 0.000000, -0.003218
374, 0.110069, 0.488932, 0.000000, -0.002606
375, 0.099947, 0.440813, 0.000000, -0.000295
376, 0.110033, 0.482065, 0.000000, -0.001277
377, 0.099990, 0.440351, 0.000000, -0.003150
378, 0.110025, 0.492392, 0.000000, -0.002682
379, 0.099927, 0.455243, 0.000000, -0.003748
380, 0.100068, 0.464185, 0.000000, -0.005434
381, 0.110132, 0.520428, 0.000000, -0.005855
382, 0.099897, 0.480356, 0.000000, -0.005550
383, 0.109894, 0.538851, 0.000000, -0.005941
384, 0.100004, 0.498403, 0.000000, -0.005760
385, 0.110110, 0.557473, 0.000000, -0.006142
386, 0.100108, 0.512980, 0.000000, -0.005325
387, 0.099825, 0.516718, 0.000000, -0.005339
388, 0.109952, 0.575345, 0.000000, -0.005177
389, 0.100005, 0.527593, 0.000000, -0.004000
390, 0.110011, 0.584750, 0.000000, -0.004400
391, 0.100115, 0.534914, 0.000000, -0.002884
392, 0.109897, 0.588803, 0.000000, -0.003042
393, 0.100030, 0.536651, 0.000000, -0.001883
394, 0.099912, 0.535477, 0.000000, -0.001520
395, 0.110041, 0.587278, 0.000000, -0.000234
396, 0.100016, 0.532369, 0.000000, 0.000700
397, 0.109990, 0.581654, 0.000000, 0.001024
398, 0.099950, 0.525870, 0.000000, 0.002174
399, 0.100027, 0.522811, 0.000000, 0.002356
400, 0.109980, 0.570118, 0.000000, 0.003032
401, 0.100166, 0.511543, 0.000000, 0.002591
402, 0.109872, 0.550254, 0.000000, 0.003816
403, 0.100008, 0.489152, 0.000000, 0.003767
404, 0.110111, 0.522378, 0.000000, 0.004042
405, 0.100041, 0.460375, 0.000000, 0.004095
406, 0.099976, 0.445140, 0.000000, 0.004543
407, 0.109774, 0.469597, 0.000000, 0.006043
408, 0.100123, 0.411439, 0.000000, 0.006780
409, 0.110043, 0.432534, 0.000000, 0.009529
410, 0.100035, 0.380025, 0.000000, 0.010835
411, 0.099865, 0.372506, 0.000000, 0.013026
412, 0.109969, 0.403187, 0.000000, 0.016934
413, 0.099957, 0.361680, 0.000000, 0.018184
414, 0.110046, 0.392759, 0.000000, 0.023956
415, 0.100110, 0.352933, 0.000000, 0.024861
416, 0.109932, 0.381895, 0.000000, 0.029932
417, 0.099949, 0.342763, 0.000000, 0.029500
418, 0.100009, 0.339947, 0.000000, 0.030629
419, 0.109971, 0.371606, 0.000000, 0.033121
420, 0.100131, 0.336151, 0.000000, 0.029465
421, 0.099886, 0.333334, 0.000000, 0.029983
422, 0.110014, 0.364333, 0.000000, 0.033442
423, 0.100027, 0.329242, 0.000000, 0.031278
424, 0.109943, 0.360676, 0.000000, 0.036206
425, 0.100052, 0.330936, 0.000000, 0.034382
426, 0.099927, 0.336340, 0.000000, 0.036388
427, 0.110028, 0.379143, 0.000000, 0.042081
428, 0.099998, 0.350929, 0.000000, 0.040500
429, 0.110163, 0.393868, 0.000000, 0.046818
430, 0.099973, 0.365395, 0.000000, 0.044394
431, 0.109905, 0.413683, 0.000000, 0.050820
432, 0.099940, 0.386942, 0.000000, 0.046391
433, 0.100013, 0.398575, 0.000000, 0.046865
434, 0.110207, 0.455151, 0.000000, 0.052824
435, 0.099826, 0.426123, 0.000000, 0.046897
436, 0.109937, 0.485901, 0.000000, 0.051772
437, 0.100015, 0.456795, 0.000000, 0.047476
438, 0.100040, 0.472625, 0.000000, 0.046896
439, 0.110136, 0.540758, 0.000000, 0.050238
440, 0.099818, 0.507547, 0.000000, 0.044626
441, 0.110008, 0.581110, 0.000000, 0.046484
442, 0.099978, 0.546114, 0.000000, 0.039295
443, 0.110010, 0.622585, 0.000000, 0.039896
444, 0.100034, 0.584399, 0.000000, 0.032726
445, 0.099944, 0.601815, 0.000000, 0.029324
446, 0.110054, 0.684758, 0.000000, 0.028314
447, 0.099935, 0.639346, 0.000000, 0.021682
448, 0.110041, 0.723648, 0.000000, 0.020520
449, 0.100160, 0.674482, 0.000000, 0.017446
450, 0.109855, 0.758953, 0.000000, 0.018956
451, 0.099934, 0.705912, 0.000000, 0.017093
452, 0.100052, 0.721514, 0.000000, 0.017140
453, 0.110167, 0.812222, 0.000000, 0.017971
454, 0.099996, 0.750921, 0.000000, 0.014116
455, 0.109784, 0.839690, 0.000000, 0.010241
456, 0.100032, 0.776929, 0.000000, 0.004205
457, 0.110118, 0.869523, 0.000000, 0.001996
458, 0.099960, 0.801474, 0.000000, 0.000621
459, 0.109881, 0.895555, 0.000000, 0.000110
460, 0.100002, 0.826896, 0.000000, -0.000166
461, 0.100041, 0.838867, 0.000000, -0.000244
462, 0.109964, 0.935176, 0.000000, -0.000590
463, 0.100156, 0.860698, 0.000000, -0.000936
464, 0.109837, 0.948564, 0.000000, -0.000987
465, 0.099980, 0.865222, 0.000000, -0.000907
466, 0.110016, 0.953697, 0.000000, -0.000604
467, 0.099995, 0.868540, 0.000000, -0.000473
468, 0.100158, 0.872975, 0.000000, -0.000399
469, 0.109888, 0.957033, 0.000000, -0.000625
470, 0.099928, 0.870280, 0.000000, -0.000415
471, 0.110016, 0.958403, 0.000000, -0.000238
472, 0.099986, 0.872605, 0.000000, 0.000128
473, 0.110060, 0.962242, 0.000000, 0.000353
474, 0.109998, 0.963231, 0.000000, 0.000299
475, 0.089949, 0.788628, 0.000000, 0.000996
476, 0.110137, 0.965351, 0.000000, 0.001112
477, 0.100078, 0.877068, 0.000000, 0.001265
478, 0.109832, 0.962069, 0.000000, 0.001209
479, 0.099956, 0.874691, 0.000000, 0.001398
480, 0.099999, 0.874368, 0.000000, 0.001367
481, 0.110143, 0.962406, 0.000000, 0.001657
482, 0.100092, 0.873561, 0.000000, 0.001455
483, 0.109773, 0.955188, 0.000000, 0.001565
484, 0.100030, 0.867477, 0.000000, 0.001607
485, 0.109940, 0.947768, 0.000000, 0.001889
486, 0.100003, 0.856248, 0.000000, 0.001786
487, 0.100218, 0.850015, 0.000000, 0.001888
488, 0.109776, 0.920443, 0.000000, 0.001751
489, 0.099995, 0.829529, 0.000000, 0.001933
490, 0.110029, 0.900502, 0.000000, 0.002795
491, 0.099955, 0.804388, 0.000000, 0.002019
492, 0.100049, 0.790129, 0.000000, 0.002338
493, 0.109947, 0.851460, 0.000000, 0.002762
494, 0.100007, 0.759476, 0.000000, 0.002341
495, 0.109996, 0.816004, 0.000000, 0.002663
496, 0.100005, 0.724875, 0.000000, 0.002499
497, 0.110054, 0.774463, 0.000000, 0.003350
498, 0.099939, 0.683323, 0.000000, 0.004279
499, 0.100044, 0.661880, 0.000000, 0.004377
500, 0.110075, 0.701296, 0.000000, 0.004168
501, 0.100056, 0.614833, 0.000000, 0.003610
502, 0.109900, 0.647599, 0.000000, 0.003275
503, 0.099925, 0.565577, 0.000000, 0.001910
504, 0.109992, 0.594813, 0.000000, 0.000303
505, 0.100155, 0.521039, 0.000000, 0.001747
506, 0.099991, 0.501340, 0.000000, 0.001404
507, 0.109934, 0.531264, 0.000000, 0.000477
508, 0.099899, 0.467830, 0.000000, 0.000736
509, 0.110011, 0.503365, 0.000000, 0.001878
510, 0.099980, 0.451842, 0.000000, 0.002667
511, 0.110029, 0.492631, 0.000000, 0.004575
512, 0.099930, 0.443121, 0.000000, 0.006487
513, 0.100000, 0.438499, 0.000000, 0.009808
514, 0.110082, 0.473850, 0.000000, 0.014779
515, 0.099964, 0.421953, 0.000000, 0.017341
516, 0.110406, 0.457114, 0.000000, 0.023697
517, 0.099594, 0.407035, 0.000000, 0.025214
518, 0.099996, 0.403808, 0.000000, 0.028504
519, 0.109992, 0.438372, 0.000000, 0.035647
520, 0.099990, 0.393410, 0.000000, 0.035041
521, 0.110042, 0.427226, 0.000000, 0.041021
522, 0.100037, 0.383340, 0.000000, 0.040467
523, 0.099905, 0.378810, 0.000000, 0.042418
524, 0.110176, 0.414127, 0.000000, 0.048365
525, 0.099922, 0.372809, 0.000000, 0.046237
526, 0.109947, 0.405795, 0.000000, 0.053341
527, 0.099974, 0.365704, 0.000000, 0.050376
528, 0.099991, 0.363212, 0.000000, 0.052314
529, 0.110110, 0.395996, 0.000000, 0.057554
530, 0.099973, 0.355427, 0.000000, 0.053885
531, 0.109891, 0.388751, 0.000000, 0.060810
532, 0.100014, 0.351707, 0.000000, 0.055466
533, 0.099998, 0.349639, 0.000000, 0.055462
534, 0.109993, 0.384200, 0.000000, 0.062314
535, 0.100241, 0.349260, 0.000000, 0.056862
536, 0.109749, 0.380342, 0.000000, 0.061782
