#idx, dt(s),dx(m),dy(m),dtheta(m)
161, 170, 0.765781, 0.000000, -0.003815
162, 171, 0.851216, 0.000000, -0.002396
163, 172, 0.782418, 0.000000, 0.004809
164, 173, 0.788689, 0.000000, 0.001145
165, 174, 0.874000, 0.000000, -0.000027
166, 175, 0.799298, 0.000000, 0.001628
167, 176, 0.884672, 0.000000, 0.004954
168, 177, 0.805776, 0.000000, 0.003715
169, 178, 0.886722, 0.000000, -0.008866
170, 179, 0.808170, 0.000000, 0.004596
171, 180, 0.805404, 0.000000, -0.000998
172, 181, 0.880199, 0.000000, -0.005715
173, 182, 0.796451, 0.000000, -0.006252
174, 183, 0.874088, 0.000000, 0.002875
175, 184, 0.794847, 0.000000, -0.000162
176, 185, 0.792636, 0.000000, -0.000274
177, 186, 0.864320, 0.000000, -0.000024
178, 187, 0.782221, 0.000000, 0.003697
179, 188, 0.856448, 0.000000, 0.002055
180, 189, 0.776019, 0.000000, -0.001186
181, 190, 0.849151, 0.000000, -0.002639
182, 191, 0.768927, 0.000000, 0.001186
183, 192, 0.765313, 0.000000, 0.000534
184, 193, 0.839387, 0.000000, -0.000989
185, 194, 0.759204, 0.000000, -0.002185
186, 195, 0.826099, 0.000000, -0.005453
187, 196, 0.747908, 0.000000, -0.002614
188, 197, 0.818227, 0.000000, -0.006094
189, 198, 0.740748, 0.000000, -0.001529
190, 199, 0.736277, 0.000000, -0.001749
191, 200, 0.805712, 0.000000, 0.002899
192, 201, 0.720177, 0.000000, 0.001760
193, 202, 0.774004, 0.000000, -0.001789
194, 203, 0.686339, 0.000000, 0.000515
195, 204, 0.747042, 0.000000, -0.001336
196, 205, 0.673940, 0.000000, -0.002201
197, 206, 0.671025, 0.000000, 0.002161
198, 207, 0.735269, 0.000000, -0.000963
199, 208, 0.665533, 0.000000, -0.003887
200, 209, 0.729974, 0.000000, 0.001449
201, 210, 0.656879, 0.000000, 0.004153
202, 211, 0.718820, 0.000000, -0.000043
203, 212, 0.649597, 0.000000, -0.006629
204, 213, 0.646389, 0.000000, -0.001016
205, 214, 0.707408, 0.000000, 0.005846
206, 215, 0.640881, 0.000000, 0.000188
207, 216, 0.701551, 0.000000, -0.015718
208, 217, 0.640742, 0.000000, -0.010410
209, 218, 0.709725, 0.000000, 0.001109
210, 220, 1.303169, 0.000000, -0.010350
211, 221, 0.722145, 0.000000, -0.014649
212, 222, 0.663367, 0.000000, 0.000005
213, 223, 0.740834, 0.000000, -0.005286
214, 224, 0.681360, 0.000000, -0.004870
215, 225, 0.765777, 0.000000, 0.005312
216, 226, 0.700831, 0.000000, -0.000649
217, 227, 0.705720, 0.000000, -0.006519
218, 228, 0.783895, 0.000000, -0.005675
219, 229, 0.716388, 0.000000, -0.003074
220, 230, 0.792768, 0.000000, 0.005473
221, 231, 0.721490, 0.000000, 0.004479
222, 232, 0.721908, 0.000000, -0.002284
223, 233, 0.791630, 0.000000, 0.008954
224, 234, 0.719561, 0.000000, 0.014963
225, 235, 0.787611, 0.000000, -0.008839
226, 236, 0.716337, 0.000000, 0.000265
227, 237, 0.786525, 0.000000, -0.012367
228, 238, 0.721595, 0.000000, -0.003211
229, 239, 0.724408, 0.000000, -0.001431
230, 240, 0.801272, 0.000000, 0.001081
231, 242, 1.540022, 0.000000, -0.004474
232, 243, 0.738401, 0.000000, 0.000142
233, 244, 0.818293, 0.000000, -0.002152
234, 245, 0.749206, 0.000000, -0.004976
235, 246, 0.754662, 0.000000, 0.002309
236, 247, 0.835752, 0.000000, -0.004353
237, 248, 0.763449, 0.000000, -0.004296
238, 249, 0.846813, 0.000000, 0.002443
239, 250, 0.774713, 0.000000, -0.005347
240, 251, 0.857572, 0.000000, -0.005326
241, 252, 0.785741, 0.000000, 0.001066
242, 253, 0.791095, 0.000000, -0.000693
243, 254, 0.877154, 0.000000, -0.003742
244, 255, 0.802807, 0.000000, 0.005208
245, 256, 0.887449, 0.000000, 0.002258
246, 257, 0.811202, 0.000000, -0.001041
247, 258, 0.897156, 0.000000, -0.001235
248, 259, 0.819073, 0.000000, 0.001991
249, 260, 0.820425, 0.000000, 0.003134
250, 262, 1.726804, 0.000000, 0.000801
251, 263, 0.908977, 0.000000, 0.007344
252, 264, 0.829983, 0.000000, 0.000230
253, 265, 0.915964, 0.000000, 0.000198
254, 266, 0.833393, 0.000000, -0.000271
255, 267, 0.832794, 0.000000, 0.000422
256, 268, 0.916708, 0.000000, 0.001037
257, 269, 0.832959, 0.000000, -0.000790
258, 270, 0.914629, 0.000000, -0.002413
259, 271, 0.828532, 0.000000, 0.002795
260, 272, 0.908524, 0.000000, -0.001133
261, 273, 0.824038, 0.000000, 0.002713
262, 274, 0.821544, 0.000000, 0.003128
263, 275, 0.900201, 0.000000, 0.002446
264, 276, 0.812906, 0.000000, 0.000143
265, 277, 0.889245, 0.000000, -0.000208
266, 278, 0.804179, 0.000000, -0.003505
267, 279, 0.800906, 0.000000, -0.001867
268, 280, 0.876175, 0.000000, -0.002596
269, 281, 0.791790, 0.000000, 0.000074
270, 282, 0.865119, 0.000000, -0.001670
271, 283, 0.781953, 0.000000, 0.000786
272, 284, 0.855266, 0.000000, 0.001303
273, 285, 0.772485, 0.000000, 0.000017
274, 286, 0.766906, 0.000000, -0.002544
275, 287, 0.837325, 0.000000, -0.002858
276, 288, 0.757601, 0.000000, -0.001739
277, 289, 0.829024, 0.000000, -0.003427
278, 290, 0.750055, 0.000000, -0.003815
279, 291, 0.821712, 0.000000, -0.003523
280, 292, 0.743172, 0.000000, 0.001182
281, 293, 0.739675, 0.000000, -0.002680
282, 295, 1.552098, 0.000000, -0.011431
283, 296, 0.811324, 0.000000, 0.002532
284, 297, 0.733203, 0.000000, -0.005516
285, 298, 0.803631, 0.000000, -0.008044
286, 299, 0.727149, 0.000000, 0.005924
287, 300, 0.724785, 0.000000, 0.000644
288, 301, 0.792891, 0.000000, -0.007781
289, 302, 0.718525, 0.000000, -0.000667
290, 303, 0.788193, 0.000000, 0.003863
291, 304, 0.713744, 0.000000, -0.010173
292, 305, 0.784269, 0.000000, -0.006862
293, 306, 0.710198, 0.000000, -0.003444
294, 307, 0.707293, 0.000000, -0.001838
295, 308, 0.774809, 0.000000, -0.005387
296, 309, 0.702600, 0.000000, -0.008367
297, 310, 0.770885, 0.000000, -0.014168
298, 311, 0.699493, 0.000000, -0.010660
299, 312, 0.767461, 0.000000, -0.016076
300, 313, 0.696715, 0.000000, -0.012136
301, 314, 0.695135, 0.000000, -0.011875
302, 315, 0.762512, 0.000000, -0.014458
303, 316, 0.691054, 0.000000, -0.012282
304, 318, 1.442641, 0.000000, -0.005617
305, 319, 0.750818, 0.000000, -0.017305
306, 320, 0.678024, 0.000000, -0.005861
307, 321, 0.674768, 0.000000, 0.008022
308, 322, 0.735054, 0.000000, -0.002682
309, 323, 0.664460, 0.000000, 0.003503
310, 324, 0.727466, 0.000000, -0.001779
311, 325, 0.656661, 0.000000, -0.001656
312, 326, 0.716272, 0.000000, 0.000258
313, 327, 0.644895, 0.000000, 0.008631
314, 328, 0.639349, 0.000000, -0.000253
315, 329, 0.698053, 0.000000, -0.002497
316, 330, 0.629255, 0.000000, 0.005496
317, 331, 0.686715, 0.000000, 0.003231
318, 332, 0.618817, 0.000000, 0.007266
319, 333, 0.613592, 0.000000, 0.005811
320, 334, 0.670202, 0.000000, 0.004821
321, 335, 0.606118, 0.000000, -0.001427
322, 336, 0.660105, 0.000000, 0.004473
323, 337, 0.593944, 0.000000, 0.008592
324, 338, 0.588006, 0.000000, 0.008343
325, 339, 0.639309, 0.000000, 0.003635
326, 340, 0.576666, 0.000000, 0.000641
327, 341, 0.629302, 0.000000, 0.011158
328, 342, 0.567337, 0.000000, 0.010679
329, 343, 0.619635, 0.000000, -0.001121
330, 344, 0.558495, 0.000000, 0.008216
331, 345, 0.554628, 0.000000, 0.014630
332, 346, 0.606082, 0.000000, 0.016244
333, 347, 0.548332, 0.000000, 0.014021
334, 348, 0.598769, 0.000000, 0.009599
335, 349, 0.540824, 0.000000, 0.027670
336, 350, 0.536829, 0.000000, 0.025399
337, 351, 0.588468, 0.000000, 0.025737
338, 352, 0.532855, 0.000000, 0.018955
339, 353, 0.585613, 0.000000, 0.026132
340, 354, 0.531492, 0.000000, 0.021172
341, 355, 0.584817, 0.000000, 0.017969
342, 356, 0.530634, 0.000000, 0.004071
343, 357, 0.529075, 0.000000, -0.009806
344, 358, 0.580027, 0.000000, -0.012417
345, 359, 0.522229, 0.000000, -0.022203
346, 360, 0.570787, 0.000000, -0.010816
347, 361, 0.514946, 0.000000, -0.008190
348, 361, 0.514946, 0.000000, 0.000000
349, 362, 0.563299, 0.000000, -0.007920
350, 363, 0.507263, 0.000000, -0.022091
351, 365, 1.054562, 0.000000, -0.032752
352, 365, 1.054562, 0.000000, 0.000000
353, 367, 1.039110, 0.000000, -0.024317
354, 368, 0.487066, 0.000000, -0.017300
355, 368, 0.487066, 0.000000, 0.000000
356, 370, 1.010165, 0.000000, -0.029052
357, 371, 0.523585, 0.000000, -0.011748
358, 372, 0.471070, 0.000000, -0.006518
359, 373, 0.467747, 0.000000, 0.008988
360, 374, 0.514299, 0.000000, -0.006915
361, 375, 0.462908, 0.000000, -0.003813
362, 376, 0.507159, 0.000000, -0.006423
363, 377, 0.457898, 0.000000, 0.014532
364, 378, 0.509667, 0.000000, -0.020885
365, 379, 0.469940, 0.000000, 0.005203
366, 380, 0.479332, 0.000000, -0.002108
367, 381, 0.536388, 0.000000, -0.007880
368, 382, 0.495004, 0.000000, -0.015287
369, 383, 0.553585, 0.000000, -0.008352
370, 384, 0.513382, 0.000000, 0.000395
371, 385, 0.572757, 0.000000, -0.003964
372, 386, 0.528540, 0.000000, -0.011878
373, 387, 0.533214, 0.000000, -0.007809
374, 388, 0.592032, 0.000000, -0.003801
375, 389, 0.543280, 0.000000, 0.001594
376, 390, 0.602487, 0.000000, -0.001726
377, 391, 0.551926, 0.000000, -0.011196
378, 392, 0.605523, 0.000000, -0.012768
379, 393, 0.552742, 0.000000, -0.001106
380, 394, 0.551211, 0.000000, 0.006817
381, 395, 0.605433, 0.000000, -0.005233
382, 396, 0.547047, 0.000000, -0.002655
383, 397, 0.600847, 0.000000, 0.004318
384, 398, 0.542265, 0.000000, 0.002236
385, 399, 0.539865, 0.000000, 0.003211
386, 400, 0.590083, 0.000000, 0.002061
387, 401, 0.527737, 0.000000, 0.007646
388, 402, 0.569874, 0.000000, 0.003651
389, 403, 0.507981, 0.000000, 0.003511
390, 404, 0.543790, 0.000000, 0.005296
391, 405, 0.481467, 0.000000, 0.003006
392, 406, 0.469046, 0.000000, -0.000314
393, 407, 0.497180, 0.000000, 0.001256
394, 408, 0.435471, 0.000000, 0.006007
395, 409, 0.459274, 0.000000, 0.012523
396, 410, 0.402507, 0.000000, 0.012798
397, 411, 0.392667, 0.000000, 0.009946
398, 412, 0.427050, 0.000000, 0.011531
399, 413, 0.382408, 0.000000, 0.014062
400, 414, 0.415544, 0.000000, 0.013481
401, 415, 0.373119, 0.000000, 0.023390
402, 416, 0.405296, 0.000000, 0.035420
403, 417, 0.363271, 0.000000, 0.030663
404, 418, 0.359047, 0.000000, 0.030124
405, 419, 0.390670, 0.000000, 0.030624
406, 420, 0.352098, 0.000000, 0.031629
407, 421, 0.350098, 0.000000, 0.020207
408, 422, 0.381851, 0.000000, 0.027067
409, 423, 0.345608, 0.000000, 0.035797
410, 424, 0.377747, 0.000000, 0.034636
411, 425, 0.345262, 0.000000, 0.030930
412, 426, 0.349446, 0.000000, 0.033076
413, 427, 0.392681, 0.000000, 0.038775
414, 428, 0.363381, 0.000000, 0.039481
415, 429, 0.406573, 0.000000, 0.056877
416, 430, 0.376481, 0.000000, 0.048284
417, 431, 0.424307, 0.000000, 0.034608
418, 432, 0.396039, 0.000000, 0.040790
419, 433, 0.407749, 0.000000, 0.045249
420, 434, 0.461686, 0.000000, 0.045514
421, 435, 0.433892, 0.000000, 0.064595
422, 436, 0.491453, 0.000000, 0.059465
423, 437, 0.461935, 0.000000, 0.047937
424, 438, 0.477494, 0.000000, 0.041063
425, 439, 0.544561, 0.000000, 0.050036
426, 440, 0.511430, 0.000000, 0.042581
427, 441, 0.584134, 0.000000, 0.049832
428, 442, 0.549222, 0.000000, 0.042785
429, 443, 0.625510, 0.000000, 0.044340
430, 444, 0.586580, 0.000000, 0.036614
431, 445, 0.607591, 0.000000, 0.031411
432, 446, 0.684965, 0.000000, 0.031495
433, 447, 0.641294, 0.000000, 0.027862
434, 448, 0.725157, 0.000000, 0.019989
435, 449, 0.676069, 0.000000, 0.019425
436, 450, 0.761528, 0.000000, 0.015607
437, 452, 1.432999, 0.000000, 0.028556
438, 453, 0.812354, 0.000000, 0.029933
439, 454, 0.753381, 0.000000, 0.017191
440, 455, 0.843734, 0.000000, 0.014342
441, 456, 0.779405, 0.000000, 0.012182
442, 457, 0.868442, 0.000000, 0.004887
443, 458, 0.804349, 0.000000, -0.004270
444, 459, 0.899783, 0.000000, -0.001605
445, 460, 0.831353, 0.000000, -0.001505
446, 461, 0.843312, 0.000000, 0.000161
447, 462, 0.941565, 0.000000, -0.000079
448, 463, 0.863874, 0.000000, 0.001553
449, 464, 0.958280, 0.000000, -0.000859
450, 465, 0.874363, 0.000000, -0.001535
451, 466, 0.962633, 0.000000, -0.002029
452, 467, 0.874671, 0.000000, -0.000413
453, 468, 0.876364, 0.000000, -0.005698
454, 469, 0.964482, 0.000000, 0.002132
455, 470, 0.877672, 0.000000, -0.000528
456, 471, 0.965979, 0.000000, 0.000845
457, 472, 0.880376, 0.000000, -0.003080
458, 473, 0.970227, 0.000000, 0.003681
459, 474, 0.970615, 0.000000, 0.000586
460, 475, 0.794394, 0.000000, 0.000026
461, 476, 0.971127, 0.000000, 0.003879
462, 477, 0.883213, 0.000000, 0.001203
463, 478, 0.970779, 0.000000, 0.002334
464, 479, 0.881380, 0.000000, -0.000131
465, 480, 0.880789, 0.000000, 0.001728
466, 481, 0.968855, 0.000000, 0.002175
467, 482, 0.879194, 0.000000, 0.001067
468, 483, 0.964484, 0.000000, 0.001714
469, 484, 0.873891, 0.000000, 0.001817
470, 485, 0.956448, 0.000000, 0.001422
471, 486, 0.864273, 0.000000, 0.000785
472, 487, 0.856811, 0.000000, 0.003945
473, 488, 0.934150, 0.000000, 0.002669
474, 489, 0.840099, 0.000000, 0.002191
475, 490, 0.912040, 0.000000, -0.000185
476, 491, 0.816389, 0.000000, 0.006952
477, 492, 0.802007, 0.000000, -0.001679
478, 493, 0.864841, 0.000000, 0.001932
479, 494, 0.770258, 0.000000, 0.005064
480, 495, 0.829422, 0.000000, 0.003390
481, 497, 1.524143, 0.000000, 0.000960
482, 498, 0.696460, 0.000000, 0.005232
483, 499, 0.675491, 0.000000, 0.004893
484, 500, 0.716115, 0.000000, 0.006892
485, 501, 0.626807, 0.000000, 0.003019
486, 502, 0.661549, 0.000000, 0.003132
487, 503, 0.578318, 0.000000, 0.003579
488, 504, 0.609338, 0.000000, 0.004529
489, 505, 0.530597, 0.000000, -0.004468
490, 506, 0.512092, 0.000000, 0.002659
491, 508, 1.019095, 0.000000, 0.002500
492, 509, 0.509743, 0.000000, 0.001676
493, 510, 0.455917, 0.000000, -0.001347
494, 511, 0.496142, 0.000000, 0.000371
495, 512, 0.447269, 0.000000, 0.003145
496, 513, 0.442388, 0.000000, 0.006252
497, 515, 0.905808, 0.000000, 0.021522
498, 516, 0.458579, 0.000000, 0.027685
499, 517, 0.410177, 0.000000, 0.023571
500, 518, 0.405687, 0.000000, 0.024590
501, 518, 0.405687, 0.000000, 0.000000
502, 520, 0.835441, 0.000000, 0.042528
503, 521, 0.428530, 0.000000, 0.064195
504, 522, 0.384616, 0.000000, 0.038364
505, 523, 0.378891, 0.000000, 0.044260
506, 524, 0.413670, 0.000000, 0.043579
507, 525, 0.373772, 0.000000, 0.039684
508, 526, 0.406870, 0.000000, 0.046229
509, 527, 0.365180, 0.000000, 0.048288
510, 528, 0.361499, 0.000000, 0.047967
511, 528, 0.361499, 0.000000, 0.000000
512, 530, 0.747479, 0.000000, 0.087385
513, 530, 0.747479, 0.000000, 0.000000
514, 531, 0.384183, 0.000000, 0.088948
515, 533, 0.691498, 0.000000, 0.085258
516, 534, 0.377237, 0.000000, 0.076285
517, 535, 0.341940, 0.000000, 0.051605
518, 535, 0.341940, 0.000000, 0.000000
519, 536, 0.373595, 0.000000, 0.077371
520, 537, 0.337429, 0.000000, 0.059246
521, 538, 0.336599, 0.000000, 0.050022
522, 539, 0.366653, 0.000000, 0.063060
523, 540, 0.330097, 0.000000, 0.083595
524, 541, 0.363603, 0.000000, 0.056136
525, 542, 0.334557, 0.000000, 0.050518
526, 543, 0.374539, 0.000000, 0.043970
527, 544, 0.345619, 0.000000, 0.058038
528, 545, 0.348490, 0.000000, 0.049697
529, 546, 0.388730, 0.000000, 0.046794
530, 546, 0.388730, 0.000000, 0.000000
531, 547, 0.359394, 0.000000, 0.021987
532, 548, 0.405470, 0.000000, 0.021158
533, 549, 0.379668, 0.000000, 0.045975
534, 550, 0.427218, 0.000000, 0.044064
535, 551, 0.401876, 0.000000, 0.026276
536, 553, 0.889602, 0.000000, 0.019672
537, 554, 0.445392, 0.000000, -0.003780
538, 555, 0.506942, 0.000000, 0.022736
539, 556, 0.480013, 0.000000, 0.013641
540, 557, 0.550154, 0.000000, 0.032409
541, 558, 0.519600, 0.000000, 0.025517
542, 559, 0.591592, 0.000000, 0.015253
543, 560, 0.555597, 0.000000, 0.006057
544, 561, 0.631635, 0.000000, 0.008958
545, 562, 0.593553, 0.000000, 0.006740
546, 563, 0.611131, 0.000000, 0.003768
547, 564, 0.693527, 0.000000, 0.003132
548, 565, 0.646983, 0.000000, 0.005368
549, 566, 0.732686, 0.000000, -0.000504
550, 567, 0.683902, 0.000000, -0.001553
551, 568, 0.772853, 0.000000, -0.005632
552, 569, 0.719261, 0.000000, -0.013305
553, 569, 0.719261, 0.000000, 0.000000
554, 571, 1.564241, 0.000000, -0.013283
555, 572, 0.771161, 0.000000, -0.015877
556, 572, 0.771161, 0.000000, 0.000000
557, 573, 0.865785, 0.000000, -0.013576
558, 574, 0.804084, 0.000000, -0.012816
559, 575, 0.900375, 0.000000, -0.011569
560, 576, 0.831125, 0.000000, -0.011613
561, 577, 0.922272, 0.000000, -0.012870
562, 578, 0.843143, 0.000000, -0.008390
563, 579, 0.846256, 0.000000, -0.006975
564, 580, 0.931805, 0.000000, -0.007364
565, 581, 0.847835, 0.000000, -0.007423
566, 582, 0.934088, 0.000000, -0.005313
567, 583, 0.850731, 0.000000, -0.003218
568, 584, 0.939895, 0.000000, -0.000287
569, 585, 0.855941, 0.000000, -0.002046
570, 586, 0.859568, 0.000000, 0.002748
571, 588, 1.810809, 0.000000, -0.002939
572, 589, 0.948662, 0.000000, -0.004812
573, 590, 0.862789, 0.000000, -0.000336
574, 591, 0.862040, 0.000000, 0.001325
575, 592, 0.948528, 0.000000, 0.000887
576, 593, 0.860737, 0.000000, -0.003270
577, 594, 0.947134, 0.000000, -0.001282
578, 595, 0.861314, 0.000000, 0.004780
579, 596, 0.947925, 0.000000, -0.001534
580, 597, 0.861607, 0.000000, 0.001271
581, 598, 0.861149, 0.000000, 0.000564
582, 599, 0.947705, 0.000000, 0.000550
583, 600, 0.861884, 0.000000, -0.000230
584, 601, 0.947826, 0.000000, 0.000789
585, 602, 0.860147, 0.000000, -0.001351
586, 603, 0.943229, 0.000000, -0.001901
587, 604, 0.855227, 0.000000, -0.003574
588, 605, 0.853091, 0.000000, -0.001552
589, 606, 0.936798, 0.000000, 0.001087
590, 607, 0.848862, 0.000000, -0.004242
591, 608, 0.932127, 0.000000, 0.001919
592, 609, 0.845572, 0.000000, -0.001289
593, 610, 0.844029, 0.000000, -0.000429
594, 611, 0.927034, 0.000000, -0.000797
595, 612, 0.840878, 0.000000, -0.000835
596, 613, 0.922990, 0.000000, -0.001244
597, 614, 0.840271, 0.000000, -0.000755
598, 615, 0.926878, 0.000000, -0.001506
599, 616, 0.845518, 0.000000, 0.001566
600, 617, 0.848045, 0.000000, -0.000622
601, 618, 0.936582, 0.000000, -0.003338
602, 619, 0.854660, 0.000000, -0.000429
603, 620, 0.943715, 0.000000, -0.000914
604, 621, 0.861506, 0.000000, 0.000197
605, 622, 0.952143, 0.000000, -0.004934
