#idx, dt(s),dx(m),dy(m),dtheta(m)
39, 0.099977, 0.910719, 0.000000, 0.000347
40, 0.110024, 1.010275, 0.000000, 0.000053
41, 0.100031, 0.926267, 0.000000, 0.000187
42, 0.099961, 0.933431, 0.000000, 0.000305
43, 0.110027, 1.036208, 0.000000, 0.000709
44, 0.099943, 0.948735, 0.000000, 0.000330
45, 0.110029, 1.052243, 0.000000, 0.000550
46, 0.100162, 0.964562, 0.000000, 0.000514
47, 0.109832, 1.064489, 0.000000, 0.000385
48, 0.099982, 0.973464, 0.000000, 0.000336
49, 0.100024, 0.975709, 0.000000, 0.000503
50, 0.110022, 1.073701, 0.000000, 0.000813
51, 0.100002, 0.975135, 0.000000, 0.000562
52, 0.109943, 1.070955, 0.000000, 0.000541
53, 0.100012, 0.973846, 0.000000, 0.000388
54, 0.110167, 1.073721, 0.000000, 0.000113
55, 0.099951, 0.976938, 0.000000, 0.000170
56, 0.099917, 0.979038, 0.000000, -0.000193
57, 0.109960, 1.078482, 0.000000, -0.000161
58, 0.100223, 0.982436, 0.000000, -0.000117
59, 0.109758, 1.074472, 0.000000, -0.000329
60, 0.100233, 0.979866, 0.000000, -0.000483
61, 0.099767, 0.974330, 0.000000, -0.000061
62, 0.109991, 1.073918, 0.000000, -0.000124
63, 0.099987, 0.975972, 0.000000, -0.000061
64, 0.110036, 1.074666, 0.000000, -0.000183
65, 0.100120, 0.979402, 0.000000, -0.000181
66, 0.109905, 1.077288, 0.000000, -0.000074
67, 0.099943, 0.980960, 0.000000, -0.000301
68, 0.099996, 0.981507, 0.000000, -0.000184
69, 0.110012, 1.080345, 0.000000, -0.000343
70, 0.100051, 0.983575, 0.000000, -0.000080
71, 0.109935, 1.081440, 0.000000, 0.000116
72, 0.100017, 0.984326, 0.000000, -0.000047
73, 0.100065, 0.985651, 0.000000, -0.000440
74, 0.109990, 1.084828, 0.000000, -0.000963
75, 0.100036, 0.987319, 0.000000, -0.000103
76, 0.109899, 1.084729, 0.000000, 0.000146
77, 0.099975, 0.986403, 0.000000, -0.000199
78, 0.110158, 1.085951, 0.000000, 0.000275
79, 0.099998, 0.984807, 0.000000, 0.000246
80, 0.099875, 0.981415, 0.000000, 0.000647
81, 0.110039, 1.077659, 0.000000, 0.000601
82, 0.099923, 0.975630, 0.000000, 0.000507
83, 0.110001, 1.071294, 0.000000, 0.000706
84, 0.100183, 0.974159, 0.000000, 0.000539
85, 0.099832, 0.969443, 0.000000, 0.000578
86, 0.109981, 1.065047, 0.000000, 0.000680
87, 0.100029, 0.964334, 0.000000, 0.000419
88, 0.109960, 1.054075, 0.000000, 0.000560
89, 0.100091, 0.953316, 0.000000, 0.000601
90, 0.109904, 1.036398, 0.000000, 0.000518
91, 0.099981, 0.930111, 0.000000, 0.000650
92, 0.100029, 0.915883, 0.000000, 0.000582
93, 0.110020, 0.988261, 0.000000, 0.000496
94, 0.100130, 0.880631, 0.000000, 0.000886
95, 0.109844, 0.943161, 0.000000, 0.002147
96, 0.100033, 0.836932, 0.000000, 0.003115
97, 0.099965, 0.814842, 0.000000, 0.003331
98, 0.110094, 0.872142, 0.000000, 0.003265
99, 0.100088, 0.769572, 0.000000, 0.003079
100, 0.109836, 0.818449, 0.000000, 0.003235
101, 0.099951, 0.720170, 0.000000, 0.002849
102, 0.110155, 0.765142, 0.000000, 0.002930
103, 0.099937, 0.667482, 0.000000, 0.002398
104, 0.099928, 0.640643, 0.000000, 0.002669
105, 0.109972, 0.672434, 0.000000, 0.002750
106, 0.100010, 0.581813, 0.000000, 0.002431
107, 0.110015, 0.608015, 0.000000, 0.002325
108, 0.100279, 0.526235, 0.000000, 0.000998
109, 0.099700, 0.499185, 0.000000, -0.000623
110, 0.109997, 0.525325, 0.000000, -0.002810
111, 0.100046, 0.455510, 0.000000, -0.004988
112, 0.109962, 0.477344, 0.000000, -0.007550
113, 0.100089, 0.413947, 0.000000, -0.009038
114, 0.109888, 0.431782, 0.000000, -0.012321
115, 0.100006, 0.373033, 0.000000, -0.012754
116, 0.110000, 0.392494, 0.000000, -0.015896
117, 0.100007, 0.345820, 0.000000, -0.017074
118, 0.100014, 0.338986, 0.000000, -0.019996
119, 0.110030, 0.365809, 0.000000, -0.025508
120, 0.099953, 0.325575, 0.000000, -0.025914
121, 0.110121, 0.351425, 0.000000, -0.031452
122, 0.099913, 0.313690, 0.000000, -0.030975
123, 0.109985, 0.341081, 0.000000, -0.037785
124, 0.099936, 0.305755, 0.000000, -0.037305
125, 0.110014, 0.331740, 0.000000, -0.043280
126, 0.100103, 0.297638, 0.000000, -0.041192
127, 0.100152, 0.294770, 0.000000, -0.044372
128, 0.109748, 0.320291, 0.000000, -0.050288
129, 0.099981, 0.288929, 0.000000, -0.046260
130, 0.109986, 0.314300, 0.000000, -0.052628
131, 0.100026, 0.283025, 0.000000, -0.047620
132, 0.110061, 0.312138, 0.000000, -0.052825
133, 0.099926, 0.287129, 0.000000, -0.049375
134, 0.109984, 0.320684, 0.000000, -0.056020
135, 0.100016, 0.295536, 0.000000, -0.052716
136, 0.100015, 0.299038, 0.000000, -0.052952
137, 0.110214, 0.334494, 0.000000, -0.057549
138, 0.099767, 0.308274, 0.000000, -0.053609
139, 0.109997, 0.345313, 0.000000, -0.059592
140, 0.099989, 0.318539, 0.000000, -0.053855
141, 0.109995, 0.356181, 0.000000, -0.060735
142, 0.100087, 0.329536, 0.000000, -0.054824
143, 0.099934, 0.334817, 0.000000, -0.052825
144, 0.110127, 0.377738, 0.000000, -0.056340
145, 0.099990, 0.352671, 0.000000, -0.047106
146, 0.110072, 0.400139, 0.000000, -0.045629
147, 0.099811, 0.374538, 0.000000, -0.035159
148, 0.109956, 0.427088, 0.000000, -0.033174
149, 0.100000, 0.403368, 0.000000, -0.027581
150, 0.100158, 0.419391, 0.000000, -0.025050
151, 0.109996, 0.478966, 0.000000, -0.025748
152, 0.099905, 0.451832, 0.000000, -0.022264
153, 0.099953, 0.468206, 0.000000, -0.019956
154, 0.109988, 0.535098, 0.000000, -0.019287
155, 0.099995, 0.505254, 0.000000, -0.014071
156, 0.110189, 0.577859, 0.000000, -0.012141
157, 0.099923, 0.543604, 0.000000, -0.006571
158, 0.099880, 0.561510, 0.000000, -0.003094
159, 0.110016, 0.637150, 0.000000, 0.000105
160, 0.099993, 0.595659, 0.000000, 0.001621
161, 0.110357, 0.676172, 0.000000, 0.001561
162, 0.099630, 0.626869, 0.000000, 0.001038
163, 0.100013, 0.644623, 0.000000, 0.000723
164, 0.109970, 0.725425, 0.000000, 0.000569
165, 0.100012, 0.673490, 0.000000, 0.000667
166, 0.110059, 0.753940, 0.000000, 0.000510
167, 0.099952, 0.694171, 0.000000, -0.000587
168, 0.099989, 0.701695, 0.000000, -0.001249
169, 0.110113, 0.781865, 0.000000, -0.001702
170, 0.100068, 0.719389, 0.000000, -0.001414
171, 0.109882, 0.798896, 0.000000, -0.001390
172, 0.099973, 0.735227, 0.000000, -0.001926
173, 0.099939, 0.742823, 0.000000, -0.000804
174, 0.110130, 0.826310, 0.000000, -0.000678
175, 0.099959, 0.756004, 0.000000, -0.000707
176, 0.109930, 0.836279, 0.000000, -0.001035
177, 0.099985, 0.762989, 0.000000, -0.000711
178, 0.109997, 0.840857, 0.000000, 0.000027
179, 0.100000, 0.764441, 0.000000, 0.000042
180, 0.100110, 0.762819, 0.000000, 0.000083
181, 0.109886, 0.832918, 0.000000, 0.001094
182, 0.099977, 0.754927, 0.000000, 0.001227
183, 0.110000, 0.829199, 0.000000, 0.000639
184, 0.100022, 0.752766, 0.000000, 0.001167
185, 0.100036, 0.750341, 0.000000, 0.001121
186, 0.109946, 0.819811, 0.000000, 0.000582
187, 0.100059, 0.741813, 0.000000, 0.000072
188, 0.109944, 0.811587, 0.000000, -0.000741
189, 0.099982, 0.735156, 0.000000, -0.001795
190, 0.110000, 0.804881, 0.000000, -0.002068
191, 0.100007, 0.728245, 0.000000, -0.002007
192, 0.099972, 0.725012, 0.000000, -0.001933
193, 0.110067, 0.793339, 0.000000, -0.002146
194, 0.100084, 0.715262, 0.000000, -0.001991
195, 0.109907, 0.779093, 0.000000, -0.002091
196, 0.099893, 0.703587, 0.000000, -0.001737
197, 0.110077, 0.770814, 0.000000, -0.001058
198, 0.100123, 0.697245, 0.000000, -0.001215
199, 0.099958, 0.691917, 0.000000, -0.001355
200, 0.109923, 0.752927, 0.000000, -0.001459
201, 0.099961, 0.672900, 0.000000, -0.001346
202, 0.110001, 0.722938, 0.000000, -0.000964
203, 0.099993, 0.641405, 0.000000, -0.000844
204, 0.110118, 0.695344, 0.000000, -0.000302
205, 0.099822, 0.625637, 0.000000, -0.000037
206, 0.100074, 0.624373, 0.000000, -0.000126
207, 0.110001, 0.682942, 0.000000, -0.000220
208, 0.099976, 0.617818, 0.000000, -0.000084
209, 0.110358, 0.678341, 0.000000, -0.000334
210, 0.099697, 0.609015, 0.000000, -0.000305
211, 0.109910, 0.667421, 0.000000, 0.000095
212, 0.100032, 0.603973, 0.000000, 0.000068
213, 0.099964, 0.600395, 0.000000, -0.000792
214, 0.110067, 0.657842, 0.000000, -0.003451
215, 0.099928, 0.594468, 0.000000, -0.004957
216, 0.109976, 0.652943, 0.000000, -0.006138
217, 0.100156, 0.596652, 0.000000, -0.006108
218, 0.110081, 0.660392, 0.000000, -0.007745
219, 0.099809, 0.603252, 0.000000, -0.006046
220, 0.100000, 0.609209, 0.000000, -0.005250
221, 0.109989, 0.676113, 0.000000, -0.004698
222, 0.100154, 0.622007, 0.000000, -0.003828
223, 0.109998, 0.691439, 0.000000, -0.003037
224, 0.099849, 0.634690, 0.000000, -0.001800
225, 0.110000, 0.706985, 0.000000, -0.002016
226, 0.100003, 0.649565, 0.000000, -0.001424
227, 0.099992, 0.655167, 0.000000, -0.000656
228, 0.110276, 0.727829, 0.000000, -0.000206
229, 0.099721, 0.662454, 0.000000, -0.000631
230, 0.109993, 0.734977, 0.000000, -0.000757
231, 0.099999, 0.670349, 0.000000, -0.000554
232, 0.099978, 0.669909, 0.000000, 0.000114
233, 0.110232, 0.736551, 0.000000, -0.000192
234, 0.099787, 0.665022, 0.000000, -0.000947
235, 0.110000, 0.731731, 0.000000, -0.001854
236, 0.100002, 0.664566, 0.000000, -0.002181
237, 0.109989, 0.731028, 0.000000, -0.002308
238, 0.100026, 0.666153, 0.000000, -0.001770
239, 0.099977, 0.669162, 0.000000, -0.002031
240, 0.110169, 0.741853, 0.000000, -0.001787
241, 0.099832, 0.676524, 0.000000, -0.001195
242, 0.110183, 0.752274, 0.000000, -0.000769
243, 0.099865, 0.686713, 0.000000, -0.001358
244, 0.109916, 0.761998, 0.000000, -0.001126
245, 0.100025, 0.699301, 0.000000, -0.001091
246, 0.100145, 0.705415, 0.000000, -0.001632
247, 0.110108, 0.781685, 0.000000, -0.002182
248, 0.099816, 0.713892, 0.000000, -0.001740
249, 0.109920, 0.791566, 0.000000, -0.002318
250, 0.100008, 0.724846, 0.000000, -0.001573
251, 0.109979, 0.802429, 0.000000, -0.000249
252, 0.100159, 0.736342, 0.000000, -0.001099
253, 0.099841, 0.739305, 0.000000, 0.000220
254, 0.109996, 0.820340, 0.000000, 0.000384
255, 0.100014, 0.751480, 0.000000, 0.000163
256, 0.110058, 0.832240, 0.000000, 0.000748
257, 0.100223, 0.761614, 0.000000, 0.001674
258, 0.109713, 0.837355, 0.000000, 0.001746
259, 0.099971, 0.766042, 0.000000, 0.001681
260, 0.100012, 0.768511, 0.000000, 0.001699
261, 0.109950, 0.846508, 0.000000, 0.001534
262, 0.100078, 0.772753, 0.000000, 0.002125
263, 0.110156, 0.854350, 0.000000, 0.001766
264, 0.099954, 0.778580, 0.000000, 0.001703
265, 0.109849, 0.858347, 0.000000, 0.000865
266, 0.100059, 0.783602, 0.000000, 0.000572
267, 0.100027, 0.784339, 0.000000, 0.000701
268, 0.109875, 0.861582, 0.000000, 0.000472
269, 0.100043, 0.784207, 0.000000, 0.000680
270, 0.109935, 0.860599, 0.000000, 0.001102
271, 0.100288, 0.783016, 0.000000, 0.000749
272, 0.109757, 0.854097, 0.000000, 0.000793
273, 0.100003, 0.775476, 0.000000, 0.000873
274, 0.099982, 0.773068, 0.000000, 0.000339
275, 0.110010, 0.847392, 0.000000, -0.000025
276, 0.100183, 0.766934, 0.000000, -0.001041
277, 0.109811, 0.836170, 0.000000, -0.001238
278, 0.099996, 0.758451, 0.000000, -0.000627
279, 0.100048, 0.755334, 0.000000, -0.000483
280, 0.109936, 0.825721, 0.000000, -0.000535
281, 0.100222, 0.747884, 0.000000, -0.000580
282, 0.109791, 0.813342, 0.000000, -0.000501
283, 0.100016, 0.736151, 0.000000, -0.000542
284, 0.109931, 0.804301, 0.000000, -0.001234
285, 0.100062, 0.727479, 0.000000, -0.002044
286, 0.100056, 0.721868, 0.000000, -0.003036
287, 0.109907, 0.786728, 0.000000, -0.003219
288, 0.100099, 0.711863, 0.000000, -0.003317
289, 0.109905, 0.777412, 0.000000, -0.003345
290, 0.100184, 0.705740, 0.000000, -0.002897
291, 0.109856, 0.770272, 0.000000, -0.002710
292, 0.099945, 0.696667, 0.000000, -0.001761
293, 0.099997, 0.694174, 0.000000, -0.001477
294, 0.110063, 0.763024, 0.000000, -0.002781
295, 0.100147, 0.693799, 0.000000, -0.002706
296, 0.109796, 0.757796, 0.000000, -0.003905
297, 0.099975, 0.685201, 0.000000, -0.002229
298, 0.110029, 0.750717, 0.000000, -0.001588
299, 0.099968, 0.679931, 0.000000, -0.002368
300, 0.100142, 0.678488, 0.000000, -0.002415
301, 0.109868, 0.741692, 0.000000, -0.002149
302, 0.100009, 0.672596, 0.000000, -0.001625
303, 0.109975, 0.737144, 0.000000, -0.003141
304, 0.100014, 0.667825, 0.000000, -0.002194
305, 0.110190, 0.733145, 0.000000, -0.004536
306, 0.099816, 0.661652, 0.000000, -0.005448
307, 0.099982, 0.660130, 0.000000, -0.005890
308, 0.110030, 0.723763, 0.000000, -0.008859
309, 0.100080, 0.655825, 0.000000, -0.010061
310, 0.110035, 0.718903, 0.000000, -0.012717
311, 0.099970, 0.651562, 0.000000, -0.012120
312, 0.109858, 0.714199, 0.000000, -0.012824
313, 0.100058, 0.648782, 0.000000, -0.011107
314, 0.100131, 0.647641, 0.000000, -0.010383
315, 0.109871, 0.708435, 0.000000, -0.009922
316, 0.099946, 0.641800, 0.000000, -0.007888
317, 0.110084, 0.704382, 0.000000, -0.007197
318, 0.099917, 0.637500, 0.000000, -0.004914
319, 0.110172, 0.699958, 0.000000, -0.002635
320, 0.099783, 0.630039, 0.000000, -0.001172
321, 0.100062, 0.627349, 0.000000, -0.001147
322, 0.109975, 0.684140, 0.000000, 0.000087
323, 0.100030, 0.617793, 0.000000, 0.001489
324, 0.110212, 0.676263, 0.000000, 0.000714
325, 0.099757, 0.607554, 0.000000, 0.001777
326, 0.109986, 0.664319, 0.000000, 0.002117
327, 0.100023, 0.597981, 0.000000, 0.001501
328, 0.099979, 0.591674, 0.000000, 0.002210
329, 0.110065, 0.645744, 0.000000, 0.004610
330, 0.099939, 0.581226, 0.000000, 0.005260
331, 0.110002, 0.634021, 0.000000, 0.006128
332, 0.100069, 0.571397, 0.000000, 0.004825
333, 0.099942, 0.565604, 0.000000, 0.004126
334, 0.110063, 0.617808, 0.000000, 0.004299
335, 0.099937, 0.556684, 0.000000, 0.003826
336, 0.109995, 0.607176, 0.000000, 0.004352
337, 0.099971, 0.545737, 0.000000, 0.003408
338, 0.100162, 0.540988, 0.000000, 0.003599
339, 0.109866, 0.587638, 0.000000, 0.004952
340, 0.099975, 0.530001, 0.000000, 0.005399
341, 0.109987, 0.578264, 0.000000, 0.007183
342, 0.100011, 0.521149, 0.000000, 0.008393
343, 0.110171, 0.568691, 0.000000, 0.011556
344, 0.099818, 0.510746, 0.000000, 0.012285
345, 0.100040, 0.508229, 0.000000, 0.012874
346, 0.109956, 0.554906, 0.000000, 0.016583
347, 0.100057, 0.501784, 0.000000, 0.017930
348, 0.109989, 0.548630, 0.000000, 0.022475
349, 0.099962, 0.495757, 0.000000, 0.021638
350, 0.099976, 0.492881, 0.000000, 0.021441
351, 0.110030, 0.539879, 0.000000, 0.022796
352, 0.099967, 0.488986, 0.000000, 0.019077
353, 0.110216, 0.538119, 0.000000, 0.016754
354, 0.099773, 0.486038, 0.000000, 0.009847
355, 0.110078, 0.534423, 0.000000, 0.003361
356, 0.099941, 0.483627, 0.000000, -0.005499
357, 0.100018, 0.482093, 0.000000, -0.011727
358, 0.110137, 0.527457, 0.000000, -0.014166
359, 0.099873, 0.474196, 0.000000, -0.012234
360, 0.109890, 0.517343, 0.000000, -0.012782
361, 0.100080, 0.468245, 0.000000, -0.013189
362, 0.110137, 0.512320, 0.000000, -0.017186
363, 0.099874, 0.461232, 0.000000, -0.016528
364, 0.109953, 0.504203, 0.000000, -0.016434
365, 0.100002, 0.455595, 0.000000, -0.013944
366, 0.109993, 0.497775, 0.000000, -0.015235
367, 0.100220, 0.450527, 0.000000, -0.013257
368, 0.099801, 0.445465, 0.000000, -0.012262
369, 0.110004, 0.486954, 0.000000, -0.011688
370, 0.100025, 0.439357, 0.000000, -0.009962
371, 0.109963, 0.479513, 0.000000, -0.007977
372, 0.100206, 0.433565, 0.000000, -0.004929
373, 0.099757, 0.428378, 0.000000, -0.003218
374, 0.110069, 0.468913, 0.000000, -0.002606
375, 0.099947, 0.422402, 0.000000, -0.000295
376, 0.110033, 0.461675, 0.000000, -0.001277
377, 0.099990, 0.419211, 0.000000, -0.003150
378, 0.110025, 0.466463, 0.000000, -0.002682
379, 0.099927, 0.431236, 0.000000, -0.003748
380, 0.100068, 0.440022, 0.000000, -0.005434
381, 0.110132, 0.493622, 0.000000, -0.005855
382, 0.099897, 0.456230, 0.000000, -0.005550
383, 0.109894, 0.511660, 0.000000, -0.005941
384, 0.100004, 0.474379, 0.000000, -0.005760
385, 0.110110, 0.531099, 0.000000, -0.006142
386, 0.100108, 0.489886, 0.000000, -0.005325
387, 0.099825, 0.494158, 0.000000, -0.005339
388, 0.109952, 0.550251, 0.000000, -0.005177
389, 0.100005, 0.505443, 0.000000, -0.004000
390, 0.110011, 0.560564, 0.000000, -0.004400
391, 0.100115, 0.513508, 0.000000, -0.002884
392, 0.109897, 0.566011, 0.000000, -0.003042
393, 0.100030, 0.516289, 0.000000, -0.001883
394, 0.099912, 0.515766, 0.000000, -0.001520
395, 0.110041, 0.566512, 0.000000, -0.000234
396, 0.100016, 0.513070, 0.000000, 0.000700
397, 0.109990, 0.561557, 0.000000, 0.001024
398, 0.099950, 0.507225, 0.000000, 0.002174
399, 0.100027, 0.504537, 0.000000, 0.002356
400, 0.109980, 0.550480, 0.000000, 0.003032
401, 0.100166, 0.495360, 0.000000, 0.002591
402, 0.109872, 0.533708, 0.000000, 0.003816
403, 0.100008, 0.475002, 0.000000, 0.003767
404, 0.110111, 0.508451, 0.000000, 0.004042
405, 0.100041, 0.447482, 0.000000, 0.004095
406, 0.099976, 0.432612, 0.000000, 0.004543
407, 0.109774, 0.457227, 0.000000, 0.006043
408, 0.100123, 0.399850, 0.000000, 0.006780
409, 0.110043, 0.420360, 0.000000, 0.009529
410, 0.100035, 0.366604, 0.000000, 0.010835
411, 0.099865, 0.355970, 0.000000, 0.013026
412, 0.109969, 0.384698, 0.000000, 0.016934
413, 0.099957, 0.344088, 0.000000, 0.018184
414, 0.110046, 0.373463, 0.000000, 0.023956
415, 0.100110, 0.335093, 0.000000, 0.024861
416, 0.109932, 0.362741, 0.000000, 0.029932
417, 0.099949, 0.324999, 0.000000, 0.029500
418, 0.100009, 0.321456, 0.000000, 0.030629
419, 0.109971, 0.350714, 0.000000, 0.033121
420, 0.100131, 0.317227, 0.000000, 0.029465
421, 0.099886, 0.314355, 0.000000, 0.029983
422, 0.110014, 0.343730, 0.000000, 0.033442
423, 0.100027, 0.310246, 0.000000, 0.031278
424, 0.109943, 0.339290, 0.000000, 0.036206
425, 0.100052, 0.309572, 0.000000, 0.034382
426, 0.099927, 0.313447, 0.000000, 0.036388
427, 0.110028, 0.352735, 0.000000, 0.042081
428, 0.099998, 0.327755, 0.000000, 0.040500
429, 0.110163, 0.368203, 0.000000, 0.046818
430, 0.099973, 0.341420, 0.000000, 0.044394
431, 0.109905, 0.385708, 0.000000, 0.050820
432, 0.099940, 0.361570, 0.000000, 0.046391
433, 0.100013, 0.372898, 0.000000, 0.046865
434, 0.110207, 0.425135, 0.000000, 0.052824
435, 0.099826, 0.399235, 0.000000, 0.046897
436, 0.109937, 0.455604, 0.000000, 0.051772
437, 0.100015, 0.429418, 0.000000, 0.047476
438, 0.100040, 0.444759, 0.000000, 0.046896
439, 0.110136, 0.508513, 0.000000, 0.050238
440, 0.099818, 0.478858, 0.000000, 0.044626
441, 0.110008, 0.548234, 0.000000, 0.046484
442, 0.099978, 0.517125, 0.000000, 0.039295
443, 0.110010, 0.589747, 0.000000, 0.039896
444, 0.100034, 0.555256, 0.000000, 0.032726
445, 0.099944, 0.572855, 0.000000, 0.029324
446, 0.110054, 0.651715, 0.000000, 0.028314
447, 0.099935, 0.610585, 0.000000, 0.021682
448, 0.110041, 0.691815, 0.000000, 0.020520
449, 0.100160, 0.646544, 0.000000, 0.017446
450, 0.109855, 0.727389, 0.000000, 0.018956
451, 0.099934, 0.678176, 0.000000, 0.017093
452, 0.100052, 0.694119, 0.000000, 0.017140
453, 0.110167, 0.781307, 0.000000, 0.017971
454, 0.099996, 0.724079, 0.000000, 0.014116
455, 0.109784, 0.810099, 0.000000, 0.010241
456, 0.100032, 0.751009, 0.000000, 0.004205
457, 0.110118, 0.840369, 0.000000, 0.001996
458, 0.099960, 0.775402, 0.000000, 0.000621
459, 0.109881, 0.866310, 0.000000, 0.000110
460, 0.100002, 0.800967, 0.000000, -0.000166
461, 0.100041, 0.813034, 0.000000, -0.000244
462, 0.109964, 0.906633, 0.000000, -0.000590
463, 0.100156, 0.836199, 0.000000, -0.000936
464, 0.109837, 0.924262, 0.000000, -0.000987
465, 0.099980, 0.844334, 0.000000, -0.000907
466, 0.110016, 0.930881, 0.000000, -0.000604
467, 0.099995, 0.847686, 0.000000, -0.000473
468, 0.100158, 0.851433, 0.000000, -0.000399
469, 0.109888, 0.935429, 0.000000, -0.000625
470, 0.099928, 0.850301, 0.000000, -0.000415
471, 0.110016, 0.936266, 0.000000, -0.000238
472, 0.099986, 0.851820, 0.000000, 0.000128
473, 0.110060, 0.939370, 0.000000, 0.000353
474, 0.109998, 0.940466, 0.000000, 0.000299
475, 0.089949, 0.770158, 0.000000, 0.000996
476, 0.110137, 0.943461, 0.000000, 0.001112
477, 0.100078, 0.857109, 0.000000, 0.001265
478, 0.109832, 0.940344, 0.000000, 0.001209
479, 0.099956, 0.855135, 0.000000, 0.001398
480, 0.099999, 0.854718, 0.000000, 0.001367
481, 0.110143, 0.940707, 0.000000, 0.001657
482, 0.100092, 0.854054, 0.000000, 0.001455
483, 0.109773, 0.934664, 0.000000, 0.001565
484, 0.100030, 0.848937, 0.000000, 0.001607
485, 0.109940, 0.928606, 0.000000, 0.001889
486, 0.100003, 0.839175, 0.000000, 0.001786
487, 0.100218, 0.834009, 0.000000, 0.001888
488, 0.109776, 0.903808, 0.000000, 0.001751
489, 0.099995, 0.813981, 0.000000, 0.001933
490, 0.110029, 0.884630, 0.000000, 0.002795
491, 0.099955, 0.791230, 0.000000, 0.002019
492, 0.100049, 0.777626, 0.000000, 0.002338
493, 0.109947, 0.837889, 0.000000, 0.002762
494, 0.100007, 0.746978, 0.000000, 0.002341
495, 0.109996, 0.803669, 0.000000, 0.002663
496, 0.100005, 0.713380, 0.000000, 0.002499
497, 0.110054, 0.764077, 0.000000, 0.003350
498, 0.099939, 0.673315, 0.000000, 0.004279
499, 0.100044, 0.652952, 0.000000, 0.004377
500, 0.110075, 0.692755, 0.000000, 0.004168
501, 0.100056, 0.606137, 0.000000, 0.003610
502, 0.109900, 0.639481, 0.000000, 0.003275
503, 0.099925, 0.557213, 0.000000, 0.001910
504, 0.109992, 0.586686, 0.000000, 0.000303
505, 0.100155, 0.511297, 0.000000, 0.001747
506, 0.099991, 0.490764, 0.000000, 0.001404
507, 0.109934, 0.519242, 0.000000, 0.000477
508, 0.099899, 0.455319, 0.000000, 0.000736
509, 0.110011, 0.487272, 0.000000, 0.001878
510, 0.099980, 0.434659, 0.000000, 0.002667
511, 0.110029, 0.472938, 0.000000, 0.004575
512, 0.099930, 0.425282, 0.000000, 0.006487
513, 0.100000, 0.420965, 0.000000, 0.009808
514, 0.110082, 0.456263, 0.000000, 0.014779
515, 0.099964, 0.406133, 0.000000, 0.017341
516, 0.110406, 0.439490, 0.000000, 0.023697
517, 0.099594, 0.389774, 0.000000, 0.025214
518, 0.099996, 0.386243, 0.000000, 0.028504
519, 0.109992, 0.419275, 0.000000, 0.035647
520, 0.099990, 0.375962, 0.000000, 0.035041
521, 0.110042, 0.408084, 0.000000, 0.041021
522, 0.100037, 0.365854, 0.000000, 0.040467
523, 0.099905, 0.360841, 0.000000, 0.042418
524, 0.110176, 0.393905, 0.000000, 0.048365
525, 0.099922, 0.354213, 0.000000, 0.046237
526, 0.109947, 0.386014, 0.000000, 0.053341
527, 0.099974, 0.347350, 0.000000, 0.050376
528, 0.099991, 0.344491, 0.000000, 0.052314
529, 0.110110, 0.375960, 0.000000, 0.057554
530, 0.099973, 0.337489, 0.000000, 0.053885
531, 0.109891, 0.367741, 0.000000, 0.060810
532, 0.100014, 0.332756, 0.000000, 0.055466
533, 0.099998, 0.330645, 0.000000, 0.055462
534, 0.109993, 0.362394, 0.000000, 0.062314
535, 0.100241, 0.329650, 0.000000, 0.056862
536, 0.109749, 0.359416, 0.000000, 0.061782
